,progress,mae,mse,r2,cpu_time
658,finished,0.3461998759324439,0.1772117410156384,0.9993644391975612,4.353039979934692
659,finished,0.3378253962169705,0.1868840094686066,0.999329750103802,4.597162246704102
660,finished,16.617941967355407,420.6956230726077,-0.446891603029826,0.2250735759735107
661,finished,8.956500369189541,152.75616239582052,0.4746282191687381,0.1345760822296142
662,finished,1.832921773413447,9.733046506521912,0.9665252917077418,0.2590322494506836
663,finished,1.2373183889061825,4.412851201700367,0.9848229527501922,0.6055972576141357
664,finished,0.3401789563848041,0.1943866955888783,0.9993314490045462,0.8130581378936768
665,finished,0.3636732525986331,0.2102151458849269,0.9992770104732986,1.019458293914795
666,finished,0.3367399481956205,0.1731815642357099,0.9994043794673638,0.9463834762573242
667,finished,0.3197771538512279,0.1576936925652142,0.9994576466520928,1.6879289150238037
668,finished,0.3356924119395459,0.164970317939685,0.9994326202729832,1.4437808990478516
669,finished,0.3166200693605129,0.1541523089096441,0.999469826475208,1.9933433532714844
670,finished,0.3552575325304552,0.1977180151227485,0.9993199916515428,1.429940700531006
671,finished,0.3359439563169069,0.1718574322469696,0.9994089335329416,2.386890172958374
672,finished,0.3561411397807946,0.1979736831061309,0.9993191123368124,2.226163387298584
673,finished,0.3328024499692371,0.1703685761482692,0.9994140541314676,2.9973700046539307
674,finished,0.3459216606482917,0.1805322548743894,0.9993790983567976,3.671759843826294
675,finished,0.3362293400018083,0.1790451001140302,0.9993842131039384,2.927278757095337
676,finished,0.3210323714851539,0.1577648951476112,0.999457401766211,3.299889087677002
677,finished,0.3280546585087036,0.1677291344344119,0.9994231319203558,3.3023271560668945
678,finished,0.3382973886700021,0.1727101567869924,0.9994060007713228,4.038753032684326
679,finished,0.3599420880486317,0.193315071332618,0.9993351346243932,4.819015026092529
680,finished,12.365934231302496,241.0496330595871,0.1610410745781941,0.0867285728454589
681,finished,5.994371961624043,56.097723596299005,0.8047552061806026,0.1123621463775634
682,finished,0.4711760709425651,0.5109633972591473,0.9982216222557432,0.528982400894165
683,finished,1.3712711005354017,5.066974565699666,0.9823646960884268,0.8993031978607178
684,finished,0.347914581915228,0.1921507910150304,0.9993312305888926,1.107712745666504
685,finished,0.3495085115813999,0.1884015744219742,0.9993442795144776,1.4329664707183838
686,finished,0.3498245243681556,0.180213424603028,0.9993727778834072,1.2140958309173584
687,finished,0.3308183613024142,0.1613487334091465,0.9994384353202244,1.167600154876709
688,finished,0.3268221230334043,0.1644409683073685,0.9994276729803924,1.635857343673706
689,finished,0.3357661523314732,0.1791864293953398,0.9993763522792066,2.0975050926208496
690,finished,0.3114413782730313,0.1493327606313988,0.9994802561995246,1.5743627548217771
691,finished,0.342362357951768,0.1764225165404306,0.9993859719136748,2.1764373779296875
692,finished,0.3363079336273645,0.1824182595368024,0.9993651040864248,2.5704352855682373
693,finished,0.3097382591018403,0.14152523086511,0.9995074298429762,2.188809394836426
694,finished,0.3272192841691136,0.1651017530569937,0.9994253731583332,2.6393749713897705
695,finished,0.3325299996896571,0.1739761119266969,0.999394486479575,2.761700391769409
696,finished,0.3277139779581494,0.1739250028881451,0.9993946643615468,3.471050262451172
697,finished,0.3521414707771286,0.1871838806949055,0.999348517625143,2.511679172515869
698,finished,0.3433130794473399,0.186870761334583,0.999349607418472,3.7409989833831774
699,finished,0.3623778303069913,0.2048229701575466,0.9992871258223296,4.614979028701782
700,finished,17.798746650909106,472.1567639545906,-0.6013036473464008,0.2425858974456787
701,finished,6.448530167212511,83.92341950569778,0.7153765697928655,0.312640905380249
702,finished,1.558138325422529,5.913643842839009,0.9799440775234634,0.53302001953125
703,finished,0.9340762444856878,2.012857177736234,0.9931734631665544,0.7416868209838867
704,finished,0.3709107291788182,0.2175794866790151,0.9992620865521682,0.9614472389221193
705,finished,1.762448565808601,13.10808583000411,0.9555443715906736,0.7900636196136475
706,finished,0.331749590234528,0.1660838995800643,0.9994367320888604,1.9164607524871824
707,finished,0.3349320859442242,0.1665422036854968,0.9994351777660346,1.2949049472808838
708,finished,0.3344670974785173,0.1769837065981281,0.9993997657631276,1.6927955150604248
709,finished,0.3352726034252085,0.1712012935032776,0.999419376620974,1.9970638751983645
710,finished,0.3490311604049078,0.1739470784005197,0.999410064384644,2.1410961151123047
711,finished,0.3371987873052998,0.1684954152687646,0.9994285535152114,2.368235349655152
712,finished,0.3474766503080789,0.1807079200463039,0.9993871352195596,2.2789227962493896
713,finished,0.3474394299744732,0.1845228581040619,0.9993741969865558,2.1461663246154785
714,finished,0.3488952127236391,0.1768151003694746,0.999400337585432,2.9841058254241943
715,finished,0.3258417317897575,0.1564840776826652,0.999469289559158,3.429501533508301
716,finished,0.3632826256039864,0.1975777699070843,0.9993299216960552,3.364258289337158
717,finished,0.3546040385727678,0.1962270457043803,0.999334502631366,3.133455514907837
718,finished,0.3472639410485517,0.1892641293475658,0.999358117125978,3.745381355285645
719,finished,0.34936125793656,0.1927874011837065,0.9993461680690704,4.696750640869141
720,finished,14.921703140993136,387.236094963048,-0.3855112230758131,0.0883994102478027
721,finished,2.9052211492256843,18.73474709114822,0.9329680195263054,0.1824128627777099
722,finished,0.9386145197708056,2.4007590950813253,0.9914102050056726,0.6001589298248291
723,finished,0.7377634787551928,1.306866209857739,0.9953240985941942,0.8882887363433838
724,finished,0.3255002548373339,0.1664455396172795,0.9994044662515444,1.305872917175293
725,finished,0.3176916849766428,0.1505550777003248,0.9994613215230757,1.174988031387329
726,finished,0.346821264157478,0.1840849890429195,0.9993413531908922,1.3793675899505615
727,finished,0.3216562765444685,0.1541383139924304,0.9994485008842916,1.6639792919158936
728,finished,0.3731213205362105,0.2066020496797883,0.9992607882832588,2.324625015258789
729,finished,0.3271175185803029,0.1607593939329409,0.9994248109941036,1.613302230834961
730,finished,0.3393546937620471,0.1732498068587561,0.99938012092643,2.0787386894226074
731,finished,0.3374334004282744,0.1785934504338818,0.9993610016391484,2.687068462371826
732,finished,0.3303814517969425,0.1690241140913295,0.9993952402420896,1.7261323928833008
733,finished,0.3224406275690116,0.1603812324416392,0.9994261640368524,1.474491834640503
734,finished,0.3614358021226839,0.1861299836856492,0.9993340363031704,3.0969104766845703
735,finished,0.3254860132755466,0.1709123655447256,0.9993884841735964,3.977740526199341
736,finished,0.3373787293643237,0.1761398382040184,0.999369780539994,3.385781764984131
737,finished,0.3367776170033693,0.1712426311313127,0.9993873024999798,4.03715181350708
738,finished,0.3500594670420167,0.1817169079697759,0.9993498260655718,3.537627935409546
739,finished,0.3480489852657651,0.1750559176695374,0.9993736587530144,3.555219411849976
740,finished,11.465188934310426,195.73840625791803,0.2688163856873321,0.1832752227783203
741,finished,3.022870934440573,21.813173706132,0.918516577839795,0.280618667602539
742,finished,1.5908946192964788,7.257033743529023,0.972891246724515,0.2780148983001709
743,finished,1.4249911562605917,4.191708822386546,0.9843418117808708,0.6861310005187988
744,finished,1.6767544349852384,5.838604423028978,0.9781898097251952,0.5085840225219727
745,finished,0.3140485617685413,0.149222471927052,0.9994425773232436,1.5220458507537842
746,finished,0.3667190829080629,0.2170656071254739,0.9991891483220118,1.600907325744629
747,finished,0.3628812890914037,0.2018289662938051,0.9992460650116194,1.5871853828430176
748,finished,0.3410118067591345,0.1838885002678906,0.9993130818788868,1.906333923339844
749,finished,0.3206710802775107,0.1549592094505406,0.9994211476582282,1.086620569229126
750,finished,0.3354743856031185,0.1704079287397168,0.9993634387465112,2.042332649230957
751,finished,0.3344700176501422,0.1675055319434603,0.9993742806912282,2.14608097076416
752,finished,0.3288656196720633,0.1750336843875423,0.9993461591701716,2.45754337310791
753,finished,0.3600640078490107,0.1939606999254861,0.9992754570331012,1.179828643798828
754,finished,0.3302367463027235,0.1681952684877631,0.9993717041705084,2.564218282699585
755,finished,0.3501962366325413,0.1813920190605161,0.9993224075201196,3.223653078079224
756,finished,0.3244683867928817,0.1601992977035796,0.9994015732336612,3.083925724029541
757,finished,0.3508368302644752,0.2000783311652073,0.9992526045341644,3.613712310791016
758,finished,0.3411143426762959,0.1765217599901175,0.9993406004424888,3.616392374038696
759,finished,0.3451902468205731,0.1877857782484757,0.9992985235412856,3.518873453140259
760,finished,8.307482054382413,96.3898632154052,0.6186239623137817,0.2390577793121338
761,finished,10.276780284328058,166.44679887473035,0.3414367598121639,0.1979565620422363
762,finished,0.6492507439328401,0.6742076287265271,0.9973324307614492,0.4688122272491455
763,finished,0.3642513085362925,0.2003197985178948,0.999207414882848,0.7664492130279541
764,finished,0.3184422931256382,0.1446286629957708,0.999427762374702,1.1885333061218262
765,finished,0.3207776583420973,0.1548538759006016,0.9993873053074124,1.236008644104004
766,finished,0.3599905015689575,0.1924400370960611,0.9992385919391142,0.973921537399292
767,finished,0.3605742556294977,0.1891868713515814,0.9992514634114888,1.5293917655944824
768,finished,0.3548759604565294,0.1918050736206439,0.9992411042349746,2.016552209854126
769,finished,0.3226867725451817,0.160830048476491,0.9993636599888956,1.882768154144287
770,finished,0.3361752922404095,0.1667213351158986,0.9993403505299912,2.094918727874756
771,finished,0.3330551180321672,0.1638192963399286,0.9993518327337488,2.2460453510284424
772,finished,0.3424969115654838,0.1762764380459645,0.9993025448191666,1.8243422508239744
773,finished,0.3499517646220835,0.1792669823350102,0.9992907124345836,2.686762809753418
774,finished,0.3352786979505132,0.1574486134209572,0.9993770389714997,1.9589638710021973
775,finished,0.3360928867243254,0.1642228027820374,0.999350236220558,3.5143418312072754
776,finished,0.3482797811769043,0.177681220838147,0.9992969866569572,3.428921222686768
777,finished,0.3481880748613715,0.1761737914626747,0.9993029509505368,2.9991066455841064
778,finished,0.3614725774576575,0.198276249261048,0.9992155003878213,3.977980613708496
779,finished,0.3647245094380607,0.1950638071393577,0.99922821073315,3.925574779510498
780,finished,14.420063343747415,354.0661464726684,-0.2040814938327404,0.1623218059539795
781,finished,3.111998343146352,26.494220029884755,0.9099004512311388,0.1486580371856689
782,finished,1.4280370919125251,5.253050884934621,0.9821358200445752,0.3841111660003662
783,finished,0.3946758586698391,0.2402051869898109,0.9991831282847614,0.7609837055206299
784,finished,0.3593794529146191,0.1887247792652856,0.9993581989794708,1.170114040374756
785,finished,0.3599618874964322,0.215205618597969,0.9992681449347696,0.8538756370544434
786,finished,0.3408823845904751,0.173336782356917,0.9994105293208184,1.6887693405151367
787,finished,0.3499575579132977,0.1831795421528844,0.9993770568043504,0.9733881950378418
788,finished,0.3339672051910003,0.1663459747806828,0.9994343031328964,1.7312326431274414
789,finished,0.3252103140668875,0.1710174548535832,0.9994184167151732,1.8891332149505613
790,finished,0.3675768438812248,0.2041385446765326,0.9993057810065388,1.9040603637695312
791,finished,0.3362708493035744,0.1737143697127234,0.9994092452501668,1.865453004837036
792,finished,0.3192314365650964,0.1559985206437453,0.9994694919758816,2.0242919921875
793,finished,0.3479475087361169,0.1813520121388337,0.9993832717308302,1.845611810684204
794,finished,0.3198546598381913,0.1495285543902315,0.9994914945500027,2.238596200942993
795,finished,0.340012655979621,0.1830416470053605,0.9993775257477862,3.159430265426636
796,finished,0.3387539509267938,0.1709146482520071,0.9994187663321236,2.4726357460021973
797,finished,0.351636534664093,0.1869110919121845,0.9993643668308716,3.3175714015960693
798,finished,0.3727123628872066,0.2090709484029493,0.999289007259299,4.196591377258301
799,finished,0.3242567339687005,0.1677880456545616,0.99942939904684,4.066357374191284
800,finished,420.67799980823855,274473.2524549509,-0.4436519312957168,0.1336109638214111
801,finished,385.83748296145706,234536.29015326896,-0.2335947681979382,0.2071089744567871
802,finished,0.39139368192737,0.4349934762778494,0.9999977120569437,0.6188371181488037
803,finished,0.2608679904798486,0.1956219321453814,0.9999989710837844,1.3359839916229248
804,finished,0.2788446131088645,0.1291430670968592,0.9999993207438738,1.4070136547088623
805,finished,0.2940694514891226,0.4169341615778612,0.9999978070438478,1.370164155960083
806,finished,0.0117401641512606,0.00045151240488,0.999999997625172,1.6879253387451172
807,finished,0.0205022086791072,0.0012229485372803,0.9999999935676356,2.126105785369873
808,finished,0.0167632744058744,0.0009241092010793,0.9999999951394462,2.2612016201019287
809,finished,0.0086002437713343,0.0001693578108242,0.9999999991092255,1.835298776626587
810,finished,0.0148083442319927,0.0038003437201373,0.9999999800112632,1.683884859085083
811,finished,0.0225792700984638,0.0020608193949817,0.9999999891606708,2.800817012786865
812,finished,0.0293910126789343,0.0059417924940415,0.9999999687478466,1.9299437999725344
813,finished,0.0183254199798467,0.0011524316721629,0.9999999939385344,2.9214766025543213
814,finished,0.0228145878174467,0.0019743488220746,0.9999999896154818,3.51227068901062
815,finished,0.0255352001184171,0.0011799176398132,0.999999993793966,3.4109888076782227
816,finished,0.0228863931002037,0.0059361471385116,0.9999999687775396,3.742148160934448
817,finished,0.0173406207898515,0.0005312563836771,0.9999999972057412,4.016897439956665
818,finished,0.0338293287385728,0.0156919090227782,0.9999999174649824,5.031090974807739
819,finished,0.0139173691911944,0.0004925775795928,0.9999999974091808,4.570741415023804
820,finished,296.4252196572722,217758.5846781481,-0.1196442739075924,0.1934208869934082
821,finished,10.986418259582653,384.50594786887183,0.9980229946688388,0.3011977672576904
822,finished,0.4336064571096382,0.7080149564834524,0.9999963596158882,0.8840713500976562
823,finished,0.3949170136515214,0.5221215694363608,0.9999973154196132,0.9295506477355956
824,finished,0.2332710107958247,0.0975844049216262,0.9999994982525242,1.393618106842041
825,finished,0.3045646481460243,0.2627739511521056,0.9999986489012584,1.1922082901000977
826,finished,0.4145216858075868,0.8764883890848049,0.99999549337994,1.6024048328399658
827,finished,0.0248861762466697,0.0025565872510805,0.9999999868548544,2.112163782119751
828,finished,0.0198834992791312,0.0031164677671212,0.99999998397613,1.678532361984253
829,finished,0.0270519871690403,0.0059463260594092,0.999999969425913,2.176917552947998
830,finished,0.0223954005628725,0.0034810098933893,0.999999982101772,1.9217960834503167
831,finished,0.0218415560510291,0.0011681091322796,0.9999999939939604,3.137195587158203
832,finished,0.020203507628053,0.0006930991777519,0.999999996436308,2.691847562789917
833,finished,0.0202272728092342,0.0024147394001858,0.9999999875841904,2.6232407093048096
834,finished,0.0169825477345782,0.000609934104348,0.999999996863916,1.978232145309448
835,finished,0.019774179593303,0.0022526195676313,0.9999999884177582,3.557168245315552
836,finished,0.0370193402436361,0.0111351024026439,0.9999999427469016,3.5978801250457764
837,finished,0.0154245817360746,0.0004054655272948,0.9999999979152272,3.3980050086975098
838,finished,0.0202107352551206,0.0006622439420987,0.9999999965949556,4.321148157119751
839,finished,0.0099410742993068,0.0001884159391816,0.9999999990312262,3.692791700363159
840,finished,319.3445937357956,245745.31250218727,-0.2422221292254023,0.1021461486816406
841,finished,25.228264090908688,995.1853355353256,0.9949694208451216,0.3386962413787842
842,finished,0.6279151007868452,1.7704520233007972,0.9999910505121758,1.0827534198760986
843,finished,0.5393438653046906,0.4624809283264123,0.9999976621973472,0.7067711353302002
844,finished,0.4620383264139737,1.2442121661760572,0.9999937106109144,1.491391658782959
845,finished,0.052530438030457,0.0060373344306232,0.9999999694817764,1.609445095062256
846,finished,0.0317322459240479,0.0048532142388194,0.9999999754674054,1.9072115421295168
847,finished,0.0229992651504634,0.003361735791928,0.999999983006705,1.5918545722961426
848,finished,0.0322558772941457,0.0083645617004741,0.9999999577178358,1.6939842700958252
849,finished,0.0197154504220754,0.0007309966720806,0.9999999963048726,2.3080458641052246
850,finished,0.0744424200713473,0.0589836604001927,0.9999997018424992,1.632197618484497
851,finished,0.0476191592715348,0.0167371112575598,0.9999999153952938,2.46552848815918
852,finished,0.0177027130826291,0.0012909570930699,0.9999999934743192,2.9599051475524902
853,finished,0.0251254385620174,0.0040875660433059,0.9999999793376934,2.643174886703491
854,finished,0.0254201302694507,0.0026752685817668,0.9999999864767396,3.3516499996185303
855,finished,0.0203035633530163,0.0011865607062913,0.9999999940020342,4.0161988735198975
856,finished,0.0163582597080661,0.0004876100871727,0.9999999975351715,4.001335144042969
857,finished,0.0088707555386886,0.0001572492413491,0.9999999992051182,4.369020938873291
858,finished,0.0099168461813586,0.0003678663451734,0.9999999981404664,4.09685754776001
859,finished,0.0082492569151213,0.0001494557668469,0.9999999992445135,4.12582278251648
860,finished,339.7767913437115,191906.7750344844,0.164819779642094,0.1822206974029541
861,finished,42.37198076734421,5702.399801789507,0.975183098553078,0.28765869140625
862,finished,1.041242207158707,6.069449083971126,0.9999735856963752,0.9397015571594238
863,finished,0.4868504455941155,1.1358521956393708,0.9999950567597894,1.241636037826538
864,finished,0.3822060975425973,0.498589003453463,0.9999978301356286,1.47599458694458
865,finished,0.0306254456587663,0.0053492084552617,0.9999999767201908,1.572632074356079
866,finished,0.0160806744433602,0.0018290612617251,0.999999992039907,1.909893274307251
867,finished,0.0743913232380131,0.0175368651475219,0.999999923679386,2.107207536697388
868,finished,0.0426275422924529,0.0227987902725429,0.9999999007794348,2.089361906051636
869,finished,0.0346418852456355,0.012752009897037,0.9999999445031243,2.3229176998138428
870,finished,0.0291436775875319,0.0053289948488923,0.9999999768081608,2.694248676300049
871,finished,0.0331608669182083,0.0102880477410264,0.9999999552263124,3.00476622581482
872,finished,0.0307536940090347,0.0115171797000511,0.9999999498771178,3.1565659046173096
873,finished,0.0310858950456798,0.0075749172227219,0.9999999670338838,4.002100467681885
874,finished,0.0224132043192559,0.0031588655785194,0.9999999862525852,3.341058254241944
875,finished,0.0273581421021801,0.0017120276917395,0.9999999925492382,3.5479183197021484
876,finished,0.0271455077404045,0.0069643492474462,0.9999999696910818,4.071445465087891
877,finished,0.0218277299230624,0.0014924600484653,0.9999999935047988,3.5028421878814697
878,finished,0.0367422358825373,0.0156231211585013,0.9999999320080192,4.003602743148804
879,finished,0.008071215037176,0.0011564779476923,0.9999999949669964,5.249393939971924
880,finished,363.3952360184757,205811.43127356045,0.0134617196739112,0.0384402275085449
881,finished,39.56085140357168,4485.097762742218,0.9785010939063494,0.2581431865692138
882,finished,0.4125131273583944,0.9738938943474054,0.9999953317286516,0.3478598594665527
883,finished,0.3618901506259048,0.5870680529684421,0.9999971859429584,1.3102247714996338
884,finished,0.4259801508492319,0.281500670392231,0.9999986506522716,1.2958934307098389
885,finished,0.2848633606272852,0.2735058332427638,0.9999986889747924,1.3607192039489746
886,finished,0.0254914553622161,0.0057857222602734,0.9999999722666691,1.9577305316925049
887,finished,0.0334545803503285,0.0040216327007184,0.9999999807226712,1.467033624649048
888,finished,0.0257397678775533,0.0033714237883353,0.9999999838393884,2.139852285385132
889,finished,0.0296687369425609,0.0089838266448003,0.9999999569368484,2.2402617931365967
890,finished,0.0301877332904849,0.0081784308446487,0.9999999607974396,2.542635679244995
891,finished,0.0222990191538295,0.0017239477749377,0.999999991736414,2.274317979812622
892,finished,0.0112043478317493,0.0005908519942425,0.999999997167805,3.029263734817505
893,finished,0.0263215793774742,0.0061256630820463,0.999999970637194,3.025975227355957
894,finished,0.0207688838097145,0.0026866067251591,0.9999999871219962,3.2334887981414795
895,finished,0.0209550082745591,0.0021048167958779,0.9999999899107532,3.928787231445313
896,finished,0.0097487935238844,0.000310890488366,0.9999999985097748,3.549631118774414
897,finished,0.0225565260990887,0.0025948590029265,0.9999999875617804,3.92063570022583
898,finished,0.0067158492262362,9.534781582688816e-05,0.9999999995429588,4.492129564285278
899,finished,0.0201230465405592,0.0011888762805798,0.9999999943012302,4.315573453903198
900,finished,475.2674532871636,361756.731495676,-0.8084101419788317,0.4448227882385254
901,finished,19.27652383713772,732.5666028369486,0.9963379233642232,0.2105090618133545
902,finished,0.9145058210775652,3.087670564735622,0.9999845648352104,0.6147267818450928
903,finished,0.406316418898116,0.4663189296425103,0.9999976688868284,1.320824146270752
904,finished,0.135942932790075,0.0699365629320536,0.9999996503893952,1.2914955615997314
905,finished,0.1558481699420257,0.0677364472819854,0.9999996613877018,1.241274356842041
906,finished,0.013863042076708,0.0007985047112678,0.9999999960083008,1.7594404220581057
907,finished,0.0194936876625268,0.0029890321027521,0.9999999850579256,1.9708728790283203
908,finished,0.0350296454518814,0.0066684895069892,0.9999999666644376,2.147841691970825
909,finished,0.1265859879543259,0.026525275913778,0.999999867401008,1.0174920558929443
910,finished,0.0208220597937773,0.0021010588904603,0.9999999894968749,2.352752685546875
911,finished,0.0231286632114458,0.0011511279627283,0.9999999942455488,2.8149960041046143
912,finished,0.0928433354993113,0.1285224926558068,0.9999993575202368,2.35845160484314
913,finished,0.0248834957643209,0.0017841380084469,0.999999991081152,3.057129144668579
914,finished,0.0176937649023199,0.001393038970856,0.9999999930362434,3.16888427734375
915,finished,0.0341960317318798,0.014839731030148,0.999999925816667,3.443791627883911
916,finished,0.0173717910336772,0.0008869230153884,0.9999999955663008,2.820521593093872
917,finished,0.0187724474934287,0.0017879564446034,0.9999999910620638,2.7996819019317627
918,finished,0.00593763121494,6.406688614057508e-05,0.9999999996797316,4.47244668006897
919,finished,0.0541771517213693,0.0398500707471777,0.9999998007907916,4.951937675476074
920,finished,298.48406118356155,177245.97809836565,0.2196565985560835,0.1431272029876709
921,finished,30.093447993728187,2313.73944338116,0.989813527355182,0.2244255542755127
922,finished,1.5738196967418745,10.285007734512616,0.9999547192099616,1.0484514236450195
923,finished,0.3929819701524424,0.3815039351322807,0.9999983203902192,1.0553596019744873
924,finished,0.310868869861565,0.5010432354699074,0.9999977941063214,1.2935569286346436
925,finished,0.0272189540886317,0.0039134035517766,0.9999999827708438,1.4916019439697266
926,finished,0.025684796885435,0.0051824153629971,0.9999999771838906,1.758126735687256
927,finished,0.0901848688550926,0.1106831873140873,0.9999995127060384,1.8511717319488523
928,finished,0.1034091963549142,0.1876861168967062,0.9999991736928284,2.3283095359802246
929,finished,0.0267783969534435,0.0048110892034511,0.9999999788186916,2.136536359786988
930,finished,0.0200022549646619,0.0028902888230038,0.9999999872752102,2.6064956188201904
931,finished,0.0309302904188164,0.0158938267325462,0.9999999300258152,2.659165143966675
932,finished,0.0217624198625964,0.0012809867206358,0.999999994360326,3.2956032752990723
933,finished,0.0141529138704031,0.0010392348179204,0.9999999954246632,2.733283758163452
934,finished,0.0225244548490624,0.0041609304966362,0.9999999816810812,3.648667335510254
935,finished,0.0295624706820941,0.0126195244581938,0.9999999444412632,3.889914512634277
936,finished,0.0175648872237587,0.0008566982512873,0.999999996228299,3.283268690109253
937,finished,0.0128461947917716,0.0008192314103894,0.9999999963932504,4.275803327560425
938,finished,0.006023554205261,0.0002781643965173,0.9999999987753532,4.955146789550781
939,finished,0.0088515084556571,0.0008177710339897,0.99999999639968,4.680548191070557
940,finished,631.2600909703282,690906.7214779722,-2.6798871623758127,0.2565548419952392
941,finished,15.823645432823607,543.9843950461541,0.9971026462333716,0.1891143321990966
942,finished,0.5474858072237191,2.229696062980887,0.9999881242580756,0.5118775367736816
943,finished,0.4119202110349089,0.5593974080485552,0.9999970205538944,0.875441312789917
944,finished,0.2823571763979796,0.1566496817559253,0.9999991656570488,1.1742432117462158
945,finished,0.37836110760557,0.2902079274515872,0.999998454303029,1.468322992324829
946,finished,0.0251630981024748,0.0035883910057572,0.9999999808876168,1.9042274951934808
947,finished,0.0199313221690372,0.00168079131578,0.9999999910478184,2.152024269104004
948,finished,0.0390559249712164,0.0133866484589938,0.9999999287004248,2.1244142055511475
949,finished,0.0181626634321384,0.0024313864244497,0.9999999870500208,2.277656078338623
950,finished,0.0713287816567623,0.0723959216888105,0.9999996144069604,2.195214033126831
951,finished,0.0170860671595289,0.0008047968242666,0.9999999957135148,2.6569137573242188
952,finished,0.0394197166960533,0.0221314157522651,0.999999882124301,3.0174269676208496
953,finished,0.0258771944125043,0.0049825493075992,0.9999999734620916,2.7612245082855225
954,finished,0.0237140497205478,0.0012175036011312,0.999999993515368,3.467982053756714
955,finished,0.0103868530276051,0.0007517332737828,0.9999999959961402,2.992187976837158
956,finished,0.023273950482514,0.0041694446862539,0.9999999777928256,3.5629727840423584
957,finished,0.0322996816669757,0.0155912885473449,0.9999999169581352,3.961869239807129
958,finished,0.0090343288991956,0.0002305077164307,0.9999999987722764,4.0124242305755615
959,finished,0.0082760013900839,0.0002161572545369,0.9999999988487096,4.435573816299439
960,finished,223.9314329578192,95570.39068446864,0.3002259982358953,0.1175408363342285
961,finished,95.95920288154582,29781.89496630913,0.7819345963594639,0.2056281566619873
962,finished,0.3793619033076252,0.4085065853805872,0.9999970088822914,1.1057744026184082
963,finished,0.2003625440140354,0.0800240613153188,0.9999994140574584,1.1604986190795898
964,finished,0.3535773998212865,0.2449302264361382,0.9999982066014016,1.4725146293640137
965,finished,0.2363828312512375,0.136746344215237,0.9999989987323916,1.2527272701263428
966,finished,0.0278588072170865,0.0013904959752985,0.999999989818678,1.6243393421173096
967,finished,0.0242526184456008,0.0043302089240868,0.9999999682938658,2.1566293239593506
968,finished,0.0278381922940394,0.00387138306692,0.9999999716534252,1.7396986484527588
969,finished,0.0151021638932718,0.0007197319636183,0.9999999947300652,2.307029485702514
970,finished,0.0266966744683912,0.0049638745370175,0.9999999636541158,1.8971874713897705
971,finished,0.0185617554247463,0.0006116814437124,0.9999999955212198,3.3240649700164795
972,finished,0.0210628710309038,0.0050002606147311,0.999999963387694,2.991984844207764
973,finished,0.019509316317897,0.0020343996748726,0.9999999851039638,3.2215330600738525
974,finished,0.0207907454970077,0.0068462717307196,0.999999949871054,3.375370502471924
975,finished,0.0164380500712175,0.0007239196874688,0.9999999946994024,3.897156238555908
976,finished,0.0198155744443004,0.0015612299459472,0.9999999885685502,3.586176872253418
977,finished,0.0202144284556573,0.004343807128903,0.9999999681942988,4.870891809463501
978,finished,0.0106234272395262,0.0003573654885589,0.9999999973833414,3.5161242485046387
979,finished,0.0046785043656633,0.0001047686555922,0.9999999992328756,4.953883409500122
980,finished,292.9175933263378,216938.7627762268,-0.1234245505087154,0.1178631782531738
981,finished,22.4752434309002,1273.8475681333157,0.9934033382815824,0.3019397258758545
982,finished,0.4471966279258869,0.4447595874209253,0.999997696797782,0.3792996406555176
983,finished,0.3099956343401195,0.5015059493371183,0.999997402934872,1.165773630142212
984,finished,0.22135041476011,0.2073350671762696,0.9999989263085044,1.036259651184082
985,finished,0.3864383741607086,0.8693651131833449,0.9999954979640384,1.2577567100524902
986,finished,0.4745525944217691,1.5842712067212097,0.999991795799213,1.875976800918579
987,finished,0.021695023436019,0.0034251847677368,0.9999999822625676,2.10852313041687
988,finished,0.0343166840444236,0.0046776550647646,0.9999999757766088,1.935816764831543
989,finished,0.020589529757223,0.004068817735064,0.9999999789294928,2.431724786758423
990,finished,0.0408257015359597,0.0155313908023068,0.9999999195701796,2.181652784347534
991,finished,0.023137854903638,0.0028129615093207,0.9999999854329858,3.1743788719177246
992,finished,0.0240846607795225,0.0089483515549493,0.999999953660666,2.1119632720947266
993,finished,0.0294549910398256,0.0035581851902012,0.9999999815738204,3.3157947063446045
994,finished,0.0155164948908583,0.0011358221948841,0.9999999941181072,3.163527250289917
995,finished,0.030409984998323,0.0109351415260359,0.9999999433720084,3.841114282608032
996,finished,0.0204734529662394,0.0014502069310449,0.9999999924900554,3.829303026199341
997,finished,0.0240563851716901,0.0041915511737579,0.9999999782939136,3.899604082107544
998,finished,0.0239980489718287,0.0047405909595812,0.9999999754506932,4.960696458816528
999,finished,0.0347883798661059,0.0252115753132145,0.9999998694410244,4.711336135864258
1000,finished,20.658865970369767,768.0049964818797,0.6212885888632642,0.7454113960266113
1001,finished,1.543492640623034,4.169394540597812,0.9979440273210608,1.9940190315246584
1002,finished,0.4249088184375772,0.4549763535557993,0.9997756463334506,2.860386848449707
1003,finished,0.4152056627995097,0.342234310522568,0.9998312406308928,3.466359615325928
1004,finished,0.2630672262495796,0.1237395822687291,0.9999389826992936,4.043691635131836
1005,finished,0.2619959217064851,0.160828309993818,0.9999206938541968,6.512470245361328
1006,finished,0.1042766615054062,0.0253342405571459,0.9999875074172232,7.190498113632202
