,progress,normalized_mae,normalized_rmse,r2,cpu_time
345,finished,0.0421131331183445,0.003758778118747,0.999960537770428,6.290257453918457
346,finished,0.0138854466229235,0.0028738181367597,0.9999769321668568,8.110917329788208
347,finished,0.0174219724474481,0.0021474027134311,0.9999871200186596,9.428860425949097
348,finished,0.0281733258851385,0.0025623320866132,0.9999816617001824,10.688860893249512
349,finished,0.0155949405553717,0.0016001043231925,0.999992848702656,13.880903244018556
350,finished,0.0168516458191191,0.002008992035201,0.9999887268660174,14.065897464752195
351,finished,0.0078236317723814,0.0013058299936831,0.9999952372090668,22.58571696281433
352,finished,0.0085339952049076,0.0014195095051215,0.9999943718605616,21.554067850112915
353,finished,0.0075354551153346,0.0012174191925201,0.999995860303264,25.04036045074463
354,finished,0.0066490825751656,0.0012347277588595,0.999995741754828,23.797139406204224
355,finished,0.0123442427768235,0.0016111384108325,0.9999927497339705,26.148512601852417
356,finished,0.0105583089776553,0.0010409707978475,0.9999969733281904,33.338847637176514
357,finished,0.0046627962414386,0.0006997887755299,0.9999986322013108,32.07717514038086
358,finished,0.0093648403563385,0.0010025884696803,0.9999971924102375,42.34791564941406
359,finished,0.0083392258685885,0.000861226202849,0.9999979283198334,37.04415225982666
360,finished,0.3603642423935224,0.0887967763272327,0.9772790120936224,1.2774267196655271
361,finished,0.1310435469641697,0.0217326383096034,0.9986390012822456,1.702688217163086
362,finished,0.0911347108194428,0.0116257372898667,0.9996105301697232,2.853649377822876
363,finished,0.0592801826444319,0.0072201693992083,0.9998497800594514,3.365552425384521
364,finished,0.0478142601601661,0.0059161639799781,0.9998991413345074,5.885618686676025
365,finished,0.0307943586957372,0.0027765315724677,0.9999777854231968,7.18915581703186
366,finished,0.014430790176637,0.0026344236490892,0.9999800011950676,7.310985326766968
367,finished,0.0103398517834971,0.0020939656573227,0.9999873650967456,10.751760005950928
368,finished,0.0115973851562066,0.001608744941326,0.9999925422606571,11.545389413833618
369,finished,0.0200880588593972,0.0024619835319007,0.999982533612182,12.719355583190918
370,finished,0.0121975044248912,0.0017314873481014,0.9999913608412072,17.17852020263672
371,finished,0.0130451101602336,0.0018974066915112,0.9999896258226694,18.79765152931213
372,finished,0.0094459914587771,0.0010912434045828,0.9999965685626402,17.17920160293579
373,finished,0.0108487629548759,0.0011959158256333,0.9999958787018176,22.86575579643249
374,finished,0.0098410915386362,0.001284007264829,0.9999952491887796,22.94837522506714
375,finished,0.0034833252402411,0.0005785978509448,0.99999903531296,25.88037085533142
376,finished,0.0052765713163503,0.0007588924437855,0.9999983404388144,24.94746470451355
377,finished,0.0109629655773396,0.0011911127535867,0.9999959117394968,33.36856460571289
378,finished,0.0059070596100879,0.000826205051791,0.9999980329812314,41.12264394760132
379,finished,0.0044766040319372,0.0005539168006517,0.9999991158582738,34.091737031936646
380,finished,0.3274419205273239,0.0858257357048319,0.9793964883276148,1.3729197978973389
381,finished,0.221794340216365,0.0293605595057237,0.997588791127748,1.9275496006011963
382,finished,0.1368352787470456,0.0168185856950596,0.9992088021052667,3.9289748668670654
383,finished,0.0627319791736789,0.0075391578513992,0.9998410165741516,4.468329668045044
384,finished,0.0303809200498222,0.0048730575954717,0.999933578410078,5.892341136932373
385,finished,0.0210259827379591,0.0032295016939202,0.9999708272606626,7.686131238937378
386,finished,0.0221660601686752,0.0032921418425722,0.999969684603319,6.840149402618408
387,finished,0.0221396524878089,0.0024049774797459,0.9999838218742731,10.60654640197754
388,finished,0.0240640788101155,0.0026227642367332,0.999980759130925,13.385513067245483
389,finished,0.0119703365064826,0.0014810096881437,0.9999938648953208,11.374380588531494
390,finished,0.0124792105817556,0.0013128477118782,0.999995179024978,13.833477258682253
391,finished,0.0067417337338746,0.0012441375538829,0.9999956704478332,17.545839071273804
392,finished,0.0157813020396669,0.0030486561816743,0.9999740030094934,19.81598448753357
393,finished,0.0097440233130549,0.0012535224063248,0.9999956048836072,25.64686226844788
394,finished,0.0046187995441213,0.0010371339702883,0.9999969913207076,29.099196434021
395,finished,0.0069374000321489,0.0009069655834113,0.9999976991527224,29.6076774597168
396,finished,0.0066452316462508,0.0010566987684286,0.9999968767368246,29.95280599594116
397,finished,0.0060874632259736,0.000669531802477,0.9999987461412948,40.78752064704895
398,finished,0.008408463139897,0.0010844666522173,0.9999967104341696,36.44280791282654
399,finished,0.0034019079977052,0.0005311996335457,0.9999992107370586,36.8745710849762
400,finished,1.3584301969391503,0.2591226799865528,0.4608618401134761,0.131777286529541
401,finished,0.6028786379909656,0.1745258886405749,0.7554267613377443,0.2602143287658691
402,finished,0.3596883277423716,0.1054722092405317,0.9106765879209064,0.3376595973968506
403,finished,1.14034847393127,0.2163453779835348,0.6241760426770508,0.4065022468566894
404,finished,0.9316218873510528,0.2599563986369235,0.4573869405183653,0.4803407192230224
405,finished,0.2303341621720137,0.0506738286650323,0.9793815195200446,0.7181425094604492
406,finished,0.2825333295656282,0.0487905342644091,0.9808856133823204,0.970855474472046
407,finished,0.1744487803864444,0.0397736398686237,0.9872977723260562,1.450465440750122
408,finished,0.1616191081646552,0.0273162124831142,0.9940085742289626,1.4385435581207275
409,finished,0.0841391746957967,0.0200511473525145,0.9967717461645604,1.4379682540893557
410,finished,0.2709019396196074,0.0464236842102584,0.9826951266457622,2.8074538707733154
411,finished,0.2168838988934773,0.0234237939023292,0.9955944138826932,2.1508114337921143
412,finished,0.0910600118283037,0.0163827581090346,0.9978449206948308,2.6010258197784424
413,finished,0.0642247834196184,0.0137803599100943,0.9984752089312908,2.705347776412964
414,finished,0.2143372998232506,0.029739464187886,0.9928984115944602,2.756002426147461
415,finished,0.0584495144606847,0.011949407957102,0.998853479048922,3.162776231765747
416,finished,0.0940737025009013,0.0123360781922665,0.9987780781084652,2.8174362182617188
417,finished,0.0683760491873506,0.009085622746849,0.999337175399512,2.9981508255004883
418,finished,0.2222124392871391,0.0317122164240272,0.9919250022128996,4.451984882354736
419,finished,0.0377543804745277,0.0095533647115735,0.9992671722031872,4.213373422622681
420,finished,0.8376335025771207,0.1953673984467659,0.6763716891922597,0.290029764175415
421,finished,0.8901347918111924,0.2330469467580709,0.5395005089694247,0.3369858264923095
422,finished,1.181827797662634,0.2203551963759079,0.5882923730108354,0.3692927360534668
423,finished,0.8366118611248732,0.1601277952226077,0.7825918765045834,0.5048351287841797
424,finished,0.909234967760086,0.1746958341596629,0.7412338780250085,0.6435368061065674
425,finished,0.1600654340883549,0.0397218053849587,0.9866217200943116,1.0728139877319336
426,finished,0.6018673636970104,0.102668967616605,0.9106240420528866,1.076549053192139
427,finished,0.2074902280017108,0.0324153544493061,0.991090694128331,1.1792476177215576
428,finished,0.1484885383179554,0.0241067998291774,0.9950725588834288,1.2028608322143557
429,finished,0.1546136582390661,0.0249481787293426,0.9947225999964712,1.720232009887695
430,finished,0.1215265797403444,0.0149543912959799,0.998103818958696,2.014601945877075
431,finished,0.1017634272380019,0.0164156019325526,0.9977151592064352,2.014096975326538
432,finished,0.1323504074645658,0.0183185167969872,0.9971547336099807,2.588911533355713
433,finished,0.2263681147680956,0.0290221019079903,0.9928583256163532,2.626155376434326
434,finished,0.1550942986367289,0.0240078018922896,0.9951129462335035,3.094146251678467
435,finished,0.0617785148502493,0.0107809061074366,0.9990145085809968,3.168386220932007
436,finished,0.1208109102321772,0.016628094143857,0.997655623987545,3.4678030014038086
437,finished,0.0392320659586655,0.0079276589261199,0.9994671165481716,4.010334253311157
438,finished,0.0532794025318783,0.0064355881752188,0.999648828866245,3.896229982376098
439,finished,0.0452589229927397,0.0080069621192438,0.9994564019784876,4.55138635635376
440,finished,0.8834693118399076,0.1990415409271813,0.6944576600923635,0.228245735168457
441,finished,1.087372089037392,0.3025558481640679,0.2940156829307661,0.228229284286499
442,finished,1.0117674754894297,0.1865756720234436,0.7315311027407515,0.4048521518707275
443,finished,0.5435580685438871,0.0810759446505359,0.9493046664502888,0.4412422180175781
444,finished,0.2578248265438601,0.0820455293526032,0.9480848883225248,0.6078166961669922
445,finished,0.2145693363220712,0.037882500509254,0.9889322019718848,0.8493893146514893
446,finished,0.3596398747739734,0.0683291366941079,0.9639922638924512,1.0546112060546875
447,finished,0.2250344058082772,0.0463729378239161,0.9834150880461472,1.320504903793335
448,finished,0.1473545985897958,0.0238141665316149,0.995626242276482,1.245436668395996
449,finished,0.1401975352496187,0.0227575507783322,0.9960057523287869,1.35149884223938
450,finished,0.4166160455363539,0.0505840906849582,0.9802661490081716,1.1543114185333252
451,finished,0.2986422314943452,0.0349649827796648,0.9905713267151616,1.463705062866211
452,finished,0.0474886395775822,0.0109414646717682,0.9990767169245776,2.6391851902008057
453,finished,0.0829223074032418,0.0168373727541307,0.9978135849755604,2.2607738971710205
454,finished,0.0475410921509808,0.0094433124639994,0.9993122467206932,2.5494577884674072
455,finished,0.0811293008621271,0.0126974710921737,0.9987565783773829,3.5284247398376465
456,finished,0.1061280547071951,0.0146279978615437,0.998349734858636,2.496724367141724
457,finished,0.0817324948429209,0.013672007321173,0.9985583875830556,3.1278717517852783
458,finished,0.0565095141920097,0.0103291802057442,0.9991771595018945,4.631917953491211
459,finished,0.0323351292895007,0.0048985221130012,0.9998149393447444,4.859548568725586
460,finished,0.9468433579692144,0.1929892753625153,0.6846522302890896,0.2108123302459716
461,finished,0.6824243644435176,0.1509939994894865,0.8069620084063965,0.1698765754699707
462,finished,1.0359433210489828,0.224702230952869,0.572497969732042,0.3603658676147461
463,finished,0.7194893336295952,0.1946185243088006,0.6793053141914254,0.5580844879150391
464,finished,0.5811383366063264,0.0858120089684117,0.9376524270708452,0.7874000072479248
465,finished,0.1287351555703864,0.0335320186434686,0.9904798714904964,0.6814477443695068
466,finished,0.431934731983534,0.0562862713798641,0.9731757014867866,0.9581940174102784
467,finished,0.3992872743723408,0.0522193703708119,0.9769119807917312,0.9949195384979248
468,finished,0.1504061868383489,0.0214033595770595,0.9961212900134656,1.0367193222045898
469,finished,0.1102875587712607,0.0161649789261314,0.997787548809013,1.5114686489105225
470,finished,0.1228674416189836,0.0201756699396146,0.9965534915946904,1.6504526138305664
471,finished,0.1673221167697477,0.0172940524297263,0.9974676895015372,2.4599697589874268
472,finished,0.1370940770026555,0.0179285368658306,0.9972784700997748,2.554257392883301
473,finished,0.1260685470357601,0.0158796729631606,0.99786495751715,2.002687454223633
474,finished,0.1619428497225382,0.0155666133289533,0.9979483102513376,3.58594822883606
475,finished,0.1583652312911115,0.0186092002446882,0.9970678996402343,2.971707582473755
476,finished,0.0642059091086607,0.0075612151682845,0.9995159317405468,3.712203979492188
477,finished,0.1687738702926214,0.0154685829655112,0.9979740698161864,3.281046390533448
478,finished,0.2691690596746508,0.0235051479889599,0.99532211659791,3.18172025680542
479,finished,0.1611695698984119,0.0166368724211424,0.997656490137989,5.49651026725769
480,finished,1.0418189751764635,0.2002734429450387,0.6838563769260688,0.2172586917877197
481,finished,0.7509091773496833,0.2297273033683776,0.5840291212949917,0.211747407913208
482,finished,0.8143166495655028,0.3409589401832771,0.0836911880706567,0.1339106559753418
483,finished,1.184750744636668,0.2514710066366337,0.5015592523664192,0.7087306976318359
484,finished,1.2122230364588356,0.2528260625694478,0.4961730661469072,0.4844970703125
485,finished,0.2205776232683061,0.0454783020973029,0.9836978012847368,0.8926057815551758
486,finished,0.3795859701385102,0.0562252877096055,0.9750826948344996,1.060694932937622
487,finished,0.2117156656420232,0.0374161041328852,0.9889654448548028,1.340933322906494
488,finished,0.1665635089202221,0.0234314773230522,0.99567250035915,1.2123618125915527
489,finished,0.1566594460768585,0.0260762788746742,0.9946404425298075,1.611419916152954
490,finished,0.1120417614987686,0.0210364798067958,0.996511940908146,1.7443039417266846
491,finished,0.0872014286870576,0.0163855617987651,0.9978837821621342,2.2541277408599854
492,finished,0.1053689711762757,0.0155493168545315,0.9980942745881656,2.309144973754883
493,finished,0.108978209200185,0.0155426513628,0.9980959080842858,2.86442232131958
494,finished,0.1212271528898287,0.0192033074385216,0.9970933698909844,2.530502319335937
495,finished,0.1286799087579929,0.0158480780253565,0.9980203386707576,3.526329755783081
496,finished,0.0762664391135511,0.0105497539763783,0.9991227520501066,3.993841648101807
497,finished,0.0408536826373103,0.0067669391840074,0.9996390706120788,3.124549865722656
498,finished,0.0722477768349237,0.0087093797059918,0.9994021225847068,3.5293285846710205
499,finished,0.0287743536168719,0.0064332333013494,0.9996737907280344,4.430867671966553
500,finished,-2.862624042706148,-1.1073116025213945,-0.1948823763270135,0.1818110942840576
501,finished,-0.950243227858672,-0.3112444666668254,0.9055963615190497,0.4099698066711426
502,finished,-1.4970336914936289,-0.3862793035860829,0.8545919889227086,0.7513847351074219
503,finished,-1.9771619521667605,-0.514383426567921,0.742154599397731,1.1918928623199463
504,finished,-2.2757433376793355,-0.4284633832466101,0.8210989538714593,1.1366045475006104
505,finished,-0.619356206903879,-0.167170612213258,0.9727663833130088,1.159369707107544
506,finished,-0.5281434052760878,-0.1293508082469455,0.9836948894355954,1.8392932415008545
507,finished,-0.8291319988803565,-0.1637094129435163,0.9738824306309264,1.885680913925171
508,finished,-0.6037652637745191,-0.1165140298831833,0.9867705465769198,2.170650005340576
509,finished,-0.5091902669887063,-0.1123965629349404,0.9876890514533576,2.392761945724488
510,finished,-0.3227265450797104,-0.0699223680498814,0.995235495837379,3.445957660675049
511,finished,-0.3843679485870589,-0.0783863089134305,0.9940122193292668,3.702924489974976
512,finished,-0.3755220410518515,-0.0714815005125339,0.9950206486068446,3.774375915527344
513,finished,-0.3829000423618797,-0.0725329022882544,0.9948730915145532,4.069923639297485
514,finished,-0.2321982845723157,-0.0504335388562008,0.9975212978651554,4.043234348297119
515,finished,-0.2459309396110913,-0.0578265840909927,0.9967413288793368,4.0785088539123535
516,finished,-0.2771116891044415,-0.0376288235102992,0.9986201663411536,6.287066698074341
517,finished,-0.0919833968434367,-0.0220354888766071,0.999526815146104,6.226111650466919
518,finished,-0.1466956060082775,-0.0272990106525356,0.999273761496324,6.325258731842041
519,finished,-0.2373965142795698,-0.0297921203589793,0.999135055418664,6.243694067001343
520,finished,-3.603195891216843,-0.9403893894508206,0.0976947212301871,0.424109935760498
521,finished,-3.3579880249864367,-0.9743039596779212,0.0314389666813229,0.3891541957855224
522,finished,-2.8948911912937296,-0.8954720293234573,0.1818327197477028,0.8636813163757324
523,finished,-1.3567340976882194,-0.3196262581507275,0.8957627467691015,1.1498844623565674
524,finished,-0.949971738474458,-0.2532278718908761,0.9345723882286452,1.6048669815063477
525,finished,-1.059518547087152,-0.2605231914478029,0.9307482365333688,1.3218817710876465
526,finished,-0.6707367936360934,-0.1285911134399793,0.9831282562305712,1.610029220581055
527,finished,-0.8993722352026289,-0.1603311290426906,0.9737714815696672,1.1640920639038086
528,finished,-0.4351990982885054,-0.108238119769855,0.9880464050268104,2.31330680847168
529,finished,-0.3938758600801705,-0.0963721371297066,0.9905236512038816,2.388237953186035
530,finished,-0.4944189020441198,-0.0821763552280548,0.9931098003254928,3.559945583343506
531,finished,-0.3542849547090345,-0.0642302041218763,0.995790634260441,3.268637180328369
532,finished,-0.5545957002139883,-0.0846514529135191,0.9926884931600536,4.2005774974823
533,finished,-0.3266928512827404,-0.0614871346055342,0.9961424943836626,4.172203779220581
534,finished,-0.2579188221358067,-0.0611825268969561,0.9961806199333612,4.608886957168579
535,finished,-0.4344012564504648,-0.0802675446195304,0.9934261768892668,5.3598833084106445
536,finished,-0.2952674716284779,-0.0497212889602033,0.9974775485569256,4.602200746536255
537,finished,-0.4042670391250286,-0.0633802051714137,0.995901307481177,6.046717166900635
538,finished,-0.1851406564416017,-0.0277097586279007,0.99921656396568,5.442525148391724
539,finished,-0.1623320849589996,-0.021849463066013,0.9995128983557742,5.3150835037231445
540,finished,-3.9770093976766017,-1.250211170711356,-0.4311162100878214,0.4520893096923828
541,finished,-1.7163083373638024,-0.6006630974055662,0.6696532386602758,0.759624719619751
542,finished,-1.2104516056420676,-0.3461983425106374,0.8902617274506245,1.0213229656219482
543,finished,-1.1598374339258422,-0.3371248368830409,0.895938603564329,1.0341618061065674
544,finished,-1.5667295227864584,-0.3567211450270758,0.8834892876300814,1.223478078842163
545,finished,-1.356969580116569,-0.2994700657374061,0.91788642004402,1.8625133037567136
546,finished,-0.396301005641346,-0.1337138557381559,0.983629536521823,1.543022632598877
547,finished,-0.4209471802084958,-0.1006474662348079,0.990725001603892,2.08887243270874
548,finished,-0.3940172729341104,-0.1066361406897436,0.9895884116489476,2.348804235458374
549,finished,-0.4354172583637634,-0.1078150392998111,0.989356931876492,2.21438217163086
550,finished,-0.551095907912912,-0.0974606050002924,0.9913030623432532,3.2413012981414795
551,finished,-0.3494332781453895,-0.0696548032830175,0.9955576753819548,3.970996141433716
552,finished,-0.3714027517372003,-0.0607717334855015,0.99661848436317,3.2980258464813232
553,finished,-0.1837730567733693,-0.042586598832652,0.9983394419428931,3.991814136505127
554,finished,-0.4798283892785036,-0.0772853454662566,0.9945310688490566,5.00886607170105
555,finished,-0.1607181742867861,-0.0358943608363603,0.9988203298248188,4.362240552902222
556,finished,-0.2945842789332212,-0.0461998262172853,0.9980457107874776,5.102287530899048
557,finished,-0.2700578656191968,-0.0409268833329935,0.9984663526877362,4.721033811569214
558,finished,-0.204081522545035,-0.0282074287392547,0.9992714906162312,6.279898881912232
559,finished,-0.4617546181320302,-0.0538212560456343,0.9973477417526536,6.487287282943726
560,finished,-2.861429088914973,-1.0020307673087487,0.0301029255235967,0.1547935009002685
561,finished,-2.854518072784469,-0.6712688866407827,0.5647321682296251,0.4074435234069824
562,finished,-1.802353621905248,-0.3835044883801976,0.857929326871896,0.8865358829498291
563,finished,-1.2274975031477755,-0.317374177862548,0.902701372608006,0.9923274517059326
564,finished,-1.1131051658826898,-0.2506591560634951,0.9393081071870164,1.1841607093811035
565,finished,-0.8413245940267541,-0.2030372950282986,0.9601787238544374,1.1186394691467283
566,finished,-1.109569665734782,-0.1744155339144015,0.9706144475829064,1.5358471870422363
567,finished,-0.8239872542003344,-0.1399457028983405,0.981081675458352,2.057800531387329
568,finished,-0.5866228465314525,-0.1290841076513295,0.9839043288793824,2.1645307540893555
569,finished,-0.6212479060531869,-0.1156572096856924,0.9870786182720108,2.588137149810791
570,finished,-0.463135611691586,-0.0827776869497116,0.9933810346213524,2.4273359775543213
571,finished,-0.3992195700820706,-0.0816731102267764,0.993556501603184,3.464229345321656
572,finished,-0.2090804824822732,-0.0493434102547715,0.9976480837174324,3.823987245559693
573,finished,-0.3668143376279869,-0.0712742927494362,0.9950928495998782,3.71781849861145
574,finished,-0.2389473103672604,-0.0465075186428138,0.9979106563690572,5.1168951988220215
575,finished,-0.4462533073558815,-0.0627529562594884,0.9961960752596049,4.242658615112305
576,finished,-0.3491380561907278,-0.0493633388169041,0.9976461835741552,4.0998406410217285
577,finished,-0.2793833964163796,-0.0332298889772342,0.9989333515257718,4.843561887741089
578,finished,-0.177754792903231,-0.0339594807823764,0.9988859989017074,7.175035715103149
579,finished,-0.1017610083725386,-0.0220755216817474,0.9995292552482258,6.8049256801605225
580,finished,-2.4821023626862595,-0.8460196114660166,0.3650051449884225,0.3837833404541015
581,finished,-1.9466620821386167,-0.6027879286698187,0.6776420102883619,0.6072568893432617
582,finished,-2.043174676740549,-0.3756932560930817,0.8747792951261029,0.35298752784729
583,finished,-1.580793099340518,-0.3653027528891199,0.8816099413856664,0.5203347206115723
584,finished,-1.1537854596501147,-0.2129181826939626,0.959780668575086,1.0677309036254885
585,finished,-1.6832147378959446,-0.3347309788621159,0.9005966180118153,1.4466285705566406
586,finished,-0.8351807950792448,-0.194156438705542,0.966556406170615,1.7728474140167236
587,finished,-0.811988802932277,-0.1562448454284329,0.9783418806324822,1.7610375881195068
588,finished,-0.438843730536637,-0.1059953440215451,0.9900325762270792,1.9295179843902588
589,finished,-0.4612044311860762,-0.0783926305299244,0.994547950111826,2.293299436569214
590,finished,-0.3286403069233813,-0.0690193387205847,0.9957737913609236,2.552382230758667
591,finished,-0.3552277267598613,-0.0775660542661813,0.9946623174042056,3.303759813308716
592,finished,-0.4713663929101093,-0.086771279582585,0.9933202324563138,3.698496818542481
593,finished,-0.3518486331972187,-0.0557183644430926,0.9972457328341316,3.782045602798462
594,finished,-0.2477102171261944,-0.0429184472073525,0.9983658295726208,4.651292324066162
595,finished,-0.3074021186538306,-0.0529187940333933,0.9975155559404176,4.10636305809021
596,finished,-0.1874581383874707,-0.0383428019392929,0.9986957013704864,4.987432479858398
597,finished,-0.2699237247799591,-0.0432394129383517,0.9983412958802368,5.819303750991821
598,finished,-0.2130510268931199,-0.0336804258946489,0.9989936142129674,5.692064046859741
599,finished,-0.3145236022329211,-0.035671942570824,0.998871080783076,6.176834583282471
600,finished,3.009192071915353,0.8303929384108496,-0.049867688230891,1.0656471252441406
601,finished,2.3832214921663586,0.7115589085997739,0.2291160641916062,1.4786560535430908
602,finished,3.7346571896008807,0.814791807453204,-0.0107891750762176,1.267192840576172
603,finished,2.4085022114238868,0.3690083484981153,0.7926807358825185,2.1730949878692627
604,finished,3.0659449690470004,0.3827665097166854,0.7769330962948808,3.4237754344940186
605,finished,2.958454243818722,0.7128418600297414,0.2263337274580991,3.3659021854400635
606,finished,2.2706501816382283,0.347568221792531,0.8160721903407314,4.122384786605835
607,finished,2.8053250087846253,0.6889141202431265,0.2774008479051504,4.15152907371521
608,finished,2.6068803577757373,0.3391549892038249,0.8248687306481862,4.610788583755493
609,finished,1.5264585686153995,0.2599412746738797,0.8971231250175824,5.939911127090454
610,finished,1.9729269936422988,0.2974500903747679,0.8652913494973109,6.43986964225769
611,finished,1.1217452363938936,0.2827488592250126,0.8782780229178706,7.417089223861694
612,finished,1.6877128697279082,0.2560339333433299,0.900192694447389,9.43443751335144
613,finished,1.7516210984181488,0.3395330390682072,0.8244780817982134,7.378514528274536
614,finished,1.8898829897162368,0.2489488501944629,0.9056400885749591,10.001011848449709
615,finished,1.075979834851833,0.2267868999230858,0.921692527995475,10.71836233139038
616,finished,1.3898712532855853,0.1964050625691236,0.9412682919756892,14.128804206848145
617,finished,1.9799661139166065,0.3643781177417085,0.7978508818165266,16.916876792907715
618,finished,1.573298777548557,0.2093178622900244,0.933291702561998,15.139755964279177
619,finished,2.241624441124816,0.2193781785878286,0.926725286713908,14.89978528022766
620,finished,2.405858808360642,0.793150671071154,-0.1717658967728428,0.8339138031005859
621,finished,2.054341820995906,0.6595417723419416,0.1897592605914251,1.654592752456665
622,finished,1.9399167300104383,0.6068205421409484,0.3141170448905482,1.5954110622406006
623,finished,1.7983156876680122,0.3906501080154686,0.7157468019456983,1.9221487045288088
624,finished,1.8349062783989625,0.3791764857819503,0.7321989617238247,3.0801451206207275
625,finished,1.7268111392218954,0.4166348818353329,0.6766739348124183,3.3722214698791504
626,finished,2.1625141718017526,0.4250984654039508,0.6634043210549468,3.28576397895813
627,finished,1.4280450729220338,0.3220699260826564,0.8067899071265061,4.628084659576416
628,finished,1.042627252812305,0.2720552441124493,0.8621382885778192,5.829303026199341
629,finished,1.0629035570100756,0.2637048064328351,0.8704714352922667,6.786301612854004
630,finished,1.1234491204008257,0.2469779365143902,0.8863823564576775,5.935544490814209
631,finished,1.1686707382606425,0.2667343401817698,0.8674782002245419,8.477244853973389
632,finished,1.699153378668684,0.5075214901215905,0.520224203717899,8.98619818687439
633,finished,1.135345843315907,0.1924042089854359,0.9310461374699198,8.094598054885864
634,finished,1.654897310565048,0.3413339396264422,0.782985671809787,11.03001594543457
635,finished,0.9725499281347456,0.1976801051229401,0.9272127370471932,10.849419832229614
636,finished,0.8451932293672053,0.186518265340238,0.9352004190142692,10.589782476425173
637,finished,0.7390217505314798,0.1999505320417731,0.9255311597768464,19.34277844429016
638,finished,0.838812882716118,0.1830554626140765,0.9375841558276214,14.163090467453005
639,finished,1.0127597288928794,0.2294652175409992,0.9019238993617268,10.817867279052734
640,finished,2.4067100926578933,0.7079301852151175,0.1290657591520471,0.8408474922180176
641,finished,2.173729070933889,0.6208179795859387,0.3302186099629104,1.6377277374267578
642,finished,1.91415849790228,0.5151607328550621,0.5387992456604905,1.8707284927368164
643,finished,2.16065995321936,0.4657187406264655,0.6230776127700959,2.354708194732666
644,finished,2.6384383680480243,0.6677555302507983,0.2251110083286389,3.506414890289306
645,finished,1.3793982000661935,0.3517421308038044,0.784992660842375,2.3015294075012207
646,finished,1.8006874259140495,0.3830662545662856,0.744992886695682,4.593703031539917
647,finished,1.3295018780965944,0.2799795358956531,0.8637749164740498,5.15001654624939
648,finished,1.3242022969595593,0.2537295311459854,0.8881215249369304,5.264265298843384
649,finished,1.1532099433336631,0.2519132241201203,0.889717542096321,6.723955631256104
650,finished,1.652577139268873,0.2964409994796187,0.8472852301508207,6.502578973770142
651,finished,1.1805571966030104,0.2741245363855822,0.8694128858072572,9.697749137878418
652,finished,0.910958388349836,0.2052211101692226,0.9268105355053212,9.04208755493164
653,finished,1.9329516157294184,0.4024757237693248,0.7184964446157529,8.26812481880188
654,finished,1.0658652768454726,0.2073874756634057,0.9252571670029948,5.691330671310425
655,finished,1.713157534963625,0.4409111774568021,0.6621633813682474,12.726847171783447
656,finished,1.0365810801448698,0.1982726513410105,0.931682788342786,11.755939960479736
657,finished,0.763040314004673,0.1821120476488984,0.9423655889763266,12.703533172607422
658,finished,1.472002316364318,0.2509718264583117,0.8905402512794731,15.698822736740112
659,finished,1.1179684772304834,0.1895497617248895,0.9375617115221576,13.008394002914429
660,finished,3.344063571347006,1.091871623594238,-0.9755196240695416,1.0971078872680664
661,finished,3.812048464928361,0.8179241297156662,-0.1085728308284468,1.6653876304626465
662,finished,2.161214611697164,0.5082223678655536,0.5719980575524568,1.809117317199707
663,finished,2.0138780182521843,0.4256033379236914,0.6998431629894774,1.9409973621368408
664,finished,1.4500245732564792,0.3572574130182322,0.788504716077165,3.281132459640503
665,finished,2.3453624631830783,0.3869922613599935,0.7518337314937684,3.30608868598938
666,finished,2.015314749579235,0.4231190795527959,0.7033369837794197,4.942553758621216
667,finished,2.545304991855787,0.4515023845332773,0.6622010571811803,4.904665946960449
668,finished,1.4698472767840192,0.3096961716459644,0.8410685436426906,5.818899393081665
669,finished,1.1480501921086006,0.2853633223550306,0.8650619298326767,7.373722791671753
670,finished,1.540316403786396,0.286957213317419,0.86355033246536,7.477529048919678
671,finished,1.8221677939858103,0.4474271309479626,0.6682714733772331,7.7279884815216064
672,finished,1.3023317291620269,0.2654471717414859,0.8832399171987756,10.456522226333618
673,finished,1.2400810803284226,0.2187107117214487,0.9207355779855938,11.610023975372314
674,finished,0.7239864931369759,0.1965254327146131,0.9360006280920204,12.27718472480774
675,finished,0.9244091383635966,0.1993801062823942,0.9341278504276124,12.284637928009031
676,finished,2.542454861430408,0.4136119751626394,0.7165187115965478,13.853707790374756
677,finished,2.125614299429764,0.3645394820101559,0.7797949199758258,15.539087295532228
678,finished,1.052027833570533,0.2086414629981874,0.9278660975597284,21.357519388198853
679,finished,0.8160302525883856,0.1685508974339656,0.9529239161316372,19.800451517105103
680,finished,2.277604901082763,0.6631148424514495,0.2461263658837684,0.968848466873169
681,finished,3.478349382394719,0.8007848843918108,-0.0993925524659027,1.5754327774047852
682,finished,2.108606272503727,0.6673775682117314,0.2364029054324935,1.921801805496216
683,finished,2.476251324264294,0.4439228857479749,0.6621405062651593,2.565068483352661
684,finished,1.6471574301299887,0.3606433412581026,0.7770143614941906,3.1465601921081543
685,finished,1.725300441656838,0.3610544745204731,0.7765056646278325,3.1866915225982666
686,finished,1.3521484244968514,0.2983921101126372,0.8473503797403454,3.492924690246582
687,finished,1.6397370884686764,0.3654727298456925,0.7710023575395772,4.391823530197144
688,finished,1.210082918053177,0.2865441636989254,0.8592319185934038,6.2958409786224365
689,finished,1.218704135342802,0.2571366945302481,0.8866427841875927,6.310470342636108
