,num_sample,problem,seed
967,16,mf_Booth,9
968,18,mf_Booth,9
969,20,mf_Booth,9
970,22,mf_Booth,9
971,24,mf_Booth,9
972,26,mf_Booth,9
973,28,mf_Booth,9
974,30,mf_Booth,9
975,32,mf_Booth,9
976,34,mf_Booth,9
977,36,mf_Booth,9
978,38,mf_Booth,9
979,40,mf_Booth,9
980,2,mf_Booth,10
981,4,mf_Booth,10
982,6,mf_Booth,10
983,8,mf_Booth,10
984,10,mf_Booth,10
985,12,mf_Booth,10
986,14,mf_Booth,10
987,16,mf_Booth,10
988,18,mf_Booth,10
989,20,mf_Booth,10
990,22,mf_Booth,10
991,24,mf_Booth,10
992,26,mf_Booth,10
993,28,mf_Booth,10
994,30,mf_Booth,10
995,32,mf_Booth,10
996,34,mf_Booth,10
997,36,mf_Booth,10
998,38,mf_Booth,10
999,40,mf_Booth,10
1000,2,mf_Borehole,1
1001,4,mf_Borehole,1
1002,6,mf_Borehole,1
1003,8,mf_Borehole,1
1004,10,mf_Borehole,1
1005,12,mf_Borehole,1
1006,14,mf_Borehole,1
1007,16,mf_Borehole,1
1008,18,mf_Borehole,1
1009,20,mf_Borehole,1
1010,22,mf_Borehole,1
1011,24,mf_Borehole,1
1012,26,mf_Borehole,1
1013,28,mf_Borehole,1
1014,30,mf_Borehole,1
1015,32,mf_Borehole,1
1016,34,mf_Borehole,1
1017,36,mf_Borehole,1
1018,38,mf_Borehole,1
1019,40,mf_Borehole,1
1020,2,mf_Borehole,2
1021,4,mf_Borehole,2
1022,6,mf_Borehole,2
1023,8,mf_Borehole,2
1024,10,mf_Borehole,2
1025,12,mf_Borehole,2
1026,14,mf_Borehole,2
1027,16,mf_Borehole,2
1028,18,mf_Borehole,2
1029,20,mf_Borehole,2
1030,22,mf_Borehole,2
1031,24,mf_Borehole,2
1032,26,mf_Borehole,2
1033,28,mf_Borehole,2
1034,30,mf_Borehole,2
1035,32,mf_Borehole,2
1036,34,mf_Borehole,2
1037,36,mf_Borehole,2
1038,38,mf_Borehole,2
1039,40,mf_Borehole,2
1040,2,mf_Borehole,3
1041,4,mf_Borehole,3
1042,6,mf_Borehole,3
1043,8,mf_Borehole,3
1044,10,mf_Borehole,3
1045,12,mf_Borehole,3
1046,14,mf_Borehole,3
1047,16,mf_Borehole,3
1048,18,mf_Borehole,3
1049,20,mf_Borehole,3
1050,22,mf_Borehole,3
1051,24,mf_Borehole,3
1052,26,mf_Borehole,3
1053,28,mf_Borehole,3
1054,30,mf_Borehole,3
1055,32,mf_Borehole,3
1056,34,mf_Borehole,3
1057,36,mf_Borehole,3
1058,38,mf_Borehole,3
1059,40,mf_Borehole,3
1060,2,mf_Borehole,4
1061,4,mf_Borehole,4
1062,6,mf_Borehole,4
1063,8,mf_Borehole,4
1064,10,mf_Borehole,4
1065,12,mf_Borehole,4
1066,14,mf_Borehole,4
1067,16,mf_Borehole,4
1068,18,mf_Borehole,4
1069,20,mf_Borehole,4
1070,22,mf_Borehole,4
1071,24,mf_Borehole,4
1072,26,mf_Borehole,4
1073,28,mf_Borehole,4
1074,30,mf_Borehole,4
1075,32,mf_Borehole,4
1076,34,mf_Borehole,4
1077,36,mf_Borehole,4
1078,38,mf_Borehole,4
1079,40,mf_Borehole,4
1080,2,mf_Borehole,5
1081,4,mf_Borehole,5
1082,6,mf_Borehole,5
1083,8,mf_Borehole,5
1084,10,mf_Borehole,5
1085,12,mf_Borehole,5
1086,14,mf_Borehole,5
1087,16,mf_Borehole,5
1088,18,mf_Borehole,5
1089,20,mf_Borehole,5
1090,22,mf_Borehole,5
1091,24,mf_Borehole,5
1092,26,mf_Borehole,5
1093,28,mf_Borehole,5
1094,30,mf_Borehole,5
1095,32,mf_Borehole,5
1096,34,mf_Borehole,5
1097,36,mf_Borehole,5
1098,38,mf_Borehole,5
1099,40,mf_Borehole,5
1100,2,mf_Borehole,6
1101,4,mf_Borehole,6
1102,6,mf_Borehole,6
1103,8,mf_Borehole,6
1104,10,mf_Borehole,6
1105,12,mf_Borehole,6
1106,14,mf_Borehole,6
1107,16,mf_Borehole,6
1108,18,mf_Borehole,6
1109,20,mf_Borehole,6
1110,22,mf_Borehole,6
1111,24,mf_Borehole,6
1112,26,mf_Borehole,6
1113,28,mf_Borehole,6
1114,30,mf_Borehole,6
1115,32,mf_Borehole,6
1116,34,mf_Borehole,6
1117,36,mf_Borehole,6
1118,38,mf_Borehole,6
1119,40,mf_Borehole,6
1120,2,mf_Borehole,7
1121,4,mf_Borehole,7
1122,6,mf_Borehole,7
1123,8,mf_Borehole,7
1124,10,mf_Borehole,7
1125,12,mf_Borehole,7
1126,14,mf_Borehole,7
1127,16,mf_Borehole,7
1128,18,mf_Borehole,7
1129,20,mf_Borehole,7
1130,22,mf_Borehole,7
1131,24,mf_Borehole,7
1132,26,mf_Borehole,7
1133,28,mf_Borehole,7
1134,30,mf_Borehole,7
1135,32,mf_Borehole,7
1136,34,mf_Borehole,7
1137,36,mf_Borehole,7
1138,38,mf_Borehole,7
1139,40,mf_Borehole,7
1140,2,mf_Borehole,8
1141,4,mf_Borehole,8
1142,6,mf_Borehole,8
1143,8,mf_Borehole,8
1144,10,mf_Borehole,8
1145,12,mf_Borehole,8
1146,14,mf_Borehole,8
1147,16,mf_Borehole,8
1148,18,mf_Borehole,8
1149,20,mf_Borehole,8
1150,22,mf_Borehole,8
1151,24,mf_Borehole,8
1152,26,mf_Borehole,8
1153,28,mf_Borehole,8
1154,30,mf_Borehole,8
1155,32,mf_Borehole,8
1156,34,mf_Borehole,8
1157,36,mf_Borehole,8
1158,38,mf_Borehole,8
1159,40,mf_Borehole,8
1160,2,mf_Borehole,9
1161,4,mf_Borehole,9
1162,6,mf_Borehole,9
1163,8,mf_Borehole,9
1164,10,mf_Borehole,9
1165,12,mf_Borehole,9
1166,14,mf_Borehole,9
1167,16,mf_Borehole,9
1168,18,mf_Borehole,9
1169,20,mf_Borehole,9
1170,22,mf_Borehole,9
1171,24,mf_Borehole,9
1172,26,mf_Borehole,9
1173,28,mf_Borehole,9
1174,30,mf_Borehole,9
1175,32,mf_Borehole,9
1176,34,mf_Borehole,9
1177,36,mf_Borehole,9
1178,38,mf_Borehole,9
1179,40,mf_Borehole,9
1180,2,mf_Borehole,10
1181,4,mf_Borehole,10
1182,6,mf_Borehole,10
1183,8,mf_Borehole,10
1184,10,mf_Borehole,10
1185,12,mf_Borehole,10
1186,14,mf_Borehole,10
1187,16,mf_Borehole,10
1188,18,mf_Borehole,10
1189,20,mf_Borehole,10
1190,22,mf_Borehole,10
1191,24,mf_Borehole,10
1192,26,mf_Borehole,10
1193,28,mf_Borehole,10
1194,30,mf_Borehole,10
1195,32,mf_Borehole,10
1196,34,mf_Borehole,10
1197,36,mf_Borehole,10
1198,38,mf_Borehole,10
1199,40,mf_Borehole,10
1200,2,mf_CurrinExp,1
1201,4,mf_CurrinExp,1
1202,6,mf_CurrinExp,1
1203,8,mf_CurrinExp,1
1204,10,mf_CurrinExp,1
1205,12,mf_CurrinExp,1
1206,14,mf_CurrinExp,1
1207,16,mf_CurrinExp,1
1208,18,mf_CurrinExp,1
1209,20,mf_CurrinExp,1
1210,22,mf_CurrinExp,1
1211,24,mf_CurrinExp,1
1212,26,mf_CurrinExp,1
1213,28,mf_CurrinExp,1
1214,30,mf_CurrinExp,1
1215,32,mf_CurrinExp,1
1216,34,mf_CurrinExp,1
1217,36,mf_CurrinExp,1
1218,38,mf_CurrinExp,1
1219,40,mf_CurrinExp,1
1220,2,mf_CurrinExp,2
1221,4,mf_CurrinExp,2
1222,6,mf_CurrinExp,2
1223,8,mf_CurrinExp,2
1224,10,mf_CurrinExp,2
1225,12,mf_CurrinExp,2
1226,14,mf_CurrinExp,2
1227,16,mf_CurrinExp,2
1228,18,mf_CurrinExp,2
1229,20,mf_CurrinExp,2
1230,22,mf_CurrinExp,2
1231,24,mf_CurrinExp,2
1232,26,mf_CurrinExp,2
1233,28,mf_CurrinExp,2
1234,30,mf_CurrinExp,2
1235,32,mf_CurrinExp,2
1236,34,mf_CurrinExp,2
1237,36,mf_CurrinExp,2
1238,38,mf_CurrinExp,2
1239,40,mf_CurrinExp,2
1240,2,mf_CurrinExp,3
1241,4,mf_CurrinExp,3
1242,6,mf_CurrinExp,3
1243,8,mf_CurrinExp,3
1244,10,mf_CurrinExp,3
1245,12,mf_CurrinExp,3
1246,14,mf_CurrinExp,3
1247,16,mf_CurrinExp,3
1248,18,mf_CurrinExp,3
1249,20,mf_CurrinExp,3
1250,22,mf_CurrinExp,3
1251,24,mf_CurrinExp,3
1252,26,mf_CurrinExp,3
1253,28,mf_CurrinExp,3
1254,30,mf_CurrinExp,3
1255,32,mf_CurrinExp,3
1256,34,mf_CurrinExp,3
1257,36,mf_CurrinExp,3
1258,38,mf_CurrinExp,3
1259,40,mf_CurrinExp,3
1260,2,mf_CurrinExp,4
1261,4,mf_CurrinExp,4
1262,6,mf_CurrinExp,4
1263,8,mf_CurrinExp,4
1264,10,mf_CurrinExp,4
1265,12,mf_CurrinExp,4
1266,14,mf_CurrinExp,4
1267,16,mf_CurrinExp,4
1268,18,mf_CurrinExp,4
1269,20,mf_CurrinExp,4
1270,22,mf_CurrinExp,4
1271,24,mf_CurrinExp,4
1272,26,mf_CurrinExp,4
1273,28,mf_CurrinExp,4
1274,30,mf_CurrinExp,4
1275,32,mf_CurrinExp,4
1276,34,mf_CurrinExp,4
1277,36,mf_CurrinExp,4
1278,38,mf_CurrinExp,4
1279,40,mf_CurrinExp,4
1280,2,mf_CurrinExp,5
1281,4,mf_CurrinExp,5
1282,6,mf_CurrinExp,5
1283,8,mf_CurrinExp,5
1284,10,mf_CurrinExp,5
1285,12,mf_CurrinExp,5
1286,14,mf_CurrinExp,5
1287,16,mf_CurrinExp,5
1288,18,mf_CurrinExp,5
1289,20,mf_CurrinExp,5
1290,22,mf_CurrinExp,5
1291,24,mf_CurrinExp,5
1292,26,mf_CurrinExp,5
1293,28,mf_CurrinExp,5
1294,30,mf_CurrinExp,5
1295,32,mf_CurrinExp,5
1296,34,mf_CurrinExp,5
1297,36,mf_CurrinExp,5
1298,38,mf_CurrinExp,5
1299,40,mf_CurrinExp,5
1300,2,mf_CurrinExp,6
1301,4,mf_CurrinExp,6
1302,6,mf_CurrinExp,6
1303,8,mf_CurrinExp,6
1304,10,mf_CurrinExp,6
1305,12,mf_CurrinExp,6
1306,14,mf_CurrinExp,6
1307,16,mf_CurrinExp,6
1308,18,mf_CurrinExp,6
1309,20,mf_CurrinExp,6
1310,22,mf_CurrinExp,6
1311,24,mf_CurrinExp,6
1312,26,mf_CurrinExp,6
1313,28,mf_CurrinExp,6
1314,30,mf_CurrinExp,6
1315,32,mf_CurrinExp,6
1316,34,mf_CurrinExp,6
1317,36,mf_CurrinExp,6
1318,38,mf_CurrinExp,6
1319,40,mf_CurrinExp,6
1320,2,mf_CurrinExp,7
1321,4,mf_CurrinExp,7
1322,6,mf_CurrinExp,7
1323,8,mf_CurrinExp,7
1324,10,mf_CurrinExp,7
1325,12,mf_CurrinExp,7
1326,14,mf_CurrinExp,7
1327,16,mf_CurrinExp,7
1328,18,mf_CurrinExp,7
1329,20,mf_CurrinExp,7
1330,22,mf_CurrinExp,7
1331,24,mf_CurrinExp,7
1332,26,mf_CurrinExp,7
1333,28,mf_CurrinExp,7
1334,30,mf_CurrinExp,7
1335,32,mf_CurrinExp,7
1336,34,mf_CurrinExp,7
1337,36,mf_CurrinExp,7
1338,38,mf_CurrinExp,7
1339,40,mf_CurrinExp,7
1340,2,mf_CurrinExp,8
1341,4,mf_CurrinExp,8
1342,6,mf_CurrinExp,8
1343,8,mf_CurrinExp,8
1344,10,mf_CurrinExp,8
1345,12,mf_CurrinExp,8
1346,14,mf_CurrinExp,8
1347,16,mf_CurrinExp,8
1348,18,mf_CurrinExp,8
1349,20,mf_CurrinExp,8
1350,22,mf_CurrinExp,8
1351,24,mf_CurrinExp,8
1352,26,mf_CurrinExp,8
1353,28,mf_CurrinExp,8
1354,30,mf_CurrinExp,8
1355,32,mf_CurrinExp,8
1356,34,mf_CurrinExp,8
1357,36,mf_CurrinExp,8
1358,38,mf_CurrinExp,8
1359,40,mf_CurrinExp,8
1360,2,mf_CurrinExp,9
1361,4,mf_CurrinExp,9
1362,6,mf_CurrinExp,9
1363,8,mf_CurrinExp,9
1364,10,mf_CurrinExp,9
1365,12,mf_CurrinExp,9
1366,14,mf_CurrinExp,9
1367,16,mf_CurrinExp,9
1368,18,mf_CurrinExp,9
1369,20,mf_CurrinExp,9
1370,22,mf_CurrinExp,9
1371,24,mf_CurrinExp,9
1372,26,mf_CurrinExp,9
1373,28,mf_CurrinExp,9
1374,30,mf_CurrinExp,9
1375,32,mf_CurrinExp,9
1376,34,mf_CurrinExp,9
1377,36,mf_CurrinExp,9
1378,38,mf_CurrinExp,9
1379,40,mf_CurrinExp,9
1380,2,mf_CurrinExp,10
1381,4,mf_CurrinExp,10
1382,6,mf_CurrinExp,10
1383,8,mf_CurrinExp,10
1384,10,mf_CurrinExp,10
1385,12,mf_CurrinExp,10
1386,14,mf_CurrinExp,10
1387,16,mf_CurrinExp,10
1388,18,mf_CurrinExp,10
1389,20,mf_CurrinExp,10
1390,22,mf_CurrinExp,10
1391,24,mf_CurrinExp,10
1392,26,mf_CurrinExp,10
1393,28,mf_CurrinExp,10
1394,30,mf_CurrinExp,10
1395,32,mf_CurrinExp,10
1396,34,mf_CurrinExp,10
1397,36,mf_CurrinExp,10
1398,38,mf_CurrinExp,10
1399,40,mf_CurrinExp,10
1400,2,mf_Hartman3,1
1401,4,mf_Hartman3,1
1402,6,mf_Hartman3,1
1403,8,mf_Hartman3,1
1404,10,mf_Hartman3,1
1405,12,mf_Hartman3,1
1406,14,mf_Hartman3,1
1407,16,mf_Hartman3,1
1408,18,mf_Hartman3,1
1409,20,mf_Hartman3,1
1410,22,mf_Hartman3,1
1411,24,mf_Hartman3,1
1412,26,mf_Hartman3,1
1413,28,mf_Hartman3,1
1414,30,mf_Hartman3,1
1415,32,mf_Hartman3,1
1416,34,mf_Hartman3,1
1417,36,mf_Hartman3,1
1418,38,mf_Hartman3,1
1419,40,mf_Hartman3,1
1420,2,mf_Hartman3,2
1421,4,mf_Hartman3,2
1422,6,mf_Hartman3,2
1423,8,mf_Hartman3,2
1424,10,mf_Hartman3,2
1425,12,mf_Hartman3,2
1426,14,mf_Hartman3,2
1427,16,mf_Hartman3,2
1428,18,mf_Hartman3,2
1429,20,mf_Hartman3,2
1430,22,mf_Hartman3,2
1431,24,mf_Hartman3,2
1432,26,mf_Hartman3,2
1433,28,mf_Hartman3,2
1434,30,mf_Hartman3,2
1435,32,mf_Hartman3,2
1436,34,mf_Hartman3,2
1437,36,mf_Hartman3,2
1438,38,mf_Hartman3,2
1439,40,mf_Hartman3,2
1440,2,mf_Hartman3,3
1441,4,mf_Hartman3,3
1442,6,mf_Hartman3,3
1443,8,mf_Hartman3,3
1444,10,mf_Hartman3,3
1445,12,mf_Hartman3,3
1446,14,mf_Hartman3,3
1447,16,mf_Hartman3,3
1448,18,mf_Hartman3,3
1449,20,mf_Hartman3,3
1450,22,mf_Hartman3,3
1451,24,mf_Hartman3,3
1452,26,mf_Hartman3,3
1453,28,mf_Hartman3,3
1454,30,mf_Hartman3,3
1455,32,mf_Hartman3,3
1456,34,mf_Hartman3,3
1457,36,mf_Hartman3,3
1458,38,mf_Hartman3,3
1459,40,mf_Hartman3,3
1460,2,mf_Hartman3,4
1461,4,mf_Hartman3,4
1462,6,mf_Hartman3,4
1463,8,mf_Hartman3,4
1464,10,mf_Hartman3,4
1465,12,mf_Hartman3,4
1466,14,mf_Hartman3,4
1467,16,mf_Hartman3,4
1468,18,mf_Hartman3,4
1469,20,mf_Hartman3,4
1470,22,mf_Hartman3,4
1471,24,mf_Hartman3,4
1472,26,mf_Hartman3,4
1473,28,mf_Hartman3,4
1474,30,mf_Hartman3,4
1475,32,mf_Hartman3,4
1476,34,mf_Hartman3,4
1477,36,mf_Hartman3,4
1478,38,mf_Hartman3,4
1479,40,mf_Hartman3,4
1480,2,mf_Hartman3,5
1481,4,mf_Hartman3,5
1482,6,mf_Hartman3,5
1483,8,mf_Hartman3,5
1484,10,mf_Hartman3,5
1485,12,mf_Hartman3,5
1486,14,mf_Hartman3,5
1487,16,mf_Hartman3,5
1488,18,mf_Hartman3,5
1489,20,mf_Hartman3,5
1490,22,mf_Hartman3,5
1491,24,mf_Hartman3,5
1492,26,mf_Hartman3,5
1493,28,mf_Hartman3,5
1494,30,mf_Hartman3,5
1495,32,mf_Hartman3,5
1496,34,mf_Hartman3,5
1497,36,mf_Hartman3,5
1498,38,mf_Hartman3,5
1499,40,mf_Hartman3,5
1500,2,mf_Hartman3,6
1501,4,mf_Hartman3,6
1502,6,mf_Hartman3,6
1503,8,mf_Hartman3,6
1504,10,mf_Hartman3,6
1505,12,mf_Hartman3,6
1506,14,mf_Hartman3,6
1507,16,mf_Hartman3,6
1508,18,mf_Hartman3,6
1509,20,mf_Hartman3,6
1510,22,mf_Hartman3,6
1511,24,mf_Hartman3,6
1512,26,mf_Hartman3,6
1513,28,mf_Hartman3,6
1514,30,mf_Hartman3,6
1515,32,mf_Hartman3,6
1516,34,mf_Hartman3,6
1517,36,mf_Hartman3,6
1518,38,mf_Hartman3,6
1519,40,mf_Hartman3,6
1520,2,mf_Hartman3,7
1521,4,mf_Hartman3,7
1522,6,mf_Hartman3,7
1523,8,mf_Hartman3,7
1524,10,mf_Hartman3,7
1525,12,mf_Hartman3,7
1526,14,mf_Hartman3,7
1527,16,mf_Hartman3,7
1528,18,mf_Hartman3,7
1529,20,mf_Hartman3,7
1530,22,mf_Hartman3,7
1531,24,mf_Hartman3,7
1532,26,mf_Hartman3,7
1533,28,mf_Hartman3,7
1534,30,mf_Hartman3,7
1535,32,mf_Hartman3,7
1536,34,mf_Hartman3,7
1537,36,mf_Hartman3,7
1538,38,mf_Hartman3,7
1539,40,mf_Hartman3,7
1540,2,mf_Hartman3,8
1541,4,mf_Hartman3,8
1542,6,mf_Hartman3,8
1543,8,mf_Hartman3,8
1544,10,mf_Hartman3,8
1545,12,mf_Hartman3,8
1546,14,mf_Hartman3,8
1547,16,mf_Hartman3,8
1548,18,mf_Hartman3,8
1549,20,mf_Hartman3,8
1550,22,mf_Hartman3,8
1551,24,mf_Hartman3,8
1552,26,mf_Hartman3,8
1553,28,mf_Hartman3,8
1554,30,mf_Hartman3,8
1555,32,mf_Hartman3,8
1556,34,mf_Hartman3,8
1557,36,mf_Hartman3,8
1558,38,mf_Hartman3,8
1559,40,mf_Hartman3,8
1560,2,mf_Hartman3,9
1561,4,mf_Hartman3,9
1562,6,mf_Hartman3,9
1563,8,mf_Hartman3,9
1564,10,mf_Hartman3,9
1565,12,mf_Hartman3,9
1566,14,mf_Hartman3,9
1567,16,mf_Hartman3,9
1568,18,mf_Hartman3,9
1569,20,mf_Hartman3,9
1570,22,mf_Hartman3,9
1571,24,mf_Hartman3,9
1572,26,mf_Hartman3,9
1573,28,mf_Hartman3,9
1574,30,mf_Hartman3,9
1575,32,mf_Hartman3,9
1576,34,mf_Hartman3,9
1577,36,mf_Hartman3,9
1578,38,mf_Hartman3,9
1579,40,mf_Hartman3,9
1580,2,mf_Hartman3,10
1581,4,mf_Hartman3,10
1582,6,mf_Hartman3,10
1583,8,mf_Hartman3,10
1584,10,mf_Hartman3,10
1585,12,mf_Hartman3,10
1586,14,mf_Hartman3,10
1587,16,mf_Hartman3,10
1588,18,mf_Hartman3,10
1589,20,mf_Hartman3,10
1590,22,mf_Hartman3,10
1591,24,mf_Hartman3,10
1592,26,mf_Hartman3,10
1593,28,mf_Hartman3,10
1594,30,mf_Hartman3,10
1595,32,mf_Hartman3,10
1596,34,mf_Hartman3,10
1597,36,mf_Hartman3,10
1598,38,mf_Hartman3,10
1599,40,mf_Hartman3,10
1600,2,mf_Hartman6,1
1601,4,mf_Hartman6,1
1602,6,mf_Hartman6,1
1603,8,mf_Hartman6,1
1604,10,mf_Hartman6,1
1605,12,mf_Hartman6,1
1606,14,mf_Hartman6,1
1607,16,mf_Hartman6,1
1608,18,mf_Hartman6,1
1609,20,mf_Hartman6,1
1610,22,mf_Hartman6,1
1611,24,mf_Hartman6,1
1612,26,mf_Hartman6,1
1613,28,mf_Hartman6,1
1614,30,mf_Hartman6,1
1615,32,mf_Hartman6,1
1616,34,mf_Hartman6,1
1617,36,mf_Hartman6,1
1618,38,mf_Hartman6,1
1619,40,mf_Hartman6,1
1620,2,mf_Hartman6,2
1621,4,mf_Hartman6,2
1622,6,mf_Hartman6,2
1623,8,mf_Hartman6,2
1624,10,mf_Hartman6,2
1625,12,mf_Hartman6,2
1626,14,mf_Hartman6,2
1627,16,mf_Hartman6,2
1628,18,mf_Hartman6,2
1629,20,mf_Hartman6,2
1630,22,mf_Hartman6,2
1631,24,mf_Hartman6,2
1632,26,mf_Hartman6,2
1633,28,mf_Hartman6,2
1634,30,mf_Hartman6,2
1635,32,mf_Hartman6,2
1636,34,mf_Hartman6,2
1637,36,mf_Hartman6,2
1638,38,mf_Hartman6,2
1639,40,mf_Hartman6,2
1640,2,mf_Hartman6,3
1641,4,mf_Hartman6,3
1642,6,mf_Hartman6,3
1643,8,mf_Hartman6,3
1644,10,mf_Hartman6,3
1645,12,mf_Hartman6,3
1646,14,mf_Hartman6,3
1647,16,mf_Hartman6,3
1648,18,mf_Hartman6,3
1649,20,mf_Hartman6,3
1650,22,mf_Hartman6,3
1651,24,mf_Hartman6,3
1652,26,mf_Hartman6,3
1653,28,mf_Hartman6,3
1654,30,mf_Hartman6,3
1655,32,mf_Hartman6,3
1656,34,mf_Hartman6,3
1657,36,mf_Hartman6,3
1658,38,mf_Hartman6,3
1659,40,mf_Hartman6,3
1660,2,mf_Hartman6,4
1661,4,mf_Hartman6,4
1662,6,mf_Hartman6,4
1663,8,mf_Hartman6,4
1664,10,mf_Hartman6,4
1665,12,mf_Hartman6,4
1666,14,mf_Hartman6,4
1667,16,mf_Hartman6,4
1668,18,mf_Hartman6,4
1669,20,mf_Hartman6,4
1670,22,mf_Hartman6,4
1671,24,mf_Hartman6,4
1672,26,mf_Hartman6,4
1673,28,mf_Hartman6,4
1674,30,mf_Hartman6,4
1675,32,mf_Hartman6,4
1676,34,mf_Hartman6,4
1677,36,mf_Hartman6,4
1678,38,mf_Hartman6,4
1679,40,mf_Hartman6,4
1680,2,mf_Hartman6,5
1681,4,mf_Hartman6,5
1682,6,mf_Hartman6,5
1683,8,mf_Hartman6,5
1684,10,mf_Hartman6,5
1685,12,mf_Hartman6,5
1686,14,mf_Hartman6,5
1687,16,mf_Hartman6,5
1688,18,mf_Hartman6,5
1689,20,mf_Hartman6,5
1690,22,mf_Hartman6,5
1691,24,mf_Hartman6,5
1692,26,mf_Hartman6,5
1693,28,mf_Hartman6,5
1694,30,mf_Hartman6,5
1695,32,mf_Hartman6,5
1696,34,mf_Hartman6,5
1697,36,mf_Hartman6,5
1698,38,mf_Hartman6,5
1699,40,mf_Hartman6,5
1700,2,mf_Hartman6,6
1701,4,mf_Hartman6,6
1702,6,mf_Hartman6,6
1703,8,mf_Hartman6,6
1704,10,mf_Hartman6,6
1705,12,mf_Hartman6,6
1706,14,mf_Hartman6,6
1707,16,mf_Hartman6,6
1708,18,mf_Hartman6,6
1709,20,mf_Hartman6,6
1710,22,mf_Hartman6,6
1711,24,mf_Hartman6,6
1712,26,mf_Hartman6,6
1713,28,mf_Hartman6,6
1714,30,mf_Hartman6,6
1715,32,mf_Hartman6,6
1716,34,mf_Hartman6,6
1717,36,mf_Hartman6,6
1718,38,mf_Hartman6,6
1719,40,mf_Hartman6,6
1720,2,mf_Hartman6,7
1721,4,mf_Hartman6,7
1722,6,mf_Hartman6,7
1723,8,mf_Hartman6,7
1724,10,mf_Hartman6,7
1725,12,mf_Hartman6,7
1726,14,mf_Hartman6,7
1727,16,mf_Hartman6,7
1728,18,mf_Hartman6,7
1729,20,mf_Hartman6,7
1730,22,mf_Hartman6,7
1731,24,mf_Hartman6,7
1732,26,mf_Hartman6,7
1733,28,mf_Hartman6,7
1734,30,mf_Hartman6,7
1735,32,mf_Hartman6,7
1736,34,mf_Hartman6,7
1737,36,mf_Hartman6,7
1738,38,mf_Hartman6,7
1739,40,mf_Hartman6,7
1740,2,mf_Hartman6,8
1741,4,mf_Hartman6,8
1742,6,mf_Hartman6,8
1743,8,mf_Hartman6,8
1744,10,mf_Hartman6,8
1745,12,mf_Hartman6,8
1746,14,mf_Hartman6,8
1747,16,mf_Hartman6,8
1748,18,mf_Hartman6,8
1749,20,mf_Hartman6,8
1750,22,mf_Hartman6,8
1751,24,mf_Hartman6,8
1752,26,mf_Hartman6,8
1753,28,mf_Hartman6,8
1754,30,mf_Hartman6,8
1755,32,mf_Hartman6,8
1756,34,mf_Hartman6,8
1757,36,mf_Hartman6,8
1758,38,mf_Hartman6,8
1759,40,mf_Hartman6,8
1760,2,mf_Hartman6,9
1761,4,mf_Hartman6,9
1762,6,mf_Hartman6,9
1763,8,mf_Hartman6,9
1764,10,mf_Hartman6,9
1765,12,mf_Hartman6,9
1766,14,mf_Hartman6,9
1767,16,mf_Hartman6,9
1768,18,mf_Hartman6,9
1769,20,mf_Hartman6,9
1770,22,mf_Hartman6,9
1771,24,mf_Hartman6,9
1772,26,mf_Hartman6,9
1773,28,mf_Hartman6,9
1774,30,mf_Hartman6,9
1775,32,mf_Hartman6,9
1776,34,mf_Hartman6,9
1777,36,mf_Hartman6,9
1778,38,mf_Hartman6,9
1779,40,mf_Hartman6,9
1780,2,mf_Hartman6,10
1781,4,mf_Hartman6,10
1782,6,mf_Hartman6,10
1783,8,mf_Hartman6,10
1784,10,mf_Hartman6,10
1785,12,mf_Hartman6,10
1786,14,mf_Hartman6,10
1787,16,mf_Hartman6,10
1788,18,mf_Hartman6,10
1789,20,mf_Hartman6,10
1790,22,mf_Hartman6,10
1791,24,mf_Hartman6,10
1792,26,mf_Hartman6,10
1793,28,mf_Hartman6,10
1794,30,mf_Hartman6,10
1795,32,mf_Hartman6,10
1796,34,mf_Hartman6,10
1797,36,mf_Hartman6,10
1798,38,mf_Hartman6,10
1799,40,mf_Hartman6,10
1800,2,mf_Himmelblau,1
1801,4,mf_Himmelblau,1
1802,6,mf_Himmelblau,1
1803,8,mf_Himmelblau,1
1804,10,mf_Himmelblau,1
1805,12,mf_Himmelblau,1
1806,14,mf_Himmelblau,1
1807,16,mf_Himmelblau,1
1808,18,mf_Himmelblau,1
1809,20,mf_Himmelblau,1
1810,22,mf_Himmelblau,1
1811,24,mf_Himmelblau,1
1812,26,mf_Himmelblau,1
1813,28,mf_Himmelblau,1
1814,30,mf_Himmelblau,1
1815,32,mf_Himmelblau,1
1816,34,mf_Himmelblau,1
1817,36,mf_Himmelblau,1
1818,38,mf_Himmelblau,1
1819,40,mf_Himmelblau,1
1820,2,mf_Himmelblau,2
1821,4,mf_Himmelblau,2
1822,6,mf_Himmelblau,2
1823,8,mf_Himmelblau,2
1824,10,mf_Himmelblau,2
1825,12,mf_Himmelblau,2
1826,14,mf_Himmelblau,2
1827,16,mf_Himmelblau,2
1828,18,mf_Himmelblau,2
1829,20,mf_Himmelblau,2
1830,22,mf_Himmelblau,2
1831,24,mf_Himmelblau,2
1832,26,mf_Himmelblau,2
1833,28,mf_Himmelblau,2
1834,30,mf_Himmelblau,2
1835,32,mf_Himmelblau,2
1836,34,mf_Himmelblau,2
1837,36,mf_Himmelblau,2
1838,38,mf_Himmelblau,2
1839,40,mf_Himmelblau,2
1840,2,mf_Himmelblau,3
1841,4,mf_Himmelblau,3
1842,6,mf_Himmelblau,3
1843,8,mf_Himmelblau,3
