,progress,linear_without_bias_normalized_mae,linear_without_bias_normalized_rmse,linear_without_bias_r2,linear_without_bias_cpu_time,linear_normalized_mae,linear_normalized_rmse,linear_r2,linear_cpu_time,quadratic_normalized_mae,quadratic_normalized_rmse,quadratic_r2,quadratic_cpu_time,cubic_normalized_mae,cubic_normalized_rmse,cubic_r2,cubic_cpu_time
202,finished,0.0154760823767637,0.0016121946702599,0.9999924501912196,13.42527985572815,0.0150777162538847,0.0012033390784202,0.9999957939248192,12.674084901809692,0.0141466642140829,0.0013459833325639,0.9999947376424368,12.87502408027649,0.0131541673573932,0.0013085509219942,0.9999950262695458,13.673799514770508
203,finished,0.0177217778526269,0.0018765562173737,0.9999897712126796,18.66154670715332,0.017858495534081,0.0011905125812298,0.9999958831127924,17.5174720287323,0.0166268000049798,0.0011838879884396,0.9999959288020568,16.90169048309326,0.0146437762831292,0.0011287211997211,0.9999962993811726,16.423399925231934
204,finished,0.0155208197002315,0.0012931305854814,0.9999951428025576,15.859482765197754,0.0186296837225055,0.0010351700523264,0.9999968873922932,13.942270040512083,0.0188701809293253,0.0010525620416455,0.9999967819232471,14.503930568695068,0.0184832551234011,0.0010518020774171,0.9999967865685606,14.413485050201416
205,finished,0.0198119627153887,0.0014474160528567,0.999993914619202,22.4314284324646,0.0191601930420705,0.0010448086340242,0.9999968291587776,18.42131185531616,0.0193945839584603,0.0010542777433082,0.9999967714236104,18.60825824737549,0.0173483952715321,0.0010204121271727,0.999996975509584,20.17116951942444
206,finished,0.0207517614169125,0.0014031906777197,0.9999942808120192,20.146422624588013,0.018552541019577,0.0010552822646428,0.9999967652682704,17.725008249282837,0.0184957749918391,0.0010495511645855,0.9999968003076748,17.213826179504395,0.0179796010710484,0.0010067380066984,0.999997056026347,17.113154649734497
207,finished,0.0179590942663923,0.0017114151649989,0.9999914923083348,25.446006774902344,0.0200398881303797,0.0010961501464077,0.9999965098741912,21.23725199699402,0.017218736906171,0.0010840582016369,0.999996586450626,21.680631160736084,0.0156410715240661,0.0010660758186624,0.99999669875942,20.83080530166626
208,finished,0.0111021083927629,0.0016659749946076,0.9999919380899718,21.055944681167603,0.0147226824807712,0.0010259204883426,0.9999969427680048,17.13542103767395,0.0157360592059596,0.0010647319659802,0.9999967070769988,18.024227142333984,0.0156039762075327,0.0009946909862789,0.9999971260622648,16.242742776870728
209,finished,0.0227104577491989,0.0018422145289559,0.9999901421683718,22.358583450317383,0.0187075263100249,0.0009688410213234,0.9999972734967008,24.941916704177856,0.0192509641199999,0.0010401149444092,0.9999968575841066,23.587766647338867,0.0193227689821011,0.0010388417513263,0.9999968652725904,23.44643902778625
210,finished,0.006583335685161,0.0012721278727025,0.9999953421412489,21.917356967926025,0.0056820201620946,0.000603539366244,0.9999989515783442,23.39129614830017,0.0058968484990629,0.0006038891691158,0.9999989503626912,24.76447582244873,0.0051419609225882,0.0006410022388828,0.999998817383672,24.763442993164062
211,finished,0.0060132555882912,0.0009130322784242,0.9999976006310144,17.164968013763428,0.0093801598633349,0.0007711795440079,0.9999982882679582,19.012077569961548,0.0064940084244152,0.0007281534935738,0.9999984739433592,19.0119206905365,0.0170328729307203,0.0011297457133076,0.9999963264480805,18.906551122665405
212,finished,0.0079907177681111,0.0009462827496589,0.9999974226902048,27.792901277542114,0.0057861912115207,0.0005973607611726,0.999998972934452,25.74951696395874,0.0075072785025154,0.0006347637886342,0.9999988402908996,24.63278889656067,0.0095890781100434,0.0006933039165456,0.9999986165225486,26.1279034614563
213,finished,0.0061241336139754,0.0010240387413723,0.9999969817337164,21.34619426727295,0.0086192709059,0.0008750628122446,0.9999977960424072,21.00529527664185,0.0065856993319629,0.0007727038290699,0.999998281494578,19.98473834991455,0.0064731953006253,0.0007669629960778,0.9999983069351248,20.10374593734741
214,finished,0.0062868121345757,0.0008375858431523,0.9999979807809511,27.7623450756073,0.0057632462618846,0.0005797572853966,0.9999990325752196,26.748515129089355,0.0058375614990327,0.0005842337599823,0.9999990175780072,26.80838704109192,0.0058424442565066,0.000581720172113,0.9999990260133016,26.56207060813904
215,finished,0.010531451806254,0.000756003553813,0.9999983549751909,30.72733950614929,0.0064159864282286,0.0005572685580431,0.9999991061721992,27.020729541778564,0.0062638769751477,0.0005649827487132,0.9999990812546534,26.62225103378296,0.0090035591470177,0.0006210245342905,0.9999988899506328,27.650961875915527
216,finished,0.0079329224575566,0.0007947866596155,0.9999981818658852,27.568363666534424,0.0059102829856406,0.0005926324072684,0.9999989891293874,25.30695080757141,0.0059022438644015,0.0005978155844384,0.999998971369866,26.61938667297364,0.0059252062159667,0.0005760906258115,0.9999990447734284,24.58304238319397
217,finished,0.0059500127954247,0.0008559550385729,0.9999978912422898,27.08561611175537,0.0061765541360957,0.0006200623700831,0.999998893387606,23.1000292301178,0.0061030949477611,0.0006233419456092,0.9999988816506687,22.85744857788086,0.0061516519448823,0.0006272944754118,0.9999988674230896,23.78635048866272
218,finished,0.0066149260962976,0.0009685361477047,0.9999973000454953,36.33132433891296,0.006197348437296,0.0005532988562253,0.999999118861205,30.40912699699402,0.0060834483424291,0.0005474911583233,0.9999991372618596,30.439700841903687,0.0059241845013159,0.0005602194898641,0.9999990966808744,31.601825714111328
219,finished,0.0093094169589453,0.0009153993740081,0.9999975881738468,30.68088436126709,0.0065319638730623,0.0006101000433823,0.999998928661062,33.15192031860352,0.006378200425413,0.0005863926840185,0.9999990103038868,32.963632583618164,0.0063810072208746,0.0005894043708914,0.9999990001117098,32.39528751373291
220,finished,0.0253685693823386,0.0012197002073021,0.9999957015219127,31.11624836921692,0.0234184276599645,0.0008240152524528,0.9999980380902616,31.43513536453247,0.024679693032933,0.0008248255486303,0.9999980342298728,29.00555181503296,0.0387401958434195,0.0012030796622217,0.9999958178722752,28.919952154159542
221,finished,0.0274189036338183,0.0015456565523726,0.9999930970532936,29.90596342086792,0.0257497260036164,0.0008638910225758,0.9999978436142972,30.28222894668579,0.0268996912487853,0.0009137590284906,0.999997587474658,30.444251537323,0.0287649778002756,0.0009722481024555,0.9999972687419756,30.4035005569458
222,finished,0.0270285804012495,0.0010577899447356,0.9999967669874494,25.4116051197052,0.0243310991394891,0.0007852151760361,0.9999982184997348,25.81335997581482,0.0265133424849347,0.0008320408886683,0.9999979996874476,23.0674786567688,0.0275757519072429,0.0008476390265985,0.9999979239853686,23.386563539505005
223,finished,0.0263609874306721,0.0012514721070679,0.9999954746635804,25.55629086494445,0.0254373584404558,0.0007598149990162,0.9999983318916869,24.32261276245117,0.0259169625376709,0.0007652066512469,0.9999983081338768,24.513328075408936,0.0353473042273535,0.0010698003465762,0.9999966931538468,24.490997314453125
224,finished,0.0189182481502915,0.0011019204938814,0.9999964916004838,35.91053247451782,0.0204746672310455,0.0011419975697839,0.9999962317571714,34.294594287872314,0.0159119243110809,0.0010254135213928,0.999996961868262,34.18341541290283,0.0133826080901103,0.0009679883190902,0.9999972926228754,34.53999423980713
225,finished,0.0242303210274836,0.0011193388379771,0.9999963798074728,36.06660199165344,0.0263967293291748,0.0007611693408011,0.9999983259397056,34.58238673210144,0.023127311919827,0.0007703348703465,0.999998285380982,33.670408487319946,0.0216167501779358,0.0007723032255088,0.9999982766074184,33.62426471710205
226,finished,0.022478150167252,0.0009739761624159,0.9999972590243488,29.3904402256012,0.0221808086315328,0.0007415191283373,0.9999984112585032,28.219278573989868,0.0205802906291543,0.0007417026129095,0.9999984104721564,27.214216947555546,0.0194551798212002,0.0007720608044932,0.9999982776891722,27.696033239364624
227,finished,0.0228648657804651,0.0011791748598035,0.9999959824161956,32.64223575592041,0.0247647201228781,0.0007023492532457,0.9999985746721471,29.381178617477417,0.0248140800900164,0.0007125258702115,0.9999985330686288,30.301942348480225,0.0233483151633412,0.0006894143768969,0.9999986266880676,31.22509002685547
228,finished,0.0233137132982188,0.0011119975596978,0.9999964271384268,42.71467566490173,0.0235481177911855,0.0007859321661945,0.9999982152448276,37.71579194068909,0.0222485186341342,0.0007566213881412,0.9999983458848118,38.63541412353516,0.0214220318827884,0.0007469105625694,0.999998388071685,40.66879796981812
229,finished,0.0237824937565015,0.0009512809714888,0.9999973852742664,44.30257725715637,0.0241959543128057,0.000703001366521,0.999998572024158,38.78424596786499,0.0239087389893051,0.000701710092859,0.9999985772651552,39.90305471420288,0.022148526812431,0.0006952027889054,0.9999986035302478,40.38497018814087
230,finished,0.0184829704186832,0.0014146537405645,0.9999942494002366,15.273146629333496,0.0165038422622251,0.0010747083994615,0.99999668110033,16.111100912094116,0.0181418008126544,0.001013530646656,0.9999970482021772,16.03231430053711,0.0196842641039442,0.0009742814310459,0.9999972723936782,16.225945711135864
231,finished,0.0140998462407057,0.0009224095974059,0.9999975551035852,15.09078049659729,0.0129946968504008,0.0006763563350669,0.9999986854897952,16.47381830215454,0.0126763349250361,0.0006805782262969,0.9999986690279398,16.62425923347473,0.0132355426461603,0.0006830529079175,0.9999986593311254,16.510000944137573
232,finished,0.0125601112150418,0.0011055822734166,0.9999964876727664,20.11902928352356,0.0120842979990338,0.0007854171267963,0.9999982273884608,17.236066102981567,0.0098238103797448,0.0008288389725151,0.9999980259726524,17.49455976486206,0.0091928590154125,0.000898038723699,0.9999976825895256,17.94256043434143
233,finished,0.0115593931831024,0.0011319202734767,0.9999963183329166,16.398483514785767,0.0116712413632966,0.0007081607451527,0.9999985589583408,15.64837384223938,0.0121524340132995,0.0007013505612066,0.999998586541261,14.097235441207886,0.0172225587716834,0.0008782240415071,0.9999977837258488,14.051644325256348
234,finished,0.0153487556819785,0.001055022618018,0.9999968015734764,17.429479360580444,0.0137221373652199,0.0007551637439048,0.9999983613164296,14.968515634536743,0.0113282534476421,0.0007400824181619,0.9999984261149448,14.668382167816162,0.0163627885138649,0.0008036744789039,0.9999981440204262,14.788320064544678
235,finished,0.0149504229678139,0.0014770269039417,0.9999937311244298,23.445048332214355,0.0136970116693111,0.001108934504666,0.999996466341051,21.79681301116944,0.0136790549547387,0.0011018478476683,0.9999965113605066,21.59255361557007,0.0141144892046839,0.0009561792109425,0.9999973728103054,21.15543866157532
236,finished,0.0116051295506525,0.0009216321855059,0.999997559222993,21.37131834030152,0.0126692927457563,0.000679519714236,0.999998673164876,16.81988787651062,0.0124563748223533,0.0006730040698538,0.999998698487874,17.78555417060852,0.01188999386088,0.0006918676447492,0.9999986245054304,17.70550799369812
237,finished,0.0150059939053065,0.0012196365265874,0.9999957256145529,21.47580027580261,0.0128070772820787,0.0008274749561051,0.9999980324646012,17.23891592025757,0.0137605985508217,0.0008535232373908,0.9999979066418556,17.99799680709839,0.0140121652910173,0.0008449910271622,0.9999979482850068,17.850701570510864
238,finished,0.0124183126125513,0.0012063487559544,0.9999958182448638,29.0452778339386,0.0122463660629167,0.0007080321534217,0.9999985594816376,24.270438194274902,0.0109513720831404,0.0007047780524716,0.999998572692394,24.14225721359253,0.0114001039564493,0.0007247828775042,0.9999984905153974,24.60421085357666
239,finished,0.0172943425100931,0.001126225727977,0.9999963552837232,22.442370414733887,0.0138312881129324,0.0007235749256454,0.9999984955427382,25.254616260528564,0.0146464183006598,0.0007762949656214,0.99999826832504,29.75755000114441,0.0153941482603777,0.0007376899909365,0.9999984362741358,26.846118450164795
240,finished,0.0122521637349732,0.0016463630483037,0.999992038750258,19.959142684936523,0.0099930609095288,0.0009104336760044,0.9999975654053984,20.852687120437626,0.0095054867388015,0.0009479472309973,0.9999973606416908,20.826700925827023,0.0097295255312196,0.0010021532316773,0.9999970501611548,20.923660278320312
241,finished,0.0114099055463541,0.0018159278831947,0.9999903143845508,18.797441959381104,0.0114187835177154,0.0010171706880406,0.9999969610909614,18.64097595214844,0.0106867001978703,0.0010366965572277,0.9999968432997814,17.622902631759644,0.0105233906388918,0.0009441484692048,0.999997381753001,17.817633867263794
242,finished,0.0144906693134376,0.0018379636030511,0.9999900778944776,17.681087970733643,0.0100967078353571,0.0010439099098309,0.9999967992182032,17.430500507354736,0.0100439794045931,0.0010451670517676,0.999996791504396,17.234483003616333,0.009882372759056,0.0010227976435164,0.9999969273756688,17.20484185218811
243,finished,0.0115271750913628,0.0016596503222558,0.9999919097262516,25.99386167526245,0.0087757144465252,0.0009636553401401,0.9999972724451516,22.754507303237915,0.0091848610647716,0.0009706019220991,0.9999972329798498,22.744701623916622,0.0103953692520703,0.0010277905331082,0.9999968973037984,23.42434787750244
244,finished,0.0123517201727364,0.001431359344842,0.999993982343646,25.504733085632324,0.010719714770755,0.0009205749267618,0.9999975108658004,24.15387392044068,0.0113796728717258,0.0009815819215239,0.9999971700215402,23.52439832687378,0.0114610404141462,0.0009920556938121,0.9999971093059012,23.06189274787903
245,finished,0.0098863012296504,0.0012084926059615,0.999995710387888,22.27560496330261,0.009782344329204,0.000946445119731,0.9999973689996848,19.947786569595337,0.0095405215872761,0.0009673732079174,0.9999972513582552,19.040217638015747,0.0096772454571082,0.0009636307248054,0.9999972725844936,19.81240153312683
246,finished,0.0105899927022405,0.001554986091654,0.9999928979611192,23.054012060165405,0.0112639333320273,0.0010694256297534,0.9999966408360254,19.78015398979187,0.0111824636649476,0.0011203768501189,0.9999963131261254,21.06441307067871,0.0112937958002147,0.0011397655556813,0.9999961844154268,21.28907012939453
247,finished,0.0091836277489756,0.0013294734811701,0.999994808541512,30.529321670532227,0.0107721330289707,0.0009399996229108,0.9999974047130288,27.83866000175476,0.0098014928443682,0.0009345838169733,0.99999743453236,28.487313270568848,0.0107465531090347,0.0009643248832123,0.999997268653651,29.45537233352661
248,finished,0.0098017397478642,0.0012424881984202,0.999995465654878,20.516879558563232,0.0093864225400801,0.0008929019663703,0.9999976582658656,20.878560543060303,0.0108403659629417,0.0009430391856898,0.9999973879017628,23.032883405685425,0.0152207019486558,0.0010062873841976,0.9999970257731924,23.679149627685547
249,finished,0.0106020573699488,0.001328110513313,0.999994819180557,36.20792627334595,0.011860508191736,0.0010548999736784,0.9999967314691324,30.52178359031677,0.0116815462742757,0.0010345457205459,0.99999685638462,31.418254613876343,0.0124610411685192,0.0010332771794498,0.9999968640891812,28.66762661933899
250,finished,0.0124329948364538,0.0018664902176128,0.9999900683784004,19.86528253555298,0.0077033761393365,0.0012879424515159,0.999995271083514,17.600544691085815,0.0087445896821554,0.0011449123736978,0.999996263084942,16.728318691253662,0.0087778582228262,0.0006788461405582,0.9999986862539156,16.80313277244568
251,finished,0.0146980091824556,0.0014240231966075,0.9999942190015132,22.48009419441223,0.0125341240186875,0.0006773034298567,0.999998692218234,23.00989508628845,0.0128129553914338,0.0006859653573103,0.999998658554308,22.58319854736328,0.0130095371925908,0.0008126560383575,0.9999981172950628,22.701955318450928
252,finished,0.0169833292607397,0.0013717896201587,0.9999946353208496,24.86797285079956,0.0141985701906972,0.000791106393533,0.9999982158206158,25.75624871253968,0.0159776513173898,0.0009318627405571,0.999997524444754,25.96093845367432,0.0164452866723023,0.0009383326900915,0.9999974899497172,25.779929161071777
253,finished,0.0135514450745276,0.0008658745055526,0.9999978626352952,27.07168436050415,0.0132315384899539,0.0006511690521365,0.9999987911950444,24.51557469367981,0.0120521790143875,0.0006669630261208,0.9999987318452696,24.0727276802063,0.0155872268959495,0.0007470202103323,0.9999984091346183,23.867826461791992
254,finished,0.013441812626971,0.0012105998638787,0.999995821985243,28.14965271949768,0.0115808883643405,0.0007291091243467,0.9999984845074892,25.0021755695343,0.0113793078372927,0.000690402730126,0.9999986411430866,25.37735056877136,0.011427263400667,0.0006970037938178,0.9999986150343182,24.18247699737549
255,finished,0.0186458956257869,0.0011629200272423,0.9999961446090134,28.91234540939331,0.0121360903719112,0.0006868827844317,0.999998654963743,27.47605443000793,0.0112107721121864,0.00066770602546,0.9999987290182374,25.62020206451416,0.0109131552574822,0.0006080935313408,0.9999989458328096,26.267178297042847
256,finished,0.0133371569383807,0.0008678792635868,0.9999978527265626,25.79395198822021,0.0119748011795551,0.0006987309545626,0.9999986081619824,22.305723905563354,0.0113342840475118,0.0006833163405831,0.9999986688949196,21.669878721237183,0.0111053063614029,0.0006604419879205,0.9999987565220744,21.87414932250977
257,finished,0.009416830569334,0.0011004402277045,0.9999965477547218,19.39987874031067,0.0120211176865049,0.0006724244451942,0.9999987109916972,20.37875723838806,0.0101253137310398,0.0006684770284891,0.9999987260813265,23.080118656158447,0.0096073150405363,0.000672315151051,0.9999987114106872,22.23402190208435
258,finished,0.0121976018152951,0.0008751797978021,0.9999978164492196,24.547572374343872,0.0129026081646312,0.0006544934756642,0.9999987788208762,22.93399906158448,0.0120657529619628,0.0006466489195633,0.999998807918795,23.33111047744751,0.0111581964761985,0.0005985064274949,0.9999989788104412,21.839864492416385
259,finished,0.0146143453008777,0.0010899954651702,0.9999966129772766,29.82889509201049,0.0131686210657167,0.000701240906784,0.9999985981446176,26.403790950775143,0.0122136228025018,0.0006786534160125,0.9999986869997552,25.69914388656616,0.0111164848745387,0.0006204681371391,0.9999989024919956,23.69961214065552
260,finished,0.0159706177869139,0.0023753827521941,0.9999835047378886,22.699506759643555,0.0149395767748012,0.0018652794322029,0.9999898286212496,22.6930091381073,0.0172381945050978,0.0015968132867132,0.9999925458127384,22.91955137252808,0.0483959384562924,0.0025562794726451,0.9999808966871236,22.64977502822876
261,finished,0.0146199556322839,0.0012436649600225,0.9999954783304512,21.7240891456604,0.0176918493601767,0.0010480046092041,0.9999967891618908,23.68656086921692,0.0203019922639863,0.00109023780256,0.999996525162525,23.644503355026245,0.0252056807858704,0.0011372697014936,0.9999962188930508,23.442673683166504
262,finished,0.018179992852087,0.0016184394500102,0.9999923425364988,24.534868717193604,0.0205228810250477,0.0010981745302738,0.9999964743860372,23.939887285232544,0.0198269847046188,0.0011120042234403,0.99999638502834,24.04699230194092,0.0133703180349729,0.0011384051131339,0.9999962113394232,24.152729988098145
263,finished,0.0168151615240214,0.0019812211228591,0.999988524861852,25.641355991363525,0.0174205594604808,0.0011310713731794,0.9999962599961864,24.28164291381836,0.0169933135424906,0.0011324163383202,0.9999962510963673,24.42952013015747,0.0195659964615775,0.0011567103850991,0.9999960885183876,25.124977350234985
264,finished,0.0145586255720276,0.0017487907542736,0.9999910593782716,27.04027485847473,0.0129519918767189,0.0012461885593633,0.9999954599614208,25.228305101394653,0.0116964281708988,0.00132198724532,0.999994890874702,24.97870397567749,0.0154752966868997,0.0014910782827402,0.999993500305966,25.02864694595337
265,finished,0.0180824153450563,0.0015410416786176,0.9999930574215982,31.496463298797607,0.018997885011198,0.0010062387221763,0.9999970399838864,27.88121700286865,0.0196253465460601,0.0010855206140662,0.9999965551669928,27.838032722473145,0.0255648092351419,0.0012204384059233,0.9999956456457786,27.57495641708374
266,finished,0.0177321098163555,0.0015689291047892,0.9999928038755964,24.65483593940735,0.0182772093902582,0.0010880554388444,0.9999965390599872,20.262617588043213,0.0201577192529302,0.001132797589677,0.9999962485716504,21.61776733398437,0.0246193543974336,0.0012064645639574,0.9999957447883696,21.200225114822388
267,finished,0.012477708765226,0.001670065787291,0.9999918462163851,22.108643293380737,0.0171836162826058,0.0017038554008824,0.9999915129356716,24.45607972145081,0.011418188452228,0.0012319453593514,0.9999955631482742,22.92158889770508,0.0135130835492738,0.0011202009104578,0.99999633153934,22.6380033493042
268,finished,0.0193115112975747,0.0013597965813318,0.9999945944496932,29.53142809867859,0.0179032627070523,0.0010129491125316,0.9999970003728206,24.43297815322876,0.0169594888831768,0.0009881541488707,0.9999971454252474,23.923019647598267,0.0129760970247838,0.0010062699944851,0.9999970397998984,23.90373682975769
269,finished,0.0165029715841153,0.001509781302541,0.9999933362283142,40.643099546432495,0.0159034180720511,0.0012163672414693,0.99999567464802,32.95926904678345,0.0160942301925439,0.001179923802577,0.9999959299480932,34.618669748306274,0.0157019888393885,0.0012166428479657,0.9999956726877072,33.52650046348572
270,finished,0.0141614438469556,0.0013938934763739,0.999994324417812,12.75710129737854,0.0176136477262644,0.0012046184977457,0.9999957611280093,13.136827230453491,0.0151907815249398,0.0011817557711124,0.9999959205021391,13.163026571273804,0.0252167961311312,0.0012326674830732,0.9999955614294684,13.391886472702026
271,finished,0.0242369342348244,0.0017109404455405,0.9999914489187748,10.507029294967651,0.024487503664848,0.0013726486244897,0.9999944961067196,10.918843507766724,0.0318355329329155,0.0015659396712996,0.9999928368952982,10.698864459991457,0.0367249356801319,0.0016128097331385,0.9999924016810908,10.731947422027588
272,finished,0.0159814330293724,0.0013107569524673,0.9999949812497309,14.81289267539978,0.0192274088329,0.0009580715342892,0.9999973186894334,14.701271772384644,0.0172855958213711,0.0010074333211012,0.9999970352787358,14.597386121749878,0.0196159251227668,0.0009644309500733,0.99999728297569,14.311487913131714
273,finished,0.0253595034662863,0.0012456571163678,0.9999954673908316,16.86517596244812,0.0212196687396911,0.001048426221275,0.9999967890984164,15.87143087387085,0.025781663366004,0.0013450420410074,0.9999947152680516,16.234004259109497,0.0170139837126516,0.0011431092205943,0.999996182960082,15.966763496398926
274,finished,0.0217211075625126,0.0015110289544458,0.9999933304456065,19.331201791763306,0.0190834032991974,0.0010417775391847,0.9999968296936868,17.422710418701172,0.020354109311772,0.0010742769259915,0.9999966288060292,17.221357583999634,0.017208761607676,0.0012701307777908,0.9999952875351272,16.5775785446167
275,finished,0.0181763229889129,0.001402063999888,0.9999942576861884,20.937456130981445,0.0178817131230659,0.0009696491341821,0.999997253494494,17.545665502548218,0.0161156138160405,0.0009079069689293,0.9999975921249572,17.330450773239136,0.015833080680786,0.0008966294385818,0.9999976515720882,16.795288801193237
276,finished,0.021321822094447,0.001444517621275,0.9999939046740576,17.089215993881226,0.0205399105422279,0.0009696116895704,0.9999972537066116,13.20992636680603,0.0216144965045859,0.0010060255315668,0.9999970435587626,13.415607213974,0.0195933105912925,0.0009879509039208,0.99999714883749,13.503772020339966
277,finished,0.0242899735212856,0.0013747312582342,0.9999944793926248,19.34245777130127,0.0207954006241035,0.0011363779862434,0.9999962277812444,14.690738677978516,0.0215817094293428,0.0010966556526943,0.9999964868895088,14.442537784576416,0.0205988675123507,0.0011133366278672,0.999996379202469,14.209877967834473
278,finished,0.0182828065675686,0.0013600917629547,0.999994596344335,30.110342979431152,0.0197132307943671,0.0009408250998989,0.9999974143541726,21.212196588516235,0.0194154030261078,0.0009364169868355,0.999997438526822,23.209338188171387,0.0153736241977084,0.0009067509293516,0.9999975982529566,21.202964067459103
279,finished,0.0255389350876899,0.0013383972506392,0.9999947673544471,28.60344696044922,0.019362509734726,0.0009628582557946,0.9999972918297496,22.248194932937626,0.0193465203610109,0.0009635889888941,0.9999972877176164,22.440261602401733,0.0237657543356916,0.0010140540957477,0.9999969961828468,23.82820177078247
280,finished,0.0271857571025136,0.0019488723740672,0.9999888717298566,13.242241859436035,0.0233458695734712,0.0017239468137347,0.999991292197162,13.19320511817932,0.0230837767099703,0.0016904539721575,0.9999916272608418,13.196235179901125,0.0371285531165876,0.001956218146608,0.999988787681458,13.310264110565186
281,finished,0.0159323552871722,0.0021202455518378,0.9999868285622844,17.87905716896057,0.0198253355776257,0.0017478484310222,0.9999910490650888,17.9617702960968,0.0146935177211211,0.0017674945736943,0.9999908467138526,17.841150522232056,0.0306149036644117,0.0021589366628197,0.9999863434605344,18.151513814926147
282,finished,0.0230169254473181,0.001785609574838,0.9999906581288446,15.09128761291504,0.0203641215105036,0.0013741655607878,0.9999944672763152,14.814757347106934,0.0222371047122079,0.0015627368153112,0.9999928446225494,14.41258430480957,0.0225277535900465,0.0014880898310069,0.99999351187574,15.101056575775146
283,finished,0.0240226501183185,0.0019877645588594,0.999988423140914,21.1582715511322,0.0201131380549075,0.0015097193414384,0.9999933218941428,18.84768867492676,0.0223950278620214,0.0016078286209334,0.9999924257371644,18.734282970428467,0.026286169506811,0.0016343892806713,0.9999921734228332,19.39515352249145
284,finished,0.0233249690945691,0.0023401223075128,0.9999839550645504,17.633156538009644,0.0208726705175915,0.0014370679904843,0.9999939491624562,15.798641204833984,0.0204237846829524,0.0014091336007164,0.999994182114061,15.09628129005432,0.0203141210685979,0.0014076134859279,0.999994194659478,15.359526872634888
285,finished,0.0183631395635409,0.0021220847639228,0.9999868057011828,25.58528304100037,0.018164549898036,0.0015879097065324,0.9999926122452816,21.611772298812863,0.0168524298445046,0.0015555452745555,0.9999929103275174,20.89095115661621,0.0157976825769887,0.0014775695811644,0.9999936032887876,21.506614923477173
286,finished,0.0234964590084851,0.0020655310076282,0.9999874995888104,26.684415340423584,0.0194834905520902,0.0013947799745095,0.999994300033965,23.26829552650452,0.0192777460891462,0.0014673568352054,0.9999936914094674,23.03729557991028,0.0185888182111126,0.0013849345157794,0.9999943802196803,24.54195618629456
287,finished,0.020063406477069,0.0019050568141471,0.9999893664880074,26.08031129837036,0.019535657187135,0.0012799917369853,0.9999951996246922,18.596710443496704,0.0195495967215394,0.0013025552398682,0.9999950288924224,19.07274055480957,0.0190874221703076,0.0013238570954625,0.9999948649689268,16.17772078514099
288,finished,0.0180637795193644,0.0018452261566493,0.9999900239167304,22.982357025146484,0.0208270898873782,0.0013925696919655,0.9999943180849168,20.32933139801025,0.0201282956750683,0.0013645365468589,0.9999945445421448,19.572826623916622,0.0198763600263343,0.0014140297599824,0.9999941416143052,19.424224853515625
289,finished,0.0187886814041958,0.0018291578821673,0.999990196904201,33.55528163909912,0.0188080546649374,0.0013218859509756,0.9999948802490544,26.197832584381104,0.0182740471250991,0.0013202970220822,0.9999948925497087,26.13068509101868,0.018439885434199,0.0013224766841233,0.9999948756721356,27.66853260993957
290,finished,0.0110366659916029,0.0020077233723159,0.999988372345116,14.353857278823853,0.0071468538815079,0.0005997580134212,0.9999989623843764,14.636474609375,0.0073851842241951,0.0006189853819886,0.9999988947890748,14.674895524978638,0.0074910383719337,0.0006507478051501,0.9999987784540514,14.548818588256836
291,finished,0.0073222229553499,0.0012606562783404,0.9999954156500148,19.978637218475345,0.0069149679969487,0.0006448577642423,0.9999988004668622,20.24723148345948,0.0089526446253426,0.0007158217654537,0.9999985219327894,20.251545667648315,0.008620945335112,0.0007612498852887,0.999998328374975,20.34009313583374
292,finished,0.009468238737713,0.0010560492924155,0.999996782987388,22.575486421585083,0.008319289506855,0.0007002318610218,0.9999985856134466,21.141059398651123,0.0084646169906734,0.0007088633655979,0.9999985505292746,20.893819570541385,0.0085633730493787,0.000708270263961,0.9999985529537864,21.240161418914795
293,finished,0.0080740807686797,0.0009777201248658,0.9999972425128784,23.4398672580719,0.0076262359974583,0.000579443558562,0.9999990314843062,20.696300268173218,0.0076417504744309,0.0005964599612555,0.9999989737646376,22.52209615707397,0.0075808916822382,0.0006607324582469,0.9999987406812562,22.53844165802002
294,finished,0.0076722170589175,0.0010546291039151,0.9999967916341288,26.19522404670716,0.0073372452293458,0.0005913929566214,0.9999989911265816,23.90365099906921,0.0073194743709939,0.000594919249838,0.9999989790595124,23.14127254486084,0.0087957834114141,0.0006439010241291,0.9999988040235848,22.744214296340942
295,finished,0.0062835089816678,0.0008429194744948,0.9999979504592428,21.337928771972656,0.0065763053399876,0.000701471181543,0.9999985806024508,17.472333431243896,0.0065807374513033,0.0007054668910915,0.9999985643860944,18.09779977798462,0.0065280097569257,0.0006993072750548,0.999998589346092,17.60093331336975
296,finished,0.0088423721199969,0.0010347587897995,0.999996911393137,22.91413307189941,0.007699503061437,0.0006729719658833,0.999998693593508,20.303518772125244,0.0073621099966964,0.0007097469239409,0.999998546913655,18.94779133796692,0.0075455895648259,0.0007149720417062,0.999998525439817,19.24613237380981
297,finished,0.0086479681380431,0.0010227023461747,0.9999969829473556,25.31013584136963,0.0083831298615848,0.0006811046469308,0.9999986618275936,22.951080560684204,0.0078939323749263,0.0006682728101391,0.9999987117742776,22.360209941864014,0.0083097505179709,0.000690064339821,0.999998626389652,22.57244563102722
