,num_sample,problem,seed
919,12,mf_Sixhump,4
920,14,mf_Sixhump,4
921,16,mf_Sixhump,4
922,18,mf_Sixhump,4
923,20,mf_Sixhump,4
924,10,mf_Sixhump,5
925,12,mf_Sixhump,5
926,14,mf_Sixhump,5
927,16,mf_Sixhump,5
928,18,mf_Sixhump,5
929,20,mf_Sixhump,5
930,10,mf_Sixhump,6
931,12,mf_Sixhump,6
932,14,mf_Sixhump,6
933,16,mf_Sixhump,6
934,18,mf_Sixhump,6
935,20,mf_Sixhump,6
936,10,mf_Sixhump,7
937,12,mf_Sixhump,7
938,14,mf_Sixhump,7
939,16,mf_Sixhump,7
940,18,mf_Sixhump,7
941,20,mf_Sixhump,7
942,10,mf_Sixhump,8
943,12,mf_Sixhump,8
944,14,mf_Sixhump,8
945,16,mf_Sixhump,8
946,18,mf_Sixhump,8
947,20,mf_Sixhump,8
948,10,mf_Sixhump,9
949,12,mf_Sixhump,9
950,14,mf_Sixhump,9
951,16,mf_Sixhump,9
952,18,mf_Sixhump,9
953,20,mf_Sixhump,9
954,10,mf_Sixhump,10
955,12,mf_Sixhump,10
956,14,mf_Sixhump,10
957,16,mf_Sixhump,10
958,18,mf_Sixhump,10
959,20,mf_Sixhump,10
960,10,mf_Sixhump,11
961,12,mf_Sixhump,11
962,14,mf_Sixhump,11
963,16,mf_Sixhump,11
964,18,mf_Sixhump,11
965,20,mf_Sixhump,11
966,10,mf_Sixhump,12
967,12,mf_Sixhump,12
968,14,mf_Sixhump,12
969,16,mf_Sixhump,12
970,18,mf_Sixhump,12
971,20,mf_Sixhump,12
972,10,mf_Sixhump,13
973,12,mf_Sixhump,13
974,14,mf_Sixhump,13
975,16,mf_Sixhump,13
976,18,mf_Sixhump,13
977,20,mf_Sixhump,13
978,10,mf_Sixhump,14
979,12,mf_Sixhump,14
980,14,mf_Sixhump,14
981,16,mf_Sixhump,14
982,18,mf_Sixhump,14
983,20,mf_Sixhump,14
984,10,mf_Sixhump,15
985,12,mf_Sixhump,15
986,14,mf_Sixhump,15
987,16,mf_Sixhump,15
988,18,mf_Sixhump,15
989,20,mf_Sixhump,15
990,10,mf_Sixhump,16
991,12,mf_Sixhump,16
992,14,mf_Sixhump,16
993,16,mf_Sixhump,16
994,18,mf_Sixhump,16
995,20,mf_Sixhump,16
996,10,mf_Sixhump,17
997,12,mf_Sixhump,17
998,14,mf_Sixhump,17
999,16,mf_Sixhump,17
1000,18,mf_Sixhump,17
1001,20,mf_Sixhump,17
1002,10,mf_Sixhump,18
1003,12,mf_Sixhump,18
1004,14,mf_Sixhump,18
1005,16,mf_Sixhump,18
1006,18,mf_Sixhump,18
1007,20,mf_Sixhump,18
1008,10,mf_Sixhump,19
1009,12,mf_Sixhump,19
1010,14,mf_Sixhump,19
1011,16,mf_Sixhump,19
1012,18,mf_Sixhump,19
1013,20,mf_Sixhump,19
1014,10,mf_Sixhump,20
1015,12,mf_Sixhump,20
1016,14,mf_Sixhump,20
1017,16,mf_Sixhump,20
1018,18,mf_Sixhump,20
1019,20,mf_Sixhump,20
1020,10,mf_Sixhump,21
1021,12,mf_Sixhump,21
1022,14,mf_Sixhump,21
1023,16,mf_Sixhump,21
1024,18,mf_Sixhump,21
1025,20,mf_Sixhump,21
1026,10,mf_Sixhump,22
1027,12,mf_Sixhump,22
1028,14,mf_Sixhump,22
1029,16,mf_Sixhump,22
1030,18,mf_Sixhump,22
1031,20,mf_Sixhump,22
1032,10,mf_Sixhump,23
1033,12,mf_Sixhump,23
1034,14,mf_Sixhump,23
1035,16,mf_Sixhump,23
1036,18,mf_Sixhump,23
1037,20,mf_Sixhump,23
1038,10,mf_Sixhump,24
1039,12,mf_Sixhump,24
1040,14,mf_Sixhump,24
1041,16,mf_Sixhump,24
1042,18,mf_Sixhump,24
1043,20,mf_Sixhump,24
1044,10,mf_Sixhump,25
1045,12,mf_Sixhump,25
1046,14,mf_Sixhump,25
1047,16,mf_Sixhump,25
1048,18,mf_Sixhump,25
1049,20,mf_Sixhump,25
1050,10,mf_Sixhump,26
1051,12,mf_Sixhump,26
1052,14,mf_Sixhump,26
1053,16,mf_Sixhump,26
1054,18,mf_Sixhump,26
1055,20,mf_Sixhump,26
1056,10,mf_Sixhump,27
1057,12,mf_Sixhump,27
1058,14,mf_Sixhump,27
1059,16,mf_Sixhump,27
1060,18,mf_Sixhump,27
1061,20,mf_Sixhump,27
1062,10,mf_Sixhump,28
1063,12,mf_Sixhump,28
1064,14,mf_Sixhump,28
1065,16,mf_Sixhump,28
1066,18,mf_Sixhump,28
1067,20,mf_Sixhump,28
1068,10,mf_Sixhump,29
1069,12,mf_Sixhump,29
1070,14,mf_Sixhump,29
1071,16,mf_Sixhump,29
1072,18,mf_Sixhump,29
1073,20,mf_Sixhump,29
1074,10,mf_Sixhump,30
1075,12,mf_Sixhump,30
1076,14,mf_Sixhump,30
1077,16,mf_Sixhump,30
1078,18,mf_Sixhump,30
1079,20,mf_Sixhump,30
