,progress,normalized_mae,normalized_rmse,r2,log_likelihood,learned_noise_std,cpu_time
378,finished,0.0124596024380639,0.0011675938439703,0.9999960614562122,4832.360120872128,0.1157095020963229,865.4525544643402
379,finished,0.0260287136432259,0.0025599809515417,0.9999810667332926,-3144.064640799782,0.2889453531125379,799.5603051185608
380,finished,0.0253995160254852,0.0035453644676595,0.999963686019108,-6805.301615217335,0.5399285862333363,1288.855782032013
381,finished,0.0117990883002047,0.0011299348247979,0.9999963114228388,4933.90115158575,0.1183093380605342,751.0563051700592
382,finished,0.0195856418255004,0.0020649919335259,0.9999876806213448,-2751.443004519625,0.3079716520534987,862.8020315170288
383,finished,0.0299962985677183,0.0038056222044562,0.999958158867602,-6982.916270282426,0.5040254099024878,1033.9089968204498
384,finished,0.0158219643826141,0.0011974257714299,0.9999958576261924,4709.998881074602,0.1285870665094954,717.1553239822388
385,finished,0.0229304317776101,0.0020493071859222,0.9999878670555014,-2702.8439683804454,0.3240492451539136,933.9213969707488
386,finished,0.0454002424994864,0.0041962818038652,0.9999491276995698,-7324.179359381478,0.5366757012643117,1117.677934408188
387,finished,0.0259653427156578,0.0013893420839849,0.9999944233875112,4115.169897136904,0.1214829711357059,776.3030624389648
388,finished,0.0207452543057856,0.0023048873406065,0.9999846520106102,-2976.703974540885,0.3252111663029393,932.2882199287416
389,finished,0.0190510529064785,0.0029846630755561,0.9999742639014632,-6685.668406274436,0.5238486285507876,893.0900340080261
390,finished,0.0143683084170128,0.0011359576281537,0.999996271996172,4823.238372787364,0.122071151270831,866.8828530311584
391,finished,0.0158878586983982,0.0024487983060144,0.999982675603394,-3100.344721664169,0.3332212484451715,908.2155187129974
392,finished,0.0222841002369085,0.0031397789294521,0.9999715193283816,-6562.534667685,0.5194035271025074,1103.396456003189
393,finished,0.0118371097613253,0.0010395444853878,0.9999968779615822,5008.621665286119,0.108460723085758,763.3393981456757
394,finished,0.0150516367851304,0.0020141448925572,0.9999882798409891,-2688.037306923849,0.3045997838311041,1098.0733489990234
395,finished,0.0412253728392047,0.0036400001025883,0.9999617215030026,-6899.732545107755,0.5475204996549331,1048.591565132141
396,finished,0.0139434874159768,0.001046033706548,0.999996838862088,5184.297789998137,0.1189431788892307,768.115948677063
397,finished,0.0171513808558945,0.002252413882295,0.9999853428856582,-2755.04411843511,0.3284652916541977,1102.83531665802
398,finished,0.0290949058047175,0.0034042285642232,0.9999665196871076,-6848.537702365713,0.5313379172903905,1061.882975101471
399,finished,0.0088321847677469,0.0010237674027169,0.9999969720083052,5080.8110460847165,0.1186170183517664,1053.8605527877808
400,finished,0.0339897210771407,0.0030028471041633,0.9999739493523566,-3644.752330974618,0.3558402127827997,1194.990285873413
401,finished,0.0232007948850538,0.0030155983714228,0.9999737276400684,-6682.166492331423,0.5609944467637938,1212.29652261734
402,finished,0.0119455741216064,0.0011788952073709,0.9999959848433908,4687.647821552441,0.1303913620435379,905.9342806339264
403,finished,0.0153175646729848,0.0019877495986873,0.999988585012664,-2607.543161611065,0.3339424489589644,1122.807021856308
404,finished,0.0413404178939985,0.0040972421671657,0.9999515007131738,-7115.077515849357,0.5644326485687311,1088.9096386432648
405,finished,0.0271652012484865,0.0014703740509045,0.9999937539170928,3850.415485173734,0.1421514009788773,863.9551305770874
406,finished,0.0279320448069281,0.0023029922125133,0.99998467723913,-2795.96926866741,0.3235315723873417,1226.1949458122251
407,finished,0.0267381426025032,0.0030020549325398,0.999973963095222,-6622.441317976871,0.5459301290356882,1269.0912058353424
408,finished,0.0178724775426083,0.0010591326779848,0.9999967591955938,5064.037630447054,0.1132342660010076,1131.6982736587524
409,finished,0.0258137215852738,0.0022032969718285,0.9999859751520924,-2889.790796188164,0.3450900652208604,1303.9666666984558
410,finished,0.021489829723913,0.0029382172517778,0.9999750586536158,-6541.344575169436,0.5502937525655661,1642.6449127197266
411,finished,0.0088934367820542,0.0009083641998847,0.9999976161874362,5528.452064319557,0.1128723512628861,876.010130405426
412,finished,0.0215178618944996,0.0024671167156728,0.9999824154411804,-3122.400729957395,0.3425245800395142,1151.5113608837128
413,finished,0.0255775552325869,0.0030089196665766,0.9999738438830243,-6563.531472396766,0.5391536447216079,1256.7299065589905
414,finished,0.0132533577207145,0.0010708225820278,0.9999966872617094,5005.282304981995,0.1161118908738393,1154.4793031215668
415,finished,0.0235562859144983,0.0020252211575684,0.9999881505826312,-2674.97450950808,0.3374656876134334,1115.245609998703
416,finished,0.024861535231601,0.0031481104162013,0.9999713679794068,-6696.937333510306,0.5572193729186645,1407.2114884853363
417,finished,0.016520833428907,0.0010306744372646,0.9999969310126752,5167.515789085531,0.1210587126350983,1239.7214369773865
418,finished,0.0323580596424865,0.0021481226133003,0.9999866687700684,-2759.02591516082,0.3162292739197762,1341.7569873332975
419,finished,0.03317905881365,0.0030161745020741,0.9999737176004307,-6596.925550137084,0.5599025391944935,1464.9001557826996
420,finished,0.0177006294736169,0.0019491620816414,0.9999890239015582,2507.456752502826,0.1022822752302078,632.4453876018524
421,finished,0.0331136077197139,0.0051256207999185,0.9999240994309666,-15543.008399845725,0.1106879791308017,1015.8483972549438
422,finished,0.0368153429018715,0.0055726639582655,0.9999102823694476,-8043.365673042861,0.6147207510871849,1299.1264276504517
423,finished,0.0116808561418985,0.0016392675855955,0.999992236603136,3364.151164811908,0.1117578421317132,763.6121904850006
424,finished,0.0329721225771812,0.0038933330169457,0.9999562079585992,-5067.11803431768,0.2540485030550241,807.456465959549
425,finished,0.0243685751643946,0.0041238119823917,0.9999508696568428,-7095.217341780904,0.4820741246597941,1169.8008170127869
426,finished,0.0074939244351205,0.0014498996027805,0.9999939266550744,3920.5774307362008,0.1213612690727304,550.2999320030212
427,finished,0.024163549238411,0.0031131798146877,0.9999719998410384,-3541.414095588653,0.3067094546851033,812.0673739910126
428,finished,0.036181152074843,0.0048570402421738,0.9999318453505074,-7638.680418610855,0.5129368123709309,926.279328107834
429,finished,0.0118026659826048,0.0012099275531356,0.9999957706773444,4491.942185535694,0.1001138121261796,577.19216132164
430,finished,0.0238910913235249,0.0033107869250034,0.9999683324439472,-4287.123946539994,0.2821436736574216,954.0426590442656
431,finished,0.036694602534219,0.0039347802064313,0.9999552706032324,-6947.084003165223,0.5326369205962792,1046.4010076522827
432,finished,0.0138154729469535,0.0011592773481227,0.999996117363034,4767.120183705067,0.1297106220995219,744.0209083557129
433,finished,0.0171371725933153,0.002723189389938,0.999978575643925,-3331.790720188834,0.3246203828562661,726.9893054962158
434,finished,0.0256251392206602,0.0035363972589631,0.9999638694830296,-6850.676816066194,0.5348530078461893,984.9896607398988
435,finished,0.0116217430834844,0.001227451376812,0.9999956472805118,4486.516123957412,0.1118120609324919,702.0741968154907
436,finished,0.0335145321635493,0.0026621423732468,0.9999795254369884,-3185.6708247708225,0.3419724204131656,995.4909641742706
437,finished,0.0344125040426702,0.0041268334948389,0.999950797634972,-7043.7560704478365,0.5559859868120827,1327.083871841431
438,finished,0.0091490136439931,0.001194458479003,0.9999958781308534,4676.362662703443,0.1182883752120996,747.3108611106873
439,finished,0.0214013322435035,0.0023189760817059,0.9999844638064274,-2850.379782105992,0.2969580601637135,840.414493560791
440,finished,0.0244608206829289,0.0036231098879112,0.999962075916192,-6819.799048305853,0.5333236177431672,1290.6694793701172
441,finished,0.0143012331588365,0.0011019141541949,0.9999964920967366,4948.278333193847,0.1107598640703625,807.3440585136414
442,finished,0.0273470180924801,0.0026107781256001,0.999980307900762,-3177.6275617684105,0.3266111408021047,1066.9745347499847
443,finished,0.0317628297433554,0.0037386976488995,0.9999596175396928,-6920.140074641922,0.5207415863586198,906.336970090866
444,finished,0.0130266656813191,0.0010253230374907,0.9999969627991272,5146.241600842845,0.1181736284415795,934.61088013649
445,finished,0.0502889879832989,0.0030192103155736,0.9999736646667444,-3603.708585813843,0.3428334237386364,736.6180226802826
446,finished,0.0409446803957785,0.0036088635560961,0.9999623735703566,-6741.816745627742,0.5214263671978149,848.0002546310425
447,finished,0.0071978229601994,0.000919383519862,0.9999975580008162,5584.615122730676,0.110043241407679,811.6979565620422
448,finished,0.0239013977056534,0.0023449856766715,0.9999841133446532,-2981.098183527057,0.3167258266199535,1122.392318725586
449,finished,0.0235115020193573,0.0032552368154737,0.9999693861984744,-6731.837494019035,0.5166120895866364,908.7428951263428
450,finished,0.016515267826558,0.0012067505714373,0.9999957928585737,4643.653739322193,0.1276467292645527,786.7728552818298
451,finished,0.0195620063187831,0.0022669205279694,0.9999851534797304,-2816.0675302262853,0.3269131217294012,955.3612849712372
452,finished,0.0208631477875336,0.0032400937063004,0.9999696703620402,-6789.209459558919,0.5291448472054023,1037.8600280284882
453,finished,0.0091182786755045,0.0009284031692873,0.9999975098511172,5538.491161003241,0.1129118177834497,818.0629744529724
454,finished,0.0166382146118878,0.0022399863197422,0.9999855041790152,-2832.342110866613,0.3131364191040635,1109.2410702705383
455,finished,0.0201934729584866,0.0027225442236914,0.999978585794254,-6487.104048088258,0.4996171466656108,1359.0907955169678
456,finished,0.009115251770478,0.0008692362297638,0.9999978171307452,5566.0316323535,0.1040613738500846,1033.1318411827087
457,finished,0.0140435596414105,0.001984393534912,0.9999886235256488,-2598.8860804025026,0.3290299901064474,1181.9396724700928
458,finished,0.0303800387852244,0.0031638416029753,0.9999710811146064,-6662.705541587846,0.5941515413993471,1322.9759829044342
459,finished,0.0133358935631242,0.0011062308733899,0.999996464558668,4946.522073248572,0.1214653378248,854.8607070446014
460,finished,0.0200308417088296,0.0022387977819525,0.9999855195579128,-2898.4067240327145,0.3240252507821515,1225.9597535133362
461,finished,0.0351708013570176,0.0039882891453008,0.9999540457843272,-7073.933268764224,0.5258022689384156,1280.0858306884766
462,finished,0.0125332452215246,0.001081934509743,0.999996618152405,4992.888530730279,0.1190604695637682,878.456862449646
463,finished,0.0306437161536875,0.0026380700874753,0.9999798940432382,-3254.651301975928,0.3607492369307091,1094.5191390514374
464,finished,0.0467387391830752,0.0034895487622471,0.999964820421799,-6769.092092779358,0.5522601126004069,1194.164260149002
465,finished,0.0151800590085263,0.0011243450969124,0.9999963478269636,4871.255321742321,0.1175971550615592,1060.4015958309174
466,finished,0.0267342005674171,0.0020612886976867,0.999987724767432,-2743.137728620865,0.325438551380671,1360.997141122818
467,finished,0.0381896955374173,0.0032490414210925,0.9999695026164797,-6755.113946544167,0.5100347316666165,1504.7193908691406
468,finished,0.0119989615672261,0.0009538393474237,0.9999973715328556,5415.095077243077,0.1229121908659082,1114.577906370163
469,finished,0.0169624265437939,0.0018266836658613,0.9999903599613348,-2564.414320435668,0.3081808882546247,1087.8384194374084
470,finished,0.0398933467509293,0.003357484940045,0.9999674328142082,-6840.541831225069,0.5206321162126674,1547.1846656799316
471,finished,0.0093485498718403,0.0009655843913862,0.999997306403378,5251.318905725857,0.1147646925362792,1238.9656021595
472,finished,0.0155199947041952,0.0018980201105132,0.9999895923254212,-2585.228687124533,0.3206450979572954,1523.91073513031
473,finished,0.0327311161606741,0.0030272644815905,0.9999735239729608,-6629.959448835176,0.5131997544916354,1469.493077993393
474,finished,0.0094120977651675,0.0008550458012289,0.9999978878204062,5698.049282374373,0.1097590482817244,1222.4882402420044
475,finished,0.0152067488057683,0.0020311777815895,0.9999880807766022,-2792.483958355496,0.3343008266827572,1221.7325627803802
476,finished,0.0218538975144482,0.0027643444744043,0.9999779231855714,-6415.512460077209,0.5257424173679748,1256.1768400669098
477,finished,0.0122600605685843,0.0009593924018235,0.9999973408389896,5360.985752989495,0.1132363814010483,1032.1959154605863
478,finished,0.0232227614226018,0.0021179552064182,0.999987040578162,-2786.333353223472,0.314830617439699,1482.0424709320068
479,finished,0.0393436714392383,0.0031163439877883,0.9999719428945212,-6553.522080887639,0.5366953132500084,1477.0774817466736
480,finished,0.0168832500274629,0.0028859185998173,0.9999759386361988,-15107.310347585004,0.0303296034103341,838.562383890152
481,finished,0.0286611534295395,0.0038736202662479,0.9999566502922782,-4274.842806166802,0.2861069951116824,1302.78045129776
482,finished,0.0265379543045216,0.0064128488353187,0.9998811897004958,-8590.458745713055,0.4785390472420453,1221.2429959774015
483,finished,0.0143739395114772,0.0022735028706256,0.9999850671363744,1399.0586404289477,0.1189115314110871,903.194016456604
484,finished,0.0215334623658218,0.0038031101730265,0.9999582140867196,-4261.601832376281,0.3299803913811802,1113.775037765503
485,finished,0.0233728246699442,0.004663790549301,0.9999371608703568,-7476.106797387024,0.4534851001228487,1386.3836028575895
486,finished,0.0129101957849573,0.0015504973897135,0.999993054649556,3592.262425312784,0.1043429485918826,931.9364697933196
487,finished,0.0172430472201779,0.0030066219262738,0.9999738838156405,-3612.1195473898433,0.2827121318170155,1172.1135776042938
488,finished,0.0263564387354413,0.0043859475935643,0.9999444250652664,-7335.944079647081,0.4706888599773778,1133.0827960968018
489,finished,0.0102853057433616,0.001566680551317,0.9999929089101314,3445.8802165943544,0.1133529415582133,957.6922907829284
490,finished,0.0169256687458776,0.0025593737783503,0.999981075713366,-3196.9310107447136,0.3570389339416808,1178.3163561820984
491,finished,0.0184527962697581,0.0038523242401832,0.999957125629955,-7122.315930495362,0.4808041326293484,1139.040560722351
492,finished,0.0103971406105553,0.001193236076958,0.9999958865631317,4766.71429479765,0.1177868303530259,730.1840901374817
493,finished,0.0156643977581827,0.0025484323432794,0.9999812371718154,-3095.548796870099,0.3342957027879742,1609.7688751220703
494,finished,0.0215262752925475,0.0033105946688897,0.999968336121686,-6765.292079094299,0.5332630118704138,1254.20197224617
495,finished,0.0106597583017459,0.0011573097062627,0.999996130531851,4746.870855879091,0.1141639397091955,878.0547289848328
496,finished,0.0174657543157901,0.0024013718443467,0.9999833401566408,-2978.3166057356893,0.3269649995610658,1408.1692879199982
497,finished,0.0232751836586252,0.0031767326627642,0.9999708449747464,-6757.360623566524,0.5406112525844714,1531.2437522411346
498,finished,0.0113755589590125,0.001059589600581,0.9999967563987464,5118.794336970339,0.119720753314259,1013.3019824028016
499,finished,0.0179246282956205,0.0025794235923167,0.9999807780510028,-3244.8307269973675,0.3084762698794408,1403.4109766483307
500,finished,0.0250499518626176,0.0034902017686392,0.9999648072541144,-6751.960023810066,0.5472979373357832,1240.6528985500336
501,finished,0.0106655849489436,0.0010169497314059,0.9999970122032054,5163.71229554423,0.1024879153897066,889.6902821063995
502,finished,0.0191977547839248,0.0023788411540573,0.9999836513095252,-3014.343985376812,0.3388301935630575,1284.2309877872467
503,finished,0.025259286838863,0.0037071304764361,0.9999602965881628,-6893.96602922056,0.5047669692935612,1228.048611164093
504,finished,0.0110150391777482,0.0011912032907755,0.9999959005664212,4725.934072163514,0.1291126855152037,864.4888880252838
505,finished,0.0169718701570268,0.0024005032022678,0.9999833522071058,-2921.084429635961,0.3407413187931654,1533.1244988441467
506,finished,0.0220981185465465,0.0032743922027018,0.9999690248455876,-6643.594807631972,0.534379942092119,1587.483702659607
507,finished,0.0092972953898099,0.0010939715197769,0.9999965424846512,4849.466102255953,0.1077890930432472,807.3230311870575
508,finished,0.0195948462677148,0.0021670370261172,0.999986432971146,-2832.103822216352,0.3048826602276612,1244.2642540931702
509,finished,0.0248738597415198,0.0032614107909271,0.9999692699623232,-6665.69554249308,0.5506065111380539,1509.44624209404
510,finished,0.009936925820759,0.0010467605278185,0.9999968344676208,5132.284055532108,0.1215461393368696,1182.97265791893
511,finished,0.0128748660942974,0.0021370504855354,0.9999868058429502,-2839.0049514448547,0.3230884785648164,1606.9358022212982
512,finished,0.0417686078947821,0.0043475451133561,0.9999453940107016,-7357.933994716161,0.5541353673728534,1352.785935163498
513,finished,0.0110251221625629,0.0009886810181803,0.9999971760013976,5188.440779595418,0.1136170054187106,1156.8763461112976
514,finished,0.0198964267073687,0.0020320180339573,0.9999880709131356,-2722.2302152519687,0.3156874078120614,1091.5149998664856
515,finished,0.0207174180235695,0.0030536915485301,0.9999730597005112,-6665.284742449511,0.5030227690153086,1421.9197959899902
516,finished,0.0091628410804021,0.0010288673825614,0.9999969417647924,5213.740213944739,0.1158585661857756,979.4228150844574
517,finished,0.0183393726618962,0.0022142190318165,0.9999858357610794,-2876.78332994059,0.3222479614110831,1625.5196614265442
518,finished,0.0210511765214585,0.0027708850186294,0.9999778185928164,-6395.862284983394,0.5333969158686236,1430.4287974834442
519,finished,0.0082599704425346,0.000884922050587,0.999997737637887,5519.174810817324,0.1176329855861312,1263.2066359519958
520,finished,0.0164339597951889,0.0022621215289616,0.999985216272422,-2755.7061449668668,0.3207163867406295,1257.7439484596252
521,finished,0.0183176132531131,0.0033381928428441,0.999967806000835,-6685.570673033228,0.5294492373551861,1322.43799161911
522,finished,0.0105577455597997,0.0010789514154386,0.9999966367754594,4908.122774215503,0.1178731768048974,1040.1794188022614
523,finished,0.0138355901377526,0.0020024946880992,0.9999884150322118,-2770.143851882317,0.3082957520359622,1436.0831682682035
524,finished,0.0181354320433541,0.0029858079294007,0.9999742441540266,-6475.864596843337,0.526506929762565,1133.396008491516
525,finished,0.0106635221357164,0.000987980772334,0.9999971800002466,5298.462813657424,0.111751322330451,1105.0856840610504
526,finished,0.0230915542815477,0.0022301358075242,0.9999856313916616,-2798.048915211883,0.3274942320789786,1441.9091970920565
527,finished,0.0252775743676425,0.0038612992986576,0.9999569256217504,-7030.558477654349,0.551610880563815,1421.301996231079
528,finished,0.0090640868490099,0.0009564829676258,0.9999973569427714,5363.526258884232,0.1187430029831631,1019.9572927951812
529,finished,0.0144964856571525,0.0021442298896963,0.9999867170427064,-2702.42029169428,0.3317263001715577,1726.361660003662
530,finished,0.0269059854689413,0.0029030251045519,0.999975652539601,-6592.635760162551,0.4985314514797079,1775.1018226146698
531,finished,0.0159855061082297,0.0009267021109867,0.9999975189678628,5469.1352037493625,0.1166307041024038,1372.9837863445282
532,finished,0.0187531097744825,0.0018913449308284,0.9999896654025524,-2501.1900661432364,0.3216274552883477,1626.503133058548
533,finished,0.0224086838975008,0.0032009685287309,0.9999703984199124,-6668.710588515852,0.5193200039081943,1681.7110574245453
534,finished,0.0135731107672202,0.0010526100282806,0.9999967989895524,5069.064628954299,0.1142352238920321,1340.2084157466888
535,finished,0.0151971868508638,0.001698276297848,0.9999916676254864,-2491.665643289367,0.3169316970773617,1055.280114889145
536,finished,0.0229796972926431,0.002795111473542,0.999977429023376,-6577.73540892096,0.5569007618136811,1619.1606528759005
537,finished,0.010513663262038,0.0010505014129118,0.9999968118013992,5168.584181215956,0.1222382729097525,1349.6836371421814
538,finished,0.0151643470471353,0.0019297659187045,0.9999892412615592,-2532.371326456545,0.3160224120723277,1793.914207458496
539,finished,0.0202404192036219,0.0026723163183036,0.9999793686421256,-6392.694087442544,0.4960217601404041,1818.9765801429749
540,finished,0.0117037932659343,0.0023258076538601,0.9999843721341032,563.666918678054,0.0817894287817191,1381.5720102787018
541,finished,0.0320452205401296,0.0048149122261818,0.999933022515248,-5767.109176463151,0.2594993067655018,1508.3100109100342
542,finished,0.0242365261330105,0.0054829472539338,0.9999131479205284,-8352.00097838787,0.4025915201005161,1315.8769228458405
543,finished,0.0145186445107334,0.0026109877807857,0.9999803047379376,-1214.7189115222577,0.1035313715522555,1009.6493017673492
544,finished,0.0260539474440255,0.0041614671366133,0.9999499683271892,-5006.034928765836,0.2902849979516542,1595.332232713699
545,finished,0.0230774182204179,0.0044769274764981,0.9999420955149978,-7557.44685033399,0.5515133310006446,1778.865216255188
546,finished,0.0161131532327197,0.0016465677446548,0.9999921673036196,3373.630364045307,0.1322201582151289,933.0672385692596
547,finished,0.0233328112289397,0.0031952501405722,0.9999705040892584,-3755.488145105849,0.3313417733732413,1205.4994094371796
548,finished,0.0195106994046495,0.0038959924545611,0.9999561481116876,-6943.868658697318,0.5312037389544708,1351.3122625350952
549,finished,0.0127796664972159,0.0011915585331333,0.9999958981209786,4696.139501894752,0.1085533946214431,951.652781009674
550,finished,0.0143624773411633,0.0027699934996593,0.999977832864043,-3267.9370083821564,0.3074661725231344,1396.076228141785
551,finished,0.0203498389855298,0.0035649514800534,0.999963283664312,-6955.548858717488,0.5744120695198228,1452.508436203003
552,finished,0.0104742685249858,0.0011118741517364,0.9999964283955672,4960.082725031852,0.1210435853597837,1585.2685441970823
553,finished,0.0191416895486345,0.002843523389824,0.9999766403842292,-3308.7398557146907,0.3415228388239314,1695.2374784946442
554,finished,0.0202252608041778,0.0035905077215879,0.9999627553570518,-6926.949493149332,0.5481003485732504,1748.2500886917114
555,finished,0.0095554679270981,0.0011138881249116,0.9999964154451264,4928.872689320864,0.1085783723279258,1241.2789862155914
556,finished,0.0175277970517088,0.0027080513718793,0.9999788131748496,-3254.281749837606,0.3302263790615781,1554.2434756755829
557,finished,0.0270931758045462,0.0035150867414373,0.9999643036198356,-6869.089529849303,0.5048057965291595,1343.3795971870422
558,finished,0.0113329749152536,0.0011122792072458,0.9999964257928236,4930.948571061928,0.1153288568298942,1383.9582259655
559,finished,0.0155836815203303,0.0021776533902505,0.99998629971516,-2784.9689084217134,0.3273884025601284,1760.8645327091217
560,finished,0.0215390141006736,0.0033136661197116,0.9999682773412136,-6745.372519202613,0.5080038933984325,1626.497793674469
561,finished,0.0112218472623338,0.0009556980264737,0.99999736127906,5295.085576836523,0.1012758227907907,825.9786329269409
562,finished,0.0179988149663622,0.0025722557982941,0.9999808847318434,-3094.20099836426,0.3369856261176425,1520.0172564983368
563,finished,0.0250059614651319,0.0033893129589406,0.9999668124319157,-6767.844114218955,0.5507540587706669,1564.78133559227
564,finished,0.0118310035538166,0.0010494882105797,0.9999968179484304,5135.796309914068,0.1177269629572354,1512.6486158370972
565,finished,0.0156137872578452,0.0021018146606931,0.9999872373482436,-2726.446083129076,0.3331810381161406,1701.9825513362885
566,finished,0.0231257792453105,0.0034438847440082,0.9999657351131338,-6798.119259014184,0.5159309765659129,2192.677914381027
567,finished,0.0104121841038411,0.000983328927209,0.9999972064933108,5353.366466691648,0.1189003386456776,1326.105572938919
568,finished,0.0111623523934334,0.0021114216687676,0.9999871204101362,-2742.906905447996,0.3260606489939187,1505.7600679397583
569,finished,0.0155310139819868,0.0030324225152667,0.999973433673231,-6511.734255881087,0.5430815394189071,1672.2711782455444
570,finished,0.0115711856651922,0.0011205882665143,0.9999963721925644,5000.011375176411,0.1183759107987701,1224.8539464473724
571,finished,0.0179878481807473,0.0025793184619713,0.9999807796178404,-3126.030919547496,0.33058042532208,1811.8664889335632
572,finished,0.0150106638908049,0.0027768162777454,0.9999777235296988,-6418.190843836271,0.5025858469081561,1784.1491215229034
573,finished,0.0089244452231107,0.0010048891790367,0.9999970826507456,5299.41099409792,0.1167871714179087,1450.031438589096
574,finished,0.0183819869203219,0.002251254129418,0.9999853579754732,-2833.0796375937875,0.3267253311735346,1596.298600435257
575,finished,0.022491732143853,0.0031128981944783,0.9999720049066334,-6643.972947323555,0.5408492823442306,1916.0410368442533
576,finished,0.0093855761537104,0.0010216292793329,0.9999969846429312,5092.880301668945,0.1114606543239267,1615.388082265854
577,finished,0.0157209704490944,0.0021708771596549,0.9999863848451902,-2822.668357411392,0.3307153622011487,1538.4129886627195
578,finished,0.0178291172329954,0.0030037166423584,0.999973934263135,-6592.548636778001,0.5099202373296705,1586.4068927764893
579,finished,0.0112815936570389,0.0009060804414543,0.9999976281588644,5531.115213182984,0.1159517789984905,1213.014380455017
580,finished,0.0117950457290447,0.0020972296096282,0.9999872929702583,-2782.883017304249,0.3239988851996352,1865.9723250865936
581,finished,0.0205915845370622,0.0031765523113001,0.9999708482850672,-6591.925073739697,0.5518713240586721,1871.97447347641
582,finished,0.0088045036317446,0.0010478391169591,0.9999968279406878,5064.194593845441,0.1219069017121449,1274.3288397789
583,finished,0.0111379105018064,0.0020112938908341,0.9999883129970396,-2725.934466091039,0.336941448812949,2041.00687623024
584,finished,0.0350668537690046,0.0036277030172574,0.999961979700156,-6857.718278033953,0.5624461839155745,1782.556976556778
585,finished,0.0087326413826696,0.0008391500261548,0.9999979656235958,5598.161838863489,0.1072528477979618,1425.6441612243652
586,finished,0.0126365341754971,0.0021563623188539,0.9999865663028444,-2768.8653994121164,0.3346009679218814,1716.2858684062958
587,finished,0.0222276942586122,0.0025962490383945,0.9999805264655816,-6476.9860014860205,0.5226760255590892,1974.896045446396
588,finished,0.0105736084694389,0.0009697013667038,0.9999972833849612,5389.137991486407,0.1109445305726476,1619.25075340271
589,finished,0.0163107809609495,0.0022561485995854,0.9999852942395714,-2929.488801761642,0.334451109207396,1595.811286687851
590,finished,0.0301696849821358,0.0031470519850186,0.999971387229004,-6612.931143514859,0.5343468959035187,1758.4244582653046
591,finished,0.0082050695086879,0.0009898661170755,0.9999971692272748,5224.002185203266,0.1177759178126374,1609.2980840206146
592,finished,0.0163592289194002,0.0021431050075096,0.9999867309757672,-2787.465742558716,0.3257424496734186,1682.278713464737
593,finished,0.0213009622905363,0.0025329807339878,0.99998146400694,-6342.248487429581,0.5232160158252005,2224.069551229477
594,finished,0.0075885052313267,0.0008948218646555,0.9999976867356768,5621.911961677071,0.1159713205938795,1797.4910354614258
595,finished,0.0171163779411182,0.0017164965023814,0.9999914878762116,-2421.6401236187667,0.3103082663506912,2081.481347322464
596,finished,0.0187235490445127,0.0028429068627151,0.9999766505127023,-6515.0046082006365,0.5241368661922653,1867.6356122493744
597,finished,0.0076701826011759,0.0008917526787656,0.9999977025771812,5563.431836478488,0.1150652708987532,1531.5528066158297
598,finished,0.0158596354278737,0.002133130930184,0.9999868541972626,-2630.1759147805687,0.3138394000717031,2050.551794052124
599,finished,0.0278109744954032,0.0028125904836161,0.9999771458490724,-6556.323455512562,0.5163211327891888,1925.4350225925448
600,finished,0.0167561613534743,0.0027141459213134,0.9999782825609126,-2371.4409088303755,0.0687459797306533,189.95536541938785
601,finished,0.0368324722609963,0.00469119279747,0.9999351203064772,-5052.926314502163,0.3310541934664056,227.6397128105164
602,finished,0.048436965062498,0.0055481204978314,0.99990925264081,-7862.161841355797,0.4463173085223534,260.4818048477173
603,finished,0.0134818593800076,0.0020636332754297,0.999987445273094,2148.6344235388256,0.122545580163015,187.96082258224487
604,finished,0.0476279604379827,0.0046329298711108,0.9999367218638407,-5438.86492132498,0.287928033997531,260.5216586589813
605,finished,0.0458424010996002,0.0052387357160558,0.9999190913033156,-8068.39196748816,0.4426950323070992,220.8624861240387
606,finished,0.0141740728114862,0.0016861519997098,0.999991618231342,3343.965534170672,0.1336916781150928,197.5026023387909
607,finished,0.0272956760439307,0.003535801451253,0.999963143171188,-4143.891163900621,0.3768279631049758,281.3294394016266
608,finished,0.0485066028201017,0.0053754919061304,0.9999148119552078,-7870.033527602722,0.5935696672843623,252.3113615512848
609,finished,0.015161698885956,0.0018073315187401,0.9999903701866169,2911.523969246369,0.1392338448983023,217.74232459068293
610,finished,0.0210411027034886,0.0036051868060214,0.999961682446538,-4165.048077611797,0.3396652261352426,190.92272400856007
611,finished,0.0335938590380362,0.0047610100910972,0.9999331747749584,-7466.75845009646,0.6216465526419883,306.09219312667847
612,finished,0.0205110930759317,0.0016484873444177,0.9999919885069408,3368.0884054763906,0.1443187910482685,213.83061623573303
613,finished,0.0256273559986901,0.0029296928053953,0.9999746961621964,-3464.8663464618817,0.3417132324195468,228.40335988998413
614,finished,0.0512468294947592,0.005376276631221,0.999914787081549,-7848.708748158454,0.6232466937141817,330.78793382644653
615,finished,0.0143371977630283,0.0014454858650414,0.9999938401530108,3921.627946162695,0.1344988970763418,287.7731919288635
616,finished,0.0302585143419863,0.0035092955915112,0.9999636936886528,-4129.063544154527,0.3255443995263041,279.6489326953888
617,finished,0.0627496067455206,0.0055116164754771,0.9999104428621872,-7988.935228167229,0.6029727379206787,290.5270080566406
618,finished,0.0167857419109135,0.0014932043231777,0.999993426741627,3892.609765301013,0.1402984309364525,266.2910325527191
