,progress,normalized_mae,normalized_rmse,r2,cpu_time
608,finished,0.0032612983321898,0.0005938845747676,0.999999996357527,0.9532487392425536
609,finished,0.0048121011591092,0.000921526223883,0.9999999912298372,1.0210044384002686
610,finished,0.0006648504125406,0.000119929880056,0.9999999998514588,0.939610719680786
611,finished,0.0005995031173942,0.0001079725029825,0.9999999998796022,0.9505836963653564
612,finished,0.0004935933671043,0.0001309811529664,0.999999999822822,0.6860346794128418
613,finished,0.0006834485666912,0.0001246955244039,0.9999999998394192,0.829348087310791
614,finished,0.0006694995431061,0.0001234532649087,0.9999999998426028,0.8735415935516357
615,finished,0.0005640377775169,0.0001310284275467,0.999999999822694,0.9488122463226318
616,finished,0.0008004232027727,0.0001647285436458,0.99999999971976,1.0947084426879885
617,finished,0.0003787083721821,8.075952561172991e-05,0.9999999999326434,0.8968627452850342
618,finished,0.0004188428369673,8.106850500224967e-05,0.9999999999321272,1.085747003555298
619,finished,0.0004777327371989,8.582953406144395e-05,0.9999999999239207,0.8725991249084473
620,finished,0.000815287242817,0.0001096328109769,0.999999999875871,1.0250113010406494
621,finished,0.0009259699500577,0.0001132668277701,0.9999999998675057,0.9734416007995604
622,finished,0.0011944378403739,0.0001644401739183,0.9999999997207404,0.7672069072723389
623,finished,0.0008470278842203,0.0001094519978223,0.99999999987628,0.918663740158081
624,finished,0.0008290537722054,0.0001157011975095,0.9999999998617491,0.88755202293396
625,finished,0.0011851152039836,0.0001662974063932,0.9999999997143968,0.9648330211639404
626,finished,0.0018179908021544,0.0003730661600729,0.9999999985626452,1.3048365116119385
627,finished,0.0009284077374592,0.0001952041489348,0.9999999996064768,1.1862468719482422
628,finished,0.000956675682905,0.0001155870532552,0.9999999998620216,0.921588897705078
629,finished,0.0011402851409949,0.0001410304154832,0.9999999997945918,1.174612522125244
630,finished,0.0015266679517132,0.0001771437875129,0.999999999675926,0.988072633743286
631,finished,0.0006157530334135,0.0001125699212791,0.9999999998691308,1.0498056411743164
632,finished,0.0016962817451876,0.000214411467306,0.9999999995252246,0.9038968086242676
633,finished,0.0018834320088597,0.0002178862267128,0.9999999995097114,1.150467872619629
634,finished,0.0022934739419032,0.0002516113437054,0.9999999993461884,0.7835836410522461
635,finished,0.0012640028639505,0.0002839351113364,0.9999999991674114,1.3462913036346436
636,finished,0.0019341168175432,0.0004297529192297,0.999999998092652,1.0238213539123535
637,finished,0.0012605248797834,0.0002656800762573,0.999999999271029,1.0423996448516846
638,finished,0.0011464649779184,0.0002204418977994,0.9999999994981424,1.4500346183776855
639,finished,0.0002409781430144,8.039976582098548e-05,0.9999999999332422,0.9957902431488036
640,finished,0.0016862994810408,0.0001817094505564,0.9999999996590055,1.3641927242279053
641,finished,0.001609648265102,0.0001714791097045,0.999999999696321,1.3013818264007568
642,finished,0.0016535454410362,0.0001764600712696,0.9999999996784228,1.1811342239379885
643,finished,0.0017366559424489,0.0001921285893305,0.9999999996187796,1.1723310947418213
644,finished,0.0015011168023486,0.0001581404635006,0.9999999997417276,1.3917810916900637
645,finished,0.0014673649626158,0.000288061542829,0.9999999991430356,1.1293845176696775
646,finished,0.0015095361719468,0.0003189475172595,0.9999999989494162,1.231806993484497
647,finished,0.0014129726744922,0.0002710568134939,0.9999999992412252,1.3923497200012207
648,finished,0.0011868833853772,0.0002159555578045,0.9999999995183616,1.4922757148742676
649,finished,0.0013969969571009,0.0002529185744783,0.999999999339377,1.4005632400512695
650,finished,0.0014657863323533,0.00017046678182,0.999999999699896,1.3256630897521973
651,finished,0.001437552824347,0.0001633362960552,0.9999999997244772,1.1241340637207031
652,finished,0.0015670298382851,0.0001797037021638,0.999999999666492,1.6845245361328125
653,finished,0.0015803575071684,0.000178784230961,0.999999999669896,1.3023979663848877
654,finished,0.0013673162441589,0.0001528864267044,0.999999999758604,1.3769996166229248
655,finished,0.001322121288309,0.0002607686281381,0.999999999297732,1.2378830909729004
656,finished,0.001530218086667,0.0003479089729957,0.9999999987499611,1.4553954601287842
657,finished,0.0013863261896671,0.000272340616231,0.9999999992340206,1.266549825668335
658,finished,0.0010915178965317,0.0001943789529146,0.9999999996097968,1.7157347202301023
659,finished,0.0010153011612574,0.0001982425955237,0.9999999995941308,1.3848071098327637
660,finished,0.0012588637692691,0.0001380408524962,0.999999999803208,1.306144952774048
661,finished,0.001255078865443,0.0001375314661346,0.9999999998046576,1.445628643035889
662,finished,0.0012357991217362,0.0001359857986029,0.9999999998090238,1.244934320449829
663,finished,0.0013420681730468,0.0001519494654407,0.9999999997615536,1.329190969467163
664,finished,0.0011902770910156,0.0001310752647107,0.9999999998225672,1.4965524673461914
665,finished,0.0011197501786136,0.0002233302186675,0.9999999994849053,1.5736486911773682
666,finished,0.0011507539934191,0.0002712738597849,0.9999999992400096,1.8021650314331048
667,finished,0.0012415352431658,0.0002385845343995,0.999999999412136,1.5434093475341797
668,finished,0.0010125089963598,0.0001803205911786,0.9999999996641984,1.2715132236480713
669,finished,0.0011817946975911,0.0002014410219371,0.9999999995809286,1.8891010284423828
670,finished,0.0002858922693105,5.189891870489734e-05,0.9999999999721833,1.5541930198669434
671,finished,0.0003151831233244,6.50864912265071e-05,0.9999999999562504,1.9282844066619875
672,finished,0.0002678476027219,5.225770016356714e-05,0.9999999999717972,1.7159674167633057
673,finished,0.0002624746952888,4.894384729832624e-05,0.9999999999752608,1.623823881149292
674,finished,0.0002726732579984,4.979749068210622e-05,0.9999999999743902,1.857236623764038
675,finished,0.0003527766613357,7.312827803462459e-05,0.9999999999447716,1.7283830642700195
676,finished,0.0006170196800098,0.0001410021125738,0.9999999997946742,1.8190810680389404
677,finished,0.0002938936878385,7.001841611068105e-05,0.999999999949369,1.908449649810791
678,finished,0.000364239209662,6.438886130026767e-05,0.9999999999571832,1.6582608222961426
679,finished,0.0003022947444896,6.377506938435712e-05,0.9999999999579956,1.6450133323669434
680,finished,0.0012938177878901,0.0001349824771893,0.9999999998118314,1.6655492782592771
681,finished,0.0013216652745769,0.0001396731616257,0.9999999997985264,1.981316089630127
682,finished,0.0011545097638063,0.000124085206679,0.9999999998409872,1.411907196044922
683,finished,0.001281561138679,0.0001341541129004,0.999999999814134,1.6383497714996338
684,finished,0.0012738270818354,0.0001332622570916,0.9999999998165968,1.919386386871338
685,finished,0.0010088569627964,0.0001680959618362,0.9999999997081856,1.872225999832153
686,finished,0.0013064838353856,0.0002573205612315,0.9999999993161808,1.7450649738311768
687,finished,0.0015159426745519,0.0002823103393491,0.9999999991769128,1.675574541091919
688,finished,0.0012789768005018,0.0001925494456882,0.9999999996171076,1.445587396621704
689,finished,0.0013626454544315,0.0002076898662967,0.9999999995545256,2.2243592739105225
690,finished,0.0005489086105669,6.644647809647352e-05,0.999999999954403,2.3545455932617188
691,finished,0.0005172456742488,6.109759660487241e-05,0.9999999999614486,1.9296064376831048
692,finished,0.0004567710606191,6.414773260009037e-05,0.9999999999575032,1.6429803371429443
693,finished,0.0004653630378881,5.76714723145117e-05,0.999999999965651,1.478938102722168
694,finished,0.0005325271466613,6.323291509336321e-05,0.9999999999587068,2.1823999881744385
695,finished,0.0006430460858892,0.0001162929650569,0.9999999998603312,1.742849588394165
696,finished,0.0006634466617521,0.0001455910100533,0.999999999781092,2.049576759338379
697,finished,0.0006718591112991,0.0001254155735286,0.9999999998375592,2.066706657409668
698,finished,0.0007071208529409,0.000108258627822,0.9999999998789632,1.5915265083312988
699,finished,0.0006874382337352,0.0001103934397233,0.9999999998741426,1.8144843578338623
700,finished,0.0008568636763391,9.053197544557574e-05,0.999999999915356,2.049675703048706
701,finished,0.0008630408692217,9.063717174765292e-05,0.9999999999151592,2.155029058456421
702,finished,0.0008479661853485,9.436763672653962e-05,0.9999999999080316,1.6709709167480469
703,finished,0.0008045367600753,9.09806916728012e-05,0.9999999999145148,2.4644455909729004
704,finished,0.0008764930198664,9.24573494803642e-05,0.9999999999117174,2.271787405014038
705,finished,0.0008269112089201,0.0001413973706601,0.9999999997935216,2.092496395111084
706,finished,0.0009380003423959,0.0001757710090228,0.9999999996809296,2.382172107696533
707,finished,0.0009405110784692,0.0001794754988277,0.9999999996673384,2.446940660476685
708,finished,0.000823253222577,0.0001245030923174,0.9999999998399144,2.415832042694092
709,finished,0.0009565922677306,0.0001502415493268,0.9999999997668838,2.5791468620300293
710,finished,0.0004589937145431,5.264306761036958e-05,0.9999999999713796,2.108665943145752
711,finished,0.0004589551294403,5.244956522577208e-05,0.9999999999715896,1.931837797164917
712,finished,0.0003889306472461,5.300811873756343e-05,0.9999999999709812,2.2845797538757324
713,finished,0.0004170804736435,5.290416273427406e-05,0.9999999999710952,2.329419136047364
714,finished,0.0004580785975528,5.214611492381762e-05,0.9999999999719176,2.152896881103516
715,finished,0.0004865848996094,9.21793230467706e-05,0.9999999999122476,2.295207023620605
716,finished,0.0005386089434514,0.000103427230278,0.9999999998895256,2.4483842849731445
717,finished,0.0005642757814705,0.0001075684067068,0.9999999998805016,1.5954062938690186
718,finished,0.0005455688499549,9.294517583297458e-05,0.9999999999107834,2.0639517307281494
719,finished,0.0006016165680413,9.30815102841167e-05,0.9999999999105216,2.6437370777130127
720,finished,0.0006404546008715,6.898186501484447e-05,0.999999999950857,2.6779608726501465
721,finished,0.0006376808787818,6.859368399468449e-05,0.9999999999514084,2.348426580429077
722,finished,0.000591488695639,6.795528951727397e-05,0.9999999999523088,2.101794958114624
723,finished,0.0005680070573658,7.062887011398838e-05,0.9999999999484822,2.542075157165528
724,finished,0.0006425640991617,7.001411056121522e-05,0.9999999999493752,2.261030435562134
725,finished,0.0006764184994965,0.0001170682617203,0.9999999998584628,2.6132819652557373
726,finished,0.0007013683799976,0.00012659076322,0.9999999998345006,2.4620954990386963
727,finished,0.0007136551548571,0.0001253784577938,0.9999999998376552,2.9631118774414062
728,finished,0.0006205854555367,8.882163574633442e-05,0.999999999918524,2.1134934425354004
729,finished,0.0007320194381911,0.0001099838896418,0.9999999998750748,2.008647918701172
730,finished,0.0001008660550021,2.4724203006592e-05,0.9999999999936868,3.0204503536224365
731,finished,9.481279420651448e-05,2.6725778646340305e-05,0.9999999999926236,2.6219279766082764
732,finished,8.978226300972854e-05,3.235429271065038e-05,0.9999999999891892,2.387227296829224
733,finished,0.0001385447754035,4.155985482305323e-05,0.9999999999821624,2.508234977722168
734,finished,9.814759741925684e-05,2.560225143753936e-05,0.9999999999932306,2.5450406074523926
735,finished,0.0001236680727446,3.5302732871799226e-05,0.9999999999871292,3.056241989135742
736,finished,0.0001005978895182,2.706428299184194e-05,0.9999999999924354,3.105269432067871
737,finished,9.352102655622902e-05,2.926452506764568e-05,0.9999999999911554,2.3778860569000244
738,finished,0.0001158339589445,2.73008042270555e-05,0.9999999999923026,2.566265821456909
739,finished,0.0001269302707128,3.102493061751418e-05,0.9999999999900594,1.6952431201934814
740,finished,0.0003156947570223,3.83326531337153e-05,0.9999999999848248,1.8101651668548584
741,finished,0.0003094695340148,3.621349549696627e-05,0.9999999999864564,1.4243614673614502
742,finished,0.0002795166627871,3.550522043986262e-05,0.9999999999869812,1.6147143840789795
743,finished,0.0002349623463161,3.845505582008273e-05,0.999999999984728,1.985260248184204
744,finished,0.0003103447673094,3.774510669578204e-05,0.9999999999852864,1.857708215713501
745,finished,0.0002787807617163,5.55136363139382e-05,0.9999999999681732,1.4272117614746094
746,finished,0.0003414552149868,7.109273335132006e-05,0.9999999999478032,1.945864200592041
747,finished,0.0003233100814715,6.452269305521922e-05,0.9999999999570052,1.5935661792755127
748,finished,0.0002967447183127,5.771468539373224e-05,0.9999999999655996,1.3631751537322998
749,finished,0.0004187130793841,7.666545805773885e-05,0.9999999999392996,2.0533676147460938
750,finished,7.804720201934801e-05,1.900746824007284e-05,0.9999999999962688,3.087322235107422
751,finished,9.01494384935234e-05,2.35512402154569e-05,0.9999999999942718,1.284703016281128
752,finished,0.00010601551766,2.451140435151847e-05,0.9999999999937952,1.6517276763916016
753,finished,7.70437011162646e-05,1.926687898378753e-05,0.9999999999961664,2.241889953613281
754,finished,9.006403854516875e-05,2.180743866604789e-05,0.9999999999950886,1.5094051361083984
755,finished,0.0001110006855515,2.448801122511343e-05,0.9999999999938072,2.67421555519104
756,finished,0.000141436086634,3.90599975787034e-05,0.9999999999842436,2.4643945693969727
757,finished,0.0001184145386225,2.7084104138985745e-05,0.9999999999924244,1.530677318572998
758,finished,0.0001631640044249,3.3044032812454445e-05,0.9999999999887234,1.9550933837890625
759,finished,0.0001901027826644,4.09342487274938e-05,0.9999999999826952,2.578747272491455
760,finished,8.578787188934265e-05,2.4629580569977145e-05,0.9999999999937352,2.6308822631835938
761,finished,8.19038159502811e-05,2.568415791645468e-05,0.9999999999931872,2.7471373081207275
762,finished,7.345834866840726e-05,1.9446633068204565e-05,0.9999999999960943,2.836548089981079
763,finished,7.487121978102566e-05,2.0406705660269138e-05,0.9999999999956992,2.980483293533325
764,finished,6.870333277301622e-05,1.877676807518473e-05,0.9999999999963588,2.6433982849121094
765,finished,8.445689129178981e-05,2.199154434067752e-05,0.9999999999950052,2.550520896911621
766,finished,0.0001252056137183,2.853219401978637e-05,0.9999999999915926,2.7930667400360107
767,finished,0.0001090655436525,2.483369565155054e-05,0.999999999993631,2.6331899166107178
768,finished,0.0001293300618003,2.596300073432908e-05,0.9999999999930383,3.681387424468994
769,finished,0.000168373198256,3.954583151998576e-05,0.9999999999838493,3.6221320629119873
770,finished,0.0002102756991139,2.9964777249212145e-05,0.9999999999907272,2.7153737545013428
771,finished,0.0002117766171318,3.0282025716421413e-05,0.9999999999905296,2.8796889781951904
772,finished,0.0002198676060922,2.7454731469287564e-05,0.9999999999922156,2.7123472690582275
773,finished,0.0002032249048825,2.834094923718773e-05,0.9999999999917047,3.685382604598999
774,finished,0.0002280499387409,3.038093644719728e-05,0.9999999999904676,3.3878390789031982
775,finished,0.0002730243196904,5.497765997086049e-05,0.9999999999687847,3.113701343536377
776,finished,0.0002642255394272,4.970744271581697e-05,0.9999999999744826,4.002225399017334
777,finished,0.0003133843385706,5.859903098992884e-05,0.9999999999645371,3.053487539291382
778,finished,0.0003119389027024,4.711573230270171e-05,0.9999999999770742,2.8681464195251465
779,finished,0.0003799253038011,8.381205376528671e-05,0.9999999999274554,2.992000102996826
780,finished,0.0003891671061202,4.3538698110387e-05,0.9999999999804232,1.7526583671569824
781,finished,0.0003855193225207,4.391280142971347e-05,0.9999999999800852,1.8810086250305176
782,finished,0.0003815884312962,4.285063626722615e-05,0.9999999999810372,1.6083567142486572
783,finished,0.0003676702029698,4.3038829205335055e-05,0.99999999998087,1.714818239212036
784,finished,0.0003829495747606,4.273298059354673e-05,0.999999999981141,2.249182939529419
785,finished,0.0004496264628166,8.274241013730276e-05,0.9999999999292952,2.606772899627685
786,finished,0.000431099870056,7.797025336179483e-05,0.9999999999372158,1.6398732662200928
787,finished,0.0004627455571535,8.190883299812464e-05,0.9999999999307126,2.363885402679444
788,finished,0.0004754430182969,7.892879296736923e-05,0.9999999999356628,3.629138946533203
789,finished,0.0005467116084213,0.0001037734586416,0.9999999998887846,1.7760844230651855
790,finished,7.72978940914776e-05,1.5879164816293576e-05,0.999999999997396,2.5227558612823486
791,finished,7.906571051705519e-05,1.74820085613597e-05,0.9999999999968436,1.960845947265625
792,finished,7.520137830569936e-05,1.6615112439929183e-05,0.999999999997149,1.6438283920288086
793,finished,7.249113081244628e-05,2.0753377720723395e-05,0.999999999995552,1.9737749099731443
794,finished,8.852981721007232e-05,1.981345283859324e-05,0.9999999999959456,2.155444383621216
795,finished,7.060599094891148e-05,2.096809758710777e-05,0.9999999999954594,1.5115256309509275
796,finished,7.565918605716235e-05,2.2084578714301216e-05,0.999999999994963,2.654778957366944
797,finished,7.525604312003474e-05,1.884470191180817e-05,0.9999999999963324,1.892040491104126
798,finished,0.0001007430809517,2.4108951912716136e-05,0.9999999999939972,0.971999168395996
799,finished,0.0261967086265994,0.0089787509962314,0.9999991674235752,0.975194215774536
800,finished,0.0045853586309239,0.0006003443529716,0.9999999959315397,0.7264199256896973
801,finished,0.0043651632769673,0.0005764569617799,0.9999999962488624,0.92708158493042
802,finished,0.004627238787865,0.0006031657122941,0.9999999958932096,0.5265748500823975
803,finished,0.0043113517865975,0.000563888940859,0.9999999964106452,0.4704773426055908
804,finished,0.0044227023471254,0.0006822688391216,0.999999994745392,0.9845523834228516
805,finished,0.0046178227663191,0.0006024442671965,0.999999995903028,0.7588117122650146
806,finished,0.0043008071680267,0.0005644529212927,0.9999999964034616,1.1867306232452393
807,finished,0.0046481738625213,0.0006011233351596,0.9999999959209744,0.5064895153045654
808,finished,0.004665876369782,0.00060354014683,0.9999999958881092,0.71755051612854
809,finished,0.0043900486043577,0.0005793247164526,0.9999999962114472,0.8742332458496094
810,finished,0.001883768180997,0.0002539323292929,0.9999999992721108,0.7980308532714844
811,finished,0.0018539627762371,0.0002548304496725,0.9999999992669528,0.7661118507385254
812,finished,0.0018599421580889,0.0002583850822712,0.9999999992463596,0.8657419681549072
813,finished,0.0023660112789763,0.0002765081810106,0.9999999991369316,0.961106300354004
814,finished,0.0023941907510854,0.0004823431402793,0.9999999973737176,1.1681241989135742
815,finished,0.0019903603787525,0.0002388170259761,0.9999999993561868,0.7616562843322754
816,finished,0.0019813665563107,0.0002515386034827,0.9999999992857692,0.6382613182067871
817,finished,0.0020404933619902,0.0002460489554722,0.9999999993166042,0.8640587329864502
818,finished,0.0020860073338754,0.0002504328661444,0.9999999992920348,1.0386357307434082
819,finished,0.0022063736178467,0.0002680377563195,0.9999999991889994,1.1778297424316406
820,finished,0.0024482186552421,0.0002832439480912,0.9999999990943704,0.9699106216430664
821,finished,0.0023942444472321,0.0002743649417522,0.9999999991502592,1.1111466884613037
822,finished,0.0023880528350351,0.0002729713953454,0.9999999991588692,1.1745223999023438
823,finished,0.0026427820729308,0.0002993369863023,0.999999998988537,1.1130483150482178
824,finished,0.0022721447461929,0.0004675233276657,0.9999999975326214,1.050621747970581
825,finished,0.0024399077785509,0.0002751153449136,0.9999999991456048,1.0589568614959717
826,finished,0.0024386579245072,0.0002793853785643,0.9999999991188768,0.9728422164916992
827,finished,0.0024051715254997,0.0002716148576181,0.9999999991672084,1.0296409130096436
828,finished,0.0019970228518843,0.0002654246096612,0.9999999992047356,1.285679578781128
829,finished,0.002678352363582,0.0002912894846226,0.9999999990421912,1.3823444843292236
830,finished,0.0006633271207441,9.101479888431758e-05,0.999999999906491,1.0834081172943115
831,finished,0.0005187982421037,8.388166896083573e-05,0.999999999920574,1.1009399890899658
832,finished,0.0004851626209456,7.545938012505568e-05,0.999999999935723,0.9120357036590576
833,finished,0.000473818511103,7.544269297748433e-05,0.9999999999357514,0.830197811126709
834,finished,0.0007571372181538,0.0001051607249689,0.999999999875165,0.9740362167358398
835,finished,0.0005006690606375,7.730482235714143e-05,0.9999999999325406,1.4547860622406006
836,finished,0.0007668075205743,0.0001007540321609,0.999999999885408,1.3724541664123535
837,finished,0.0006274497285445,9.06873948847156e-05,0.9999999999071626,1.2104768753051758
838,finished,0.0006036511030351,9.178818587127187e-05,0.9999999999048952,1.337433099746704
839,finished,0.000655869315294,9.09580277669682e-05,0.9999999999066076,1.1343603134155271
840,finished,0.0004441192755733,6.461486709807998e-05,0.9999999999528704,1.0915982723236084
841,finished,0.0003960193229117,6.485014368491883e-05,0.9999999999525264,0.8869657516479492
842,finished,0.0003849221000656,6.507442274227647e-05,0.9999999999521976,1.399937391281128
843,finished,0.0002606407121968,5.375498860683611e-05,0.9999999999673812,0.8846168518066406
844,finished,0.0004953084537034,8.89306432928705e-05,0.9999999999107244,1.3409385681152344
845,finished,0.0003967822504795,7.694062861348899e-05,0.9999999999331748,1.3459601402282717
846,finished,0.0004136725235135,6.2869868219534e-05,0.9999999999553816,1.095585584640503
847,finished,0.0004280468570757,6.326519061183588e-05,0.9999999999548188,1.3792774677276611
848,finished,0.0004494451599103,7.171466580377092e-05,0.9999999999419442,1.5002222061157229
849,finished,0.0005026710723706,7.216720104094659e-05,0.9999999999412092,1.1780180931091309
850,finished,0.0008920853857782,0.0001068090201671,0.999999999871221,1.517061710357666
851,finished,0.0008847911812195,0.0001065729375884,0.9999999998717896,1.646867752075195
852,finished,0.0008368950415651,0.0001180693245047,0.9999999998426368,1.397984743118286
853,finished,0.0008778070319677,0.0001070634608491,0.9999999998706068,1.3738021850585938
854,finished,0.0008820038673992,0.0001858803657545,0.9999999996099715,1.5423414707183838
855,finished,0.000876611695073,0.0001080650832135,0.9999999998681744,1.1343343257904053
856,finished,0.0008944942709359,0.0001084910788145,0.999999999867133,1.7747313976287842
857,finished,0.0009519818926325,0.0001412709106923,0.9999999997747138,1.180061101913452
858,finished,0.0008464666605893,0.0001002081841745,0.9999999998866465,1.4118380546569824
859,finished,0.0010140922252757,0.0001231573606956,0.9999999998287816,1.7329695224761963
860,finished,0.0001892197951898,3.404460341689585e-05,0.9999999999869164,1.235393524169922
861,finished,0.0002293099025997,4.4837718924774656e-05,0.9999999999773056,1.3166296482086182
862,finished,0.0002638038397342,4.5472743057262646e-05,0.9999999999766584,1.214646816253662
863,finished,0.00025110063704,3.997018965778587e-05,0.9999999999819656,1.4910037517547607
864,finished,0.0001927132829744,3.9382198395183945e-05,0.9999999999824924,1.2037909030914309
865,finished,0.0002399680255382,6.194407744515e-05,0.999999999956686,1.3071091175079346
866,finished,0.0002381006734135,4.399713071570493e-05,0.9999999999781488,0.931983470916748
867,finished,0.0002524145873063,4.070009187989801e-05,0.999999999981301,1.178929567337036
868,finished,0.0003260271999989,4.996088239380127e-05,0.9999999999718232,1.3988444805145264
869,finished,0.0002855872093363,4.491220552933661e-05,0.9999999999772302,1.3747327327728271
870,finished,0.0001797686922469,4.42286443765184e-05,0.999999999977918,1.389146327972412
871,finished,0.0001990790271683,5.644929402650668e-05,0.9999999999640296,1.407402515411377
872,finished,0.0002309026237368,5.304866317811607e-05,0.9999999999682327,1.6205949783325195
873,finished,0.0002497050189513,5.7501571731348046e-05,0.999999999962676,1.5214858055114746
874,finished,0.0002194305919447,4.79306703494616e-05,0.9999999999740669,1.9261767864227293
875,finished,0.0002349404926162,5.559349215273001e-05,0.999999999965112,1.502471923828125
876,finished,0.0002408994621981,4.928636943352712e-05,0.999999999972579,1.6515324115753174
877,finished,0.0002111658213689,4.7820875852555656e-05,0.9999999999741854,2.3585658073425293
878,finished,0.0002062370065774,5.008026020499783e-05,0.9999999999716884,1.4657964706420898
879,finished,0.0001775528155642,4.133277691756685e-05,0.9999999999807152,1.950119972229004
880,finished,0.0007245760092651,7.871100072083733e-05,0.9999999999300642,1.765131950378418
881,finished,0.0007217972746578,7.821078997541897e-05,0.99999999993095,1.6200339794158936
882,finished,0.0007091784945997,7.656418412827096e-05,0.999999999933827,2.289436101913452
883,finished,0.0009320150833702,9.811448848176558e-05,0.9999999998913336,2.110365629196167
884,finished,0.0006004824737649,0.0001339444091583,0.9999999997974752,1.400820016860962
885,finished,0.0007013721086764,7.609922964658574e-05,0.9999999999346284,1.2310166358947754
886,finished,0.0007108904762267,7.84369635416193e-05,0.9999999999305502,1.4192638397216797
887,finished,0.0007071251304257,7.935876067387592e-05,0.9999999999289084,1.6568570137023926
888,finished,0.0007058433326333,8.167228420755597e-05,0.9999999999247028,1.565711259841919
889,finished,0.0007726344634122,8.360239053394873e-05,0.999999999921102,1.7385149002075195
890,finished,0.0002551924462368,4.76208251184148e-05,0.999999999974401,1.4158923625946045
891,finished,0.0002265479342721,4.677119133849455e-05,0.9999999999753064,2.390113115310669
892,finished,0.0002581896600221,4.791399727637552e-05,0.9999999999740848,1.8017892837524407
893,finished,0.0003157836039623,5.7453312299835617e-05,0.9999999999627386,2.370331048965454
894,finished,0.000279277069711,5.0162878793145626e-05,0.999999999971595,2.252117395401001
895,finished,0.0002885972772544,5.196113099981752e-05,0.999999999969522,2.416733264923096
896,finished,0.0003096927160214,5.0324200352169217e-05,0.999999999971412,2.257988691329956
897,finished,0.0003060492981548,4.888328532757039e-05,0.9999999999730256,1.826683759689331
898,finished,0.0002968092631633,4.979648576638248e-05,0.9999999999720084,2.1162893772125244
899,finished,0.0002875170954384,4.689897233408638e-05,0.9999999999751712,1.976820468902588
900,finished,0.000664752611412,8.10870173054334e-05,0.999999999925778,1.94206976890564
901,finished,0.0006690494167987,8.57764763893859e-05,0.999999999916945,2.195483922958374
902,finished,0.0006212660548621,7.978691664992437e-05,0.9999999999281391,2.2792911529541016
903,finished,0.0005879836267249,7.790960478758231e-05,0.9999999999314808,1.9342601299285889
904,finished,0.0006009609157217,9.614495063577255e-05,0.9999999998956524,2.2361514568328857
905,finished,0.0006346353697246,8.043555560896351e-05,0.999999999926966,2.2148756980896
906,finished,0.0006140740509519,7.868870053058428e-05,0.9999999999301036,2.251264810562134
907,finished,0.0006039073484367,8.127558897298565e-05,0.9999999999254324,1.810327291488648
908,finished,0.0006146326604888,8.13350687608769e-05,0.9999999999253232,2.368553876876831
909,finished,0.0006392842303423,8.146237606964428e-05,0.9999999999250894,2.131545066833496
910,finished,0.0002629487955639,4.343542850850623e-05,0.999999999978703,2.024017333984375
911,finished,0.0002854054322716,4.310873258600504e-05,0.9999999999790222,2.239530801773072
912,finished,0.0002669966221961,4.112061406676823e-05,0.9999999999809124,1.64184832572937
913,finished,0.0003358096640887,5.2982252125932506e-05,0.9999999999683123,2.710871934890747
914,finished,0.0003363153522653,5.174672191579093e-05,0.999999999969773,2.163097620010376
915,finished,0.0002764869344337,4.245330917323477e-05,0.9999999999796552,1.902337551116944
916,finished,0.0003031962511784,4.633551079292718e-05,0.9999999999757642,2.1522133350372314
917,finished,0.0003041694146389,4.745975839216844e-05,0.999999999974574,2.861594915390014
918,finished,0.0003121600566603,4.800584388496961e-05,0.9999999999739854,2.619849681854248
919,finished,0.0003190986657073,4.656260457483288e-05,0.999999999975526,1.7691075801849363
920,finished,0.0001112123268732,2.624507086223236e-05,0.9999999999922246,2.089494228363037
921,finished,0.0001168995320489,2.582597727863942e-05,0.9999999999924708,2.8392317295074463
922,finished,0.0001094075876985,2.330731429519371e-05,0.9999999999938678,2.8736867904663086
923,finished,0.0001404647954657,2.808617612425061e-05,0.9999999999910952,3.064037084579468
924,finished,0.0001838236905489,3.294715058069848e-05,0.9999999999877464,2.621082305908203
925,finished,0.0001203697698579,2.620216199008554e-05,0.99999999999225,2.2492737770080566
926,finished,0.0001394280684438,2.573868806648825e-05,0.9999999999925218,1.93506121635437
927,finished,0.0001265646625329,2.60613784046545e-05,0.999999999992333,2.503566026687622
928,finished,0.0001475263534797,2.8541228527915484e-05,0.9999999999908044,2.424863576889038
929,finished,0.0001706977451499,2.9871550814069658e-05,0.9999999999899272,2.369708776473999
930,finished,0.0001153990353196,2.3060729389648675e-05,0.9999999999939968,1.8972642421722408
931,finished,0.0001258636508568,2.537746978541085e-05,0.99999999999273,2.896265983581543
932,finished,0.000106585174911,2.4561457758395324e-05,0.99999999999319,2.174438714981079
933,finished,0.0001366834459196,2.444147728340073e-05,0.9999999999932564,2.880332469940185
934,finished,0.0001835299899934,3.078958044934955e-05,0.9999999999892988,2.7524490356445312
935,finished,0.0001121443802367,3.042327119687242e-05,0.9999999999895518,2.510882377624512
936,finished,0.0001198282277817,2.259232025656171e-05,0.9999999999942384,2.6067588329315186
937,finished,0.0001075288290015,2.5994204597296017e-05,0.9999999999923724,2.370582103729248
938,finished,0.0001430381045705,2.641469728265337e-05,0.9999999999921236,2.104097843170166
939,finished,0.0001717473862239,2.933029262723497e-05,0.999999999990289,2.699573040008545
940,finished,0.0284923227301155,0.0035565986414031,0.9999998572096184,1.1727306842803955
941,finished,0.0001228716427773,4.1622154337719006e-05,0.999999999980444,1.7221107482910156
942,finished,0.0001265819133375,2.779949489451741e-05,0.9999999999912762,1.76641845703125
