,method,num_hf,num_lf,problem,seed
19484,ck,10,65,Forrester_1c,8
19485,ck,12,65,Forrester_1c,8
19486,ck,14,65,Forrester_1c,8
19487,ck,16,65,Forrester_1c,8
19488,ck,18,65,Forrester_1c,8
19489,ck,20,65,Forrester_1c,8
19490,ck,2,70,Forrester_1c,8
19491,ck,4,70,Forrester_1c,8
19492,ck,6,70,Forrester_1c,8
19493,ck,8,70,Forrester_1c,8
19494,ck,10,70,Forrester_1c,8
19495,ck,12,70,Forrester_1c,8
19496,ck,14,70,Forrester_1c,8
19497,ck,16,70,Forrester_1c,8
19498,ck,18,70,Forrester_1c,8
19499,ck,20,70,Forrester_1c,8
19500,ck,2,75,Forrester_1c,8
19501,ck,4,75,Forrester_1c,8
19502,ck,6,75,Forrester_1c,8
19503,ck,8,75,Forrester_1c,8
19504,ck,10,75,Forrester_1c,8
19505,ck,12,75,Forrester_1c,8
19506,ck,14,75,Forrester_1c,8
19507,ck,16,75,Forrester_1c,8
19508,ck,18,75,Forrester_1c,8
19509,ck,20,75,Forrester_1c,8
19510,ck,2,80,Forrester_1c,8
19511,ck,4,80,Forrester_1c,8
19512,ck,6,80,Forrester_1c,8
19513,ck,8,80,Forrester_1c,8
19514,ck,10,80,Forrester_1c,8
19515,ck,12,80,Forrester_1c,8
19516,ck,14,80,Forrester_1c,8
19517,ck,16,80,Forrester_1c,8
19518,ck,18,80,Forrester_1c,8
19519,ck,20,80,Forrester_1c,8
19520,ck,2,85,Forrester_1c,8
19521,ck,4,85,Forrester_1c,8
19522,ck,6,85,Forrester_1c,8
19523,ck,8,85,Forrester_1c,8
19524,ck,10,85,Forrester_1c,8
19525,ck,12,85,Forrester_1c,8
19526,ck,14,85,Forrester_1c,8
19527,ck,16,85,Forrester_1c,8
19528,ck,18,85,Forrester_1c,8
19529,ck,20,85,Forrester_1c,8
19530,ck,2,90,Forrester_1c,8
19531,ck,4,90,Forrester_1c,8
19532,ck,6,90,Forrester_1c,8
19533,ck,8,90,Forrester_1c,8
19534,ck,10,90,Forrester_1c,8
19535,ck,12,90,Forrester_1c,8
19536,ck,14,90,Forrester_1c,8
19537,ck,16,90,Forrester_1c,8
19538,ck,18,90,Forrester_1c,8
19539,ck,20,90,Forrester_1c,8
19540,ck,2,95,Forrester_1c,8
19541,ck,4,95,Forrester_1c,8
19542,ck,6,95,Forrester_1c,8
19543,ck,8,95,Forrester_1c,8
19544,ck,10,95,Forrester_1c,8
19545,ck,12,95,Forrester_1c,8
19546,ck,14,95,Forrester_1c,8
19547,ck,16,95,Forrester_1c,8
19548,ck,18,95,Forrester_1c,8
19549,ck,20,95,Forrester_1c,8
19550,ck,2,100,Forrester_1c,8
19551,ck,4,100,Forrester_1c,8
19552,ck,6,100,Forrester_1c,8
19553,ck,8,100,Forrester_1c,8
19554,ck,10,100,Forrester_1c,8
19555,ck,12,100,Forrester_1c,8
19556,ck,14,100,Forrester_1c,8
19557,ck,16,100,Forrester_1c,8
19558,ck,18,100,Forrester_1c,8
19559,ck,20,100,Forrester_1c,8
19560,ck,2,105,Forrester_1c,8
19561,ck,4,105,Forrester_1c,8
19562,ck,6,105,Forrester_1c,8
19563,ck,8,105,Forrester_1c,8
19564,ck,10,105,Forrester_1c,8
19565,ck,12,105,Forrester_1c,8
19566,ck,14,105,Forrester_1c,8
19567,ck,16,105,Forrester_1c,8
19568,ck,18,105,Forrester_1c,8
19569,ck,20,105,Forrester_1c,8
19570,ck,2,110,Forrester_1c,8
19571,ck,4,110,Forrester_1c,8
19572,ck,6,110,Forrester_1c,8
19573,ck,8,110,Forrester_1c,8
19574,ck,10,110,Forrester_1c,8
19575,ck,12,110,Forrester_1c,8
19576,ck,14,110,Forrester_1c,8
19577,ck,16,110,Forrester_1c,8
19578,ck,18,110,Forrester_1c,8
19579,ck,20,110,Forrester_1c,8
19580,ck,2,115,Forrester_1c,8
19581,ck,4,115,Forrester_1c,8
19582,ck,6,115,Forrester_1c,8
19583,ck,8,115,Forrester_1c,8
19584,ck,10,115,Forrester_1c,8
19585,ck,12,115,Forrester_1c,8
19586,ck,14,115,Forrester_1c,8
19587,ck,16,115,Forrester_1c,8
19588,ck,18,115,Forrester_1c,8
19589,ck,20,115,Forrester_1c,8
19590,ck,2,120,Forrester_1c,8
19591,ck,4,120,Forrester_1c,8
19592,ck,6,120,Forrester_1c,8
19593,ck,8,120,Forrester_1c,8
19594,ck,10,120,Forrester_1c,8
19595,ck,12,120,Forrester_1c,8
19596,ck,14,120,Forrester_1c,8
19597,ck,16,120,Forrester_1c,8
19598,ck,18,120,Forrester_1c,8
19599,ck,20,120,Forrester_1c,8
19600,ck,2,25,Forrester_1c,9
19601,ck,4,25,Forrester_1c,9
19602,ck,6,25,Forrester_1c,9
19603,ck,8,25,Forrester_1c,9
19604,ck,10,25,Forrester_1c,9
19605,ck,12,25,Forrester_1c,9
19606,ck,14,25,Forrester_1c,9
19607,ck,16,25,Forrester_1c,9
19608,ck,18,25,Forrester_1c,9
19609,ck,20,25,Forrester_1c,9
19610,ck,2,30,Forrester_1c,9
19611,ck,4,30,Forrester_1c,9
19612,ck,6,30,Forrester_1c,9
19613,ck,8,30,Forrester_1c,9
19614,ck,10,30,Forrester_1c,9
19615,ck,12,30,Forrester_1c,9
19616,ck,14,30,Forrester_1c,9
19617,ck,16,30,Forrester_1c,9
19618,ck,18,30,Forrester_1c,9
19619,ck,20,30,Forrester_1c,9
19620,ck,2,35,Forrester_1c,9
19621,ck,4,35,Forrester_1c,9
19622,ck,6,35,Forrester_1c,9
19623,ck,8,35,Forrester_1c,9
19624,ck,10,35,Forrester_1c,9
19625,ck,12,35,Forrester_1c,9
19626,ck,14,35,Forrester_1c,9
19627,ck,16,35,Forrester_1c,9
19628,ck,18,35,Forrester_1c,9
19629,ck,20,35,Forrester_1c,9
19630,ck,2,40,Forrester_1c,9
19631,ck,4,40,Forrester_1c,9
19632,ck,6,40,Forrester_1c,9
19633,ck,8,40,Forrester_1c,9
19634,ck,10,40,Forrester_1c,9
19635,ck,12,40,Forrester_1c,9
19636,ck,14,40,Forrester_1c,9
19637,ck,16,40,Forrester_1c,9
19638,ck,18,40,Forrester_1c,9
19639,ck,20,40,Forrester_1c,9
19640,ck,2,45,Forrester_1c,9
19641,ck,4,45,Forrester_1c,9
19642,ck,6,45,Forrester_1c,9
19643,ck,8,45,Forrester_1c,9
19644,ck,10,45,Forrester_1c,9
19645,ck,12,45,Forrester_1c,9
19646,ck,14,45,Forrester_1c,9
19647,ck,16,45,Forrester_1c,9
19648,ck,18,45,Forrester_1c,9
19649,ck,20,45,Forrester_1c,9
19650,ck,2,50,Forrester_1c,9
19651,ck,4,50,Forrester_1c,9
19652,ck,6,50,Forrester_1c,9
19653,ck,8,50,Forrester_1c,9
19654,ck,10,50,Forrester_1c,9
19655,ck,12,50,Forrester_1c,9
19656,ck,14,50,Forrester_1c,9
19657,ck,16,50,Forrester_1c,9
19658,ck,18,50,Forrester_1c,9
19659,ck,20,50,Forrester_1c,9
19660,ck,2,55,Forrester_1c,9
19661,ck,4,55,Forrester_1c,9
19662,ck,6,55,Forrester_1c,9
19663,ck,8,55,Forrester_1c,9
19664,ck,10,55,Forrester_1c,9
19665,ck,12,55,Forrester_1c,9
19666,ck,14,55,Forrester_1c,9
19667,ck,16,55,Forrester_1c,9
19668,ck,18,55,Forrester_1c,9
19669,ck,20,55,Forrester_1c,9
19670,ck,2,60,Forrester_1c,9
19671,ck,4,60,Forrester_1c,9
19672,ck,6,60,Forrester_1c,9
19673,ck,8,60,Forrester_1c,9
19674,ck,10,60,Forrester_1c,9
19675,ck,12,60,Forrester_1c,9
19676,ck,14,60,Forrester_1c,9
19677,ck,16,60,Forrester_1c,9
19678,ck,18,60,Forrester_1c,9
19679,ck,20,60,Forrester_1c,9
19680,ck,2,65,Forrester_1c,9
19681,ck,4,65,Forrester_1c,9
19682,ck,6,65,Forrester_1c,9
19683,ck,8,65,Forrester_1c,9
19684,ck,10,65,Forrester_1c,9
19685,ck,12,65,Forrester_1c,9
19686,ck,14,65,Forrester_1c,9
19687,ck,16,65,Forrester_1c,9
19688,ck,18,65,Forrester_1c,9
19689,ck,20,65,Forrester_1c,9
19690,ck,2,70,Forrester_1c,9
19691,ck,4,70,Forrester_1c,9
19692,ck,6,70,Forrester_1c,9
19693,ck,8,70,Forrester_1c,9
19694,ck,10,70,Forrester_1c,9
19695,ck,12,70,Forrester_1c,9
19696,ck,14,70,Forrester_1c,9
19697,ck,16,70,Forrester_1c,9
19698,ck,18,70,Forrester_1c,9
19699,ck,20,70,Forrester_1c,9
19700,ck,2,75,Forrester_1c,9
19701,ck,4,75,Forrester_1c,9
19702,ck,6,75,Forrester_1c,9
19703,ck,8,75,Forrester_1c,9
19704,ck,10,75,Forrester_1c,9
19705,ck,12,75,Forrester_1c,9
19706,ck,14,75,Forrester_1c,9
19707,ck,16,75,Forrester_1c,9
19708,ck,18,75,Forrester_1c,9
19709,ck,20,75,Forrester_1c,9
19710,ck,2,80,Forrester_1c,9
19711,ck,4,80,Forrester_1c,9
19712,ck,6,80,Forrester_1c,9
19713,ck,8,80,Forrester_1c,9
19714,ck,10,80,Forrester_1c,9
19715,ck,12,80,Forrester_1c,9
19716,ck,14,80,Forrester_1c,9
19717,ck,16,80,Forrester_1c,9
19718,ck,18,80,Forrester_1c,9
19719,ck,20,80,Forrester_1c,9
19720,ck,2,85,Forrester_1c,9
19721,ck,4,85,Forrester_1c,9
19722,ck,6,85,Forrester_1c,9
19723,ck,8,85,Forrester_1c,9
19724,ck,10,85,Forrester_1c,9
19725,ck,12,85,Forrester_1c,9
19726,ck,14,85,Forrester_1c,9
19727,ck,16,85,Forrester_1c,9
19728,ck,18,85,Forrester_1c,9
19729,ck,20,85,Forrester_1c,9
19730,ck,2,90,Forrester_1c,9
19731,ck,4,90,Forrester_1c,9
19732,ck,6,90,Forrester_1c,9
19733,ck,8,90,Forrester_1c,9
19734,ck,10,90,Forrester_1c,9
19735,ck,12,90,Forrester_1c,9
19736,ck,14,90,Forrester_1c,9
19737,ck,16,90,Forrester_1c,9
19738,ck,18,90,Forrester_1c,9
19739,ck,20,90,Forrester_1c,9
19740,ck,2,95,Forrester_1c,9
19741,ck,4,95,Forrester_1c,9
19742,ck,6,95,Forrester_1c,9
19743,ck,8,95,Forrester_1c,9
19744,ck,10,95,Forrester_1c,9
19745,ck,12,95,Forrester_1c,9
19746,ck,14,95,Forrester_1c,9
19747,ck,16,95,Forrester_1c,9
19748,ck,18,95,Forrester_1c,9
19749,ck,20,95,Forrester_1c,9
19750,ck,2,100,Forrester_1c,9
19751,ck,4,100,Forrester_1c,9
19752,ck,6,100,Forrester_1c,9
19753,ck,8,100,Forrester_1c,9
19754,ck,10,100,Forrester_1c,9
19755,ck,12,100,Forrester_1c,9
19756,ck,14,100,Forrester_1c,9
19757,ck,16,100,Forrester_1c,9
19758,ck,18,100,Forrester_1c,9
19759,ck,20,100,Forrester_1c,9
19760,ck,2,105,Forrester_1c,9
19761,ck,4,105,Forrester_1c,9
19762,ck,6,105,Forrester_1c,9
19763,ck,8,105,Forrester_1c,9
19764,ck,10,105,Forrester_1c,9
19765,ck,12,105,Forrester_1c,9
19766,ck,14,105,Forrester_1c,9
19767,ck,16,105,Forrester_1c,9
19768,ck,18,105,Forrester_1c,9
19769,ck,20,105,Forrester_1c,9
19770,ck,2,110,Forrester_1c,9
19771,ck,4,110,Forrester_1c,9
19772,ck,6,110,Forrester_1c,9
19773,ck,8,110,Forrester_1c,9
19774,ck,10,110,Forrester_1c,9
19775,ck,12,110,Forrester_1c,9
19776,ck,14,110,Forrester_1c,9
19777,ck,16,110,Forrester_1c,9
19778,ck,18,110,Forrester_1c,9
19779,ck,20,110,Forrester_1c,9
19780,ck,2,115,Forrester_1c,9
19781,ck,4,115,Forrester_1c,9
19782,ck,6,115,Forrester_1c,9
19783,ck,8,115,Forrester_1c,9
19784,ck,10,115,Forrester_1c,9
19785,ck,12,115,Forrester_1c,9
19786,ck,14,115,Forrester_1c,9
19787,ck,16,115,Forrester_1c,9
19788,ck,18,115,Forrester_1c,9
19789,ck,20,115,Forrester_1c,9
19790,ck,2,120,Forrester_1c,9
19791,ck,4,120,Forrester_1c,9
19792,ck,6,120,Forrester_1c,9
19793,ck,8,120,Forrester_1c,9
19794,ck,10,120,Forrester_1c,9
19795,ck,12,120,Forrester_1c,9
19796,ck,14,120,Forrester_1c,9
19797,ck,16,120,Forrester_1c,9
19798,ck,18,120,Forrester_1c,9
19799,ck,20,120,Forrester_1c,9
19800,ck,2,25,Forrester_1c,10
19801,ck,4,25,Forrester_1c,10
19802,ck,6,25,Forrester_1c,10
19803,ck,8,25,Forrester_1c,10
19804,ck,10,25,Forrester_1c,10
19805,ck,12,25,Forrester_1c,10
19806,ck,14,25,Forrester_1c,10
19807,ck,16,25,Forrester_1c,10
19808,ck,18,25,Forrester_1c,10
19809,ck,20,25,Forrester_1c,10
19810,ck,2,30,Forrester_1c,10
19811,ck,4,30,Forrester_1c,10
19812,ck,6,30,Forrester_1c,10
19813,ck,8,30,Forrester_1c,10
19814,ck,10,30,Forrester_1c,10
19815,ck,12,30,Forrester_1c,10
19816,ck,14,30,Forrester_1c,10
19817,ck,16,30,Forrester_1c,10
19818,ck,18,30,Forrester_1c,10
19819,ck,20,30,Forrester_1c,10
19820,ck,2,35,Forrester_1c,10
19821,ck,4,35,Forrester_1c,10
19822,ck,6,35,Forrester_1c,10
19823,ck,8,35,Forrester_1c,10
19824,ck,10,35,Forrester_1c,10
19825,ck,12,35,Forrester_1c,10
19826,ck,14,35,Forrester_1c,10
19827,ck,16,35,Forrester_1c,10
19828,ck,18,35,Forrester_1c,10
19829,ck,20,35,Forrester_1c,10
19830,ck,2,40,Forrester_1c,10
19831,ck,4,40,Forrester_1c,10
19832,ck,6,40,Forrester_1c,10
19833,ck,8,40,Forrester_1c,10
19834,ck,10,40,Forrester_1c,10
19835,ck,12,40,Forrester_1c,10
19836,ck,14,40,Forrester_1c,10
19837,ck,16,40,Forrester_1c,10
19838,ck,18,40,Forrester_1c,10
19839,ck,20,40,Forrester_1c,10
19840,ck,2,45,Forrester_1c,10
19841,ck,4,45,Forrester_1c,10
19842,ck,6,45,Forrester_1c,10
19843,ck,8,45,Forrester_1c,10
19844,ck,10,45,Forrester_1c,10
19845,ck,12,45,Forrester_1c,10
19846,ck,14,45,Forrester_1c,10
19847,ck,16,45,Forrester_1c,10
19848,ck,18,45,Forrester_1c,10
19849,ck,20,45,Forrester_1c,10
19850,ck,2,50,Forrester_1c,10
19851,ck,4,50,Forrester_1c,10
19852,ck,6,50,Forrester_1c,10
19853,ck,8,50,Forrester_1c,10
19854,ck,10,50,Forrester_1c,10
19855,ck,12,50,Forrester_1c,10
19856,ck,14,50,Forrester_1c,10
19857,ck,16,50,Forrester_1c,10
19858,ck,18,50,Forrester_1c,10
19859,ck,20,50,Forrester_1c,10
19860,ck,2,55,Forrester_1c,10
19861,ck,4,55,Forrester_1c,10
19862,ck,6,55,Forrester_1c,10
19863,ck,8,55,Forrester_1c,10
19864,ck,10,55,Forrester_1c,10
19865,ck,12,55,Forrester_1c,10
19866,ck,14,55,Forrester_1c,10
19867,ck,16,55,Forrester_1c,10
19868,ck,18,55,Forrester_1c,10
19869,ck,20,55,Forrester_1c,10
19870,ck,2,60,Forrester_1c,10
19871,ck,4,60,Forrester_1c,10
19872,ck,6,60,Forrester_1c,10
19873,ck,8,60,Forrester_1c,10
19874,ck,10,60,Forrester_1c,10
19875,ck,12,60,Forrester_1c,10
19876,ck,14,60,Forrester_1c,10
19877,ck,16,60,Forrester_1c,10
19878,ck,18,60,Forrester_1c,10
19879,ck,20,60,Forrester_1c,10
19880,ck,2,65,Forrester_1c,10
19881,ck,4,65,Forrester_1c,10
19882,ck,6,65,Forrester_1c,10
19883,ck,8,65,Forrester_1c,10
19884,ck,10,65,Forrester_1c,10
19885,ck,12,65,Forrester_1c,10
19886,ck,14,65,Forrester_1c,10
19887,ck,16,65,Forrester_1c,10
19888,ck,18,65,Forrester_1c,10
19889,ck,20,65,Forrester_1c,10
19890,ck,2,70,Forrester_1c,10
19891,ck,4,70,Forrester_1c,10
19892,ck,6,70,Forrester_1c,10
19893,ck,8,70,Forrester_1c,10
19894,ck,10,70,Forrester_1c,10
19895,ck,12,70,Forrester_1c,10
19896,ck,14,70,Forrester_1c,10
19897,ck,16,70,Forrester_1c,10
19898,ck,18,70,Forrester_1c,10
19899,ck,20,70,Forrester_1c,10
19900,ck,2,75,Forrester_1c,10
19901,ck,4,75,Forrester_1c,10
19902,ck,6,75,Forrester_1c,10
19903,ck,8,75,Forrester_1c,10
19904,ck,10,75,Forrester_1c,10
19905,ck,12,75,Forrester_1c,10
19906,ck,14,75,Forrester_1c,10
19907,ck,16,75,Forrester_1c,10
19908,ck,18,75,Forrester_1c,10
19909,ck,20,75,Forrester_1c,10
19910,ck,2,80,Forrester_1c,10
19911,ck,4,80,Forrester_1c,10
19912,ck,6,80,Forrester_1c,10
19913,ck,8,80,Forrester_1c,10
19914,ck,10,80,Forrester_1c,10
19915,ck,12,80,Forrester_1c,10
19916,ck,14,80,Forrester_1c,10
19917,ck,16,80,Forrester_1c,10
19918,ck,18,80,Forrester_1c,10
19919,ck,20,80,Forrester_1c,10
19920,ck,2,85,Forrester_1c,10
19921,ck,4,85,Forrester_1c,10
19922,ck,6,85,Forrester_1c,10
19923,ck,8,85,Forrester_1c,10
19924,ck,10,85,Forrester_1c,10
19925,ck,12,85,Forrester_1c,10
19926,ck,14,85,Forrester_1c,10
19927,ck,16,85,Forrester_1c,10
19928,ck,18,85,Forrester_1c,10
19929,ck,20,85,Forrester_1c,10
19930,ck,2,90,Forrester_1c,10
19931,ck,4,90,Forrester_1c,10
19932,ck,6,90,Forrester_1c,10
19933,ck,8,90,Forrester_1c,10
19934,ck,10,90,Forrester_1c,10
19935,ck,12,90,Forrester_1c,10
19936,ck,14,90,Forrester_1c,10
19937,ck,16,90,Forrester_1c,10
19938,ck,18,90,Forrester_1c,10
19939,ck,20,90,Forrester_1c,10
19940,ck,2,95,Forrester_1c,10
19941,ck,4,95,Forrester_1c,10
19942,ck,6,95,Forrester_1c,10
19943,ck,8,95,Forrester_1c,10
19944,ck,10,95,Forrester_1c,10
19945,ck,12,95,Forrester_1c,10
19946,ck,14,95,Forrester_1c,10
19947,ck,16,95,Forrester_1c,10
19948,ck,18,95,Forrester_1c,10
19949,ck,20,95,Forrester_1c,10
19950,ck,2,100,Forrester_1c,10
19951,ck,4,100,Forrester_1c,10
19952,ck,6,100,Forrester_1c,10
19953,ck,8,100,Forrester_1c,10
19954,ck,10,100,Forrester_1c,10
19955,ck,12,100,Forrester_1c,10
19956,ck,14,100,Forrester_1c,10
19957,ck,16,100,Forrester_1c,10
19958,ck,18,100,Forrester_1c,10
19959,ck,20,100,Forrester_1c,10
19960,ck,2,105,Forrester_1c,10
19961,ck,4,105,Forrester_1c,10
19962,ck,6,105,Forrester_1c,10
19963,ck,8,105,Forrester_1c,10
19964,ck,10,105,Forrester_1c,10
19965,ck,12,105,Forrester_1c,10
19966,ck,14,105,Forrester_1c,10
19967,ck,16,105,Forrester_1c,10
19968,ck,18,105,Forrester_1c,10
19969,ck,20,105,Forrester_1c,10
19970,ck,2,110,Forrester_1c,10
19971,ck,4,110,Forrester_1c,10
19972,ck,6,110,Forrester_1c,10
19973,ck,8,110,Forrester_1c,10
19974,ck,10,110,Forrester_1c,10
19975,ck,12,110,Forrester_1c,10
19976,ck,14,110,Forrester_1c,10
19977,ck,16,110,Forrester_1c,10
19978,ck,18,110,Forrester_1c,10
19979,ck,20,110,Forrester_1c,10
19980,ck,2,115,Forrester_1c,10
19981,ck,4,115,Forrester_1c,10
19982,ck,6,115,Forrester_1c,10
19983,ck,8,115,Forrester_1c,10
19984,ck,10,115,Forrester_1c,10
19985,ck,12,115,Forrester_1c,10
19986,ck,14,115,Forrester_1c,10
19987,ck,16,115,Forrester_1c,10
19988,ck,18,115,Forrester_1c,10
19989,ck,20,115,Forrester_1c,10
19990,ck,2,120,Forrester_1c,10
19991,ck,4,120,Forrester_1c,10
19992,ck,6,120,Forrester_1c,10
19993,ck,8,120,Forrester_1c,10
19994,ck,10,120,Forrester_1c,10
19995,ck,12,120,Forrester_1c,10
19996,ck,14,120,Forrester_1c,10
19997,ck,16,120,Forrester_1c,10
19998,ck,18,120,Forrester_1c,10
19999,ck,20,120,Forrester_1c,10
20000,mf_rbf,2,25,Forrester_1c,1
20001,mf_rbf,4,25,Forrester_1c,1
20002,mf_rbf,6,25,Forrester_1c,1
20003,mf_rbf,8,25,Forrester_1c,1
20004,mf_rbf,10,25,Forrester_1c,1
20005,mf_rbf,12,25,Forrester_1c,1
20006,mf_rbf,14,25,Forrester_1c,1
20007,mf_rbf,16,25,Forrester_1c,1
20008,mf_rbf,18,25,Forrester_1c,1
20009,mf_rbf,20,25,Forrester_1c,1
20010,mf_rbf,2,30,Forrester_1c,1
20011,mf_rbf,4,30,Forrester_1c,1
20012,mf_rbf,6,30,Forrester_1c,1
20013,mf_rbf,8,30,Forrester_1c,1
20014,mf_rbf,10,30,Forrester_1c,1
20015,mf_rbf,12,30,Forrester_1c,1
20016,mf_rbf,14,30,Forrester_1c,1
20017,mf_rbf,16,30,Forrester_1c,1
20018,mf_rbf,18,30,Forrester_1c,1
20019,mf_rbf,20,30,Forrester_1c,1
20020,mf_rbf,2,35,Forrester_1c,1
20021,mf_rbf,4,35,Forrester_1c,1
20022,mf_rbf,6,35,Forrester_1c,1
20023,mf_rbf,8,35,Forrester_1c,1
20024,mf_rbf,10,35,Forrester_1c,1
20025,mf_rbf,12,35,Forrester_1c,1
20026,mf_rbf,14,35,Forrester_1c,1
20027,mf_rbf,16,35,Forrester_1c,1
20028,mf_rbf,18,35,Forrester_1c,1
20029,mf_rbf,20,35,Forrester_1c,1
20030,mf_rbf,2,40,Forrester_1c,1
20031,mf_rbf,4,40,Forrester_1c,1
20032,mf_rbf,6,40,Forrester_1c,1
20033,mf_rbf,8,40,Forrester_1c,1
20034,mf_rbf,10,40,Forrester_1c,1
20035,mf_rbf,12,40,Forrester_1c,1
20036,mf_rbf,14,40,Forrester_1c,1
20037,mf_rbf,16,40,Forrester_1c,1
20038,mf_rbf,18,40,Forrester_1c,1
20039,mf_rbf,20,40,Forrester_1c,1
20040,mf_rbf,2,45,Forrester_1c,1
20041,mf_rbf,4,45,Forrester_1c,1
20042,mf_rbf,6,45,Forrester_1c,1
20043,mf_rbf,8,45,Forrester_1c,1
20044,mf_rbf,10,45,Forrester_1c,1
20045,mf_rbf,12,45,Forrester_1c,1
20046,mf_rbf,14,45,Forrester_1c,1
20047,mf_rbf,16,45,Forrester_1c,1
20048,mf_rbf,18,45,Forrester_1c,1
20049,mf_rbf,20,45,Forrester_1c,1
20050,mf_rbf,2,50,Forrester_1c,1
20051,mf_rbf,4,50,Forrester_1c,1
20052,mf_rbf,6,50,Forrester_1c,1
20053,mf_rbf,8,50,Forrester_1c,1
20054,mf_rbf,10,50,Forrester_1c,1
20055,mf_rbf,12,50,Forrester_1c,1
20056,mf_rbf,14,50,Forrester_1c,1
20057,mf_rbf,16,50,Forrester_1c,1
20058,mf_rbf,18,50,Forrester_1c,1
20059,mf_rbf,20,50,Forrester_1c,1
20060,mf_rbf,2,55,Forrester_1c,1
20061,mf_rbf,4,55,Forrester_1c,1
20062,mf_rbf,6,55,Forrester_1c,1
20063,mf_rbf,8,55,Forrester_1c,1
20064,mf_rbf,10,55,Forrester_1c,1
20065,mf_rbf,12,55,Forrester_1c,1
20066,mf_rbf,14,55,Forrester_1c,1
20067,mf_rbf,16,55,Forrester_1c,1
20068,mf_rbf,18,55,Forrester_1c,1
20069,mf_rbf,20,55,Forrester_1c,1
20070,mf_rbf,2,60,Forrester_1c,1
20071,mf_rbf,4,60,Forrester_1c,1
20072,mf_rbf,6,60,Forrester_1c,1
20073,mf_rbf,8,60,Forrester_1c,1
20074,mf_rbf,10,60,Forrester_1c,1
20075,mf_rbf,12,60,Forrester_1c,1
20076,mf_rbf,14,60,Forrester_1c,1
20077,mf_rbf,16,60,Forrester_1c,1
20078,mf_rbf,18,60,Forrester_1c,1
20079,mf_rbf,20,60,Forrester_1c,1
20080,mf_rbf,2,65,Forrester_1c,1
20081,mf_rbf,4,65,Forrester_1c,1
20082,mf_rbf,6,65,Forrester_1c,1
20083,mf_rbf,8,65,Forrester_1c,1
20084,mf_rbf,10,65,Forrester_1c,1
20085,mf_rbf,12,65,Forrester_1c,1
20086,mf_rbf,14,65,Forrester_1c,1
20087,mf_rbf,16,65,Forrester_1c,1
20088,mf_rbf,18,65,Forrester_1c,1
20089,mf_rbf,20,65,Forrester_1c,1
20090,mf_rbf,2,70,Forrester_1c,1
20091,mf_rbf,4,70,Forrester_1c,1
20092,mf_rbf,6,70,Forrester_1c,1
20093,mf_rbf,8,70,Forrester_1c,1
20094,mf_rbf,10,70,Forrester_1c,1
20095,mf_rbf,12,70,Forrester_1c,1
20096,mf_rbf,14,70,Forrester_1c,1
20097,mf_rbf,16,70,Forrester_1c,1
20098,mf_rbf,18,70,Forrester_1c,1
20099,mf_rbf,20,70,Forrester_1c,1
20100,mf_rbf,2,75,Forrester_1c,1
20101,mf_rbf,4,75,Forrester_1c,1
20102,mf_rbf,6,75,Forrester_1c,1
20103,mf_rbf,8,75,Forrester_1c,1
20104,mf_rbf,10,75,Forrester_1c,1
20105,mf_rbf,12,75,Forrester_1c,1
20106,mf_rbf,14,75,Forrester_1c,1
20107,mf_rbf,16,75,Forrester_1c,1
20108,mf_rbf,18,75,Forrester_1c,1
20109,mf_rbf,20,75,Forrester_1c,1
20110,mf_rbf,2,80,Forrester_1c,1
20111,mf_rbf,4,80,Forrester_1c,1
20112,mf_rbf,6,80,Forrester_1c,1
20113,mf_rbf,8,80,Forrester_1c,1
20114,mf_rbf,10,80,Forrester_1c,1
20115,mf_rbf,12,80,Forrester_1c,1
20116,mf_rbf,14,80,Forrester_1c,1
20117,mf_rbf,16,80,Forrester_1c,1
20118,mf_rbf,18,80,Forrester_1c,1
20119,mf_rbf,20,80,Forrester_1c,1
20120,mf_rbf,2,85,Forrester_1c,1
20121,mf_rbf,4,85,Forrester_1c,1
20122,mf_rbf,6,85,Forrester_1c,1
20123,mf_rbf,8,85,Forrester_1c,1
20124,mf_rbf,10,85,Forrester_1c,1
20125,mf_rbf,12,85,Forrester_1c,1
20126,mf_rbf,14,85,Forrester_1c,1
20127,mf_rbf,16,85,Forrester_1c,1
20128,mf_rbf,18,85,Forrester_1c,1
20129,mf_rbf,20,85,Forrester_1c,1
20130,mf_rbf,2,90,Forrester_1c,1
20131,mf_rbf,4,90,Forrester_1c,1
20132,mf_rbf,6,90,Forrester_1c,1
20133,mf_rbf,8,90,Forrester_1c,1
20134,mf_rbf,10,90,Forrester_1c,1
20135,mf_rbf,12,90,Forrester_1c,1
20136,mf_rbf,14,90,Forrester_1c,1
20137,mf_rbf,16,90,Forrester_1c,1
20138,mf_rbf,18,90,Forrester_1c,1
20139,mf_rbf,20,90,Forrester_1c,1
20140,mf_rbf,2,95,Forrester_1c,1
20141,mf_rbf,4,95,Forrester_1c,1
20142,mf_rbf,6,95,Forrester_1c,1
20143,mf_rbf,8,95,Forrester_1c,1
20144,mf_rbf,10,95,Forrester_1c,1
20145,mf_rbf,12,95,Forrester_1c,1
20146,mf_rbf,14,95,Forrester_1c,1
20147,mf_rbf,16,95,Forrester_1c,1
20148,mf_rbf,18,95,Forrester_1c,1
20149,mf_rbf,20,95,Forrester_1c,1
20150,mf_rbf,2,100,Forrester_1c,1
20151,mf_rbf,4,100,Forrester_1c,1
