,normalized_mae,normalized_rmse,r2,mean_log_likelihood,lf_training_time,hf_training_time,inference_time,learned_noise_std
516,0.1728001076637892,0.0264100768070054,0.9983114925288584,-0.8940593744197008,4.499297618865967,2.2898969650268555,0.0502502918243408,0.4281628605640363
517,0.1676417947704754,0.0273132964235736,0.9981940243345144,-1.0734060868529445,3.70453143119812,1.3624589443206787,0.0474350452423095,0.4716290115706713
518,0.1656992170528032,0.0295365937977825,0.9978880458822004,-1.299995517052223,4.588763236999512,1.9948952198028564,0.0451939105987548,0.5485760700125178
519,0.2493507929054332,0.0267467662795524,0.9982681661516692,-0.8638504356507921,4.796735763549805,2.165065288543701,0.0513954162597656,0.400344604343505
520,0.2863752633636147,0.0301863108304034,0.9977941105811076,-1.0744536815100163,3.871800422668457,1.6497366428375244,0.066666841506958,0.5068607858831959
521,0.2873822286221899,0.0340558830365509,0.9971923177958842,-1.335482109139171,3.770184993743897,1.7883598804473877,0.0679006576538086,0.6753779125853486
522,1.0571005650946423,0.1371118708884692,0.9544892731409385,-2.106755345526779,6.922876119613648,0.6946873664855957,0.0506384372711181,7.690597489343522e-05
523,1.0080941819403733,0.135538007545485,0.955528082818314,-2.207651057295821,8.078126192092896,0.6755948066711426,0.0486438274383544,7.632553143963661e-05
524,0.9898353336894165,0.1389381323665235,0.9532688389299622,-2.3306266882618294,8.76177716255188,0.6836638450622559,0.0517375469207763,7.555486316776997e-05
525,0.9080328868999408,0.1285931625179324,0.9599687259445272,-2.201187075782659,6.903410911560059,1.034071445465088,0.069695234298706,6.415656048917998e-05
526,0.9471050594913984,0.1265539144683017,0.9612283017533332,-1.9196508959602336,5.589353561401367,0.9398412704467772,0.0569443702697753,0.0573928870079869
527,1.0669531212079688,0.1450935208091899,0.9490364471284186,-2.1414069215711984,7.664906978607178,1.4196665287017822,0.0557992458343505,0.3040947520178904
528,0.4246960945660551,0.0377638854439201,0.996547632646232,-1.0334631371197855,7.201983213424683,1.671412229537964,0.0505604743957519,0.3421504591708795
529,0.4856580324982105,0.0433123130589635,0.9954586349524852,-1.1926179398158132,7.113234758377075,1.5482208728790283,0.0717527866363525,0.3216094510402044
530,0.5959020356118241,0.0534692230755858,0.9930789592622687,-1.4448628547252065,6.377724647521973,1.4689016342163086,0.0667355060577392,0.4025200199251372
531,0.2294613193575774,0.0309189236279003,0.9976857387095251,-0.9488566491581628,8.026608943939209,1.7539587020874023,0.0610976219177246,0.38867759582328
532,0.262892791492349,0.0340441983672835,0.9971942441126894,-1.153304170336152,7.75446605682373,2.084815502166748,0.0584473609924316,0.513797571475624
533,0.292344182885932,0.0381913706240101,0.9964690290251028,-1.396018666594431,7.718346118927002,1.55834698677063,0.0516834259033203,0.685435159741169
534,0.1740823728891196,0.0264206190282262,0.9983101442425816,-0.8279302523253227,8.045355796813965,1.9433739185333248,0.0580217838287353,0.4365266181202566
535,0.1699578803555246,0.0273087569424007,0.9981946245924352,-0.997131646082426,7.185741662979126,2.3744027614593506,0.0771961212158203,0.4812876029717753
536,0.1716051577475287,0.0297671595484781,0.9978549449187613,-1.2325370790434782,6.650072574615479,2.7017602920532227,0.0653042793273925,0.573566442221557
537,0.2712504200134847,0.0271188927028675,0.9982196410846186,-0.8622875844465362,7.164268255233765,1.9840655326843264,0.0625455379486084,0.3872185024785528
538,0.2889394813129907,0.0294471682524693,0.9979008149068144,-1.0597210876833163,7.964893817901611,2.0757157802581787,0.0543434619903564,0.492293003586059
539,0.3084298656780304,0.0327289790689616,0.9974068444129958,-1.3029709341097682,6.997381925582886,2.1185078620910645,0.0733528137207031,0.6552326838698389
540,1.0143019690377522,0.135947659117519,0.9552588517407204,-2.1692773170490125,12.10913610458374,0.3768284320831299,0.0914263725280761,7.721334712358364e-05
541,1.0053432893958634,0.1383235253544785,0.9536813646057696,-2.278321266463144,9.059979915618896,0.682403564453125,0.0646483898162841,7.697039085688754e-05
542,1.0181357800220767,0.1456101969726216,0.9486728397645008,-2.4055393559270684,9.694428443908691,0.6580009460449219,0.0637249946594238,7.66929736599909e-05
543,0.8955857036194919,0.1320879105960314,0.9577633175009752,-2.046897635960224,11.9890718460083,1.0829367637634275,0.0593781471252441,0.2290981115311397
544,0.9435532317461528,0.1332701551774354,0.957003860336958,-2.0146882374879063,11.142566680908203,0.9840524196624756,0.0692534446716308,0.0935949767693056
545,1.0313852030760955,0.1451629870109413,0.948987635962976,-2.156254306931141,10.107908725738524,1.1232695579528809,0.0683410167694091,0.3561032870297951
546,0.4125902432046522,0.0395484538743229,0.9962136332525868,-1.0205015526209256,12.084941625595093,1.6067557334899902,0.0838809013366699,0.3255792471428768
547,0.4569418576946865,0.0456988461445397,0.9949443834436356,-1.2080698986612028,10.283350467681885,1.8113439083099363,0.0688810348510742,0.3212411999742999
548,0.5185246772581837,0.0544759740930905,0.9928158785195588,-1.4579326854662071,10.812541723251345,1.6784539222717283,0.0586092472076416,0.4068446248578234
549,0.1936260015329374,0.034363424457232,0.997141379319754,-1.0158675846668914,11.336562633514404,1.7530572414398191,0.0864284038543701,0.3627467995200414
550,0.2120355267945437,0.0382771370802588,0.9964531521971346,-1.2260865654741446,9.738459348678589,1.8408358097076416,0.0700500011444091,0.4814520786470489
551,0.2419508682480103,0.0431566923131739,0.9954912104917462,-1.4583683788025033,11.16275143623352,1.5281052589416504,0.0873618125915527,0.6558022568347167
552,0.1943700541324226,0.0270805688336821,0.9982246694633304,-0.8105405636870954,9.982136964797974,2.3246915340423584,0.069892406463623,0.4074901821902562
553,0.2068327984244142,0.0292725155616272,0.9979256418155418,-0.992684317210502,10.802704572677612,2.177742719650269,0.0594692230224609,0.4572764682156437
554,0.2215547329787331,0.0324548672409587,0.997450098925064,-1.2273212261211384,10.101741790771484,1.8628320693969729,0.0701806545257568,0.5453003419023041
555,0.2522609756831479,0.0262571863965987,0.9983309857969576,-0.8195650279181645,11.047924041748049,2.134737730026245,0.0742387771606445,0.384726682060648
556,0.3000683965372205,0.0297422045530976,0.9978585399813978,-1.0212977055445265,10.458864450454712,1.999693393707276,0.0913290977478027,0.4780009108879092
557,0.3542283593704383,0.034096432656251,0.9971856277197436,-1.25825699624469,9.854780435562134,2.138479232788086,0.0800521373748779,0.6170540229218024
558,0.9956127550000556,0.1343472328511255,0.9563060699061828,-2.1703507620602185,15.20059895515442,0.4213271141052246,0.0988507270812988,7.74564804494183e-05
559,0.9647274500414234,0.1339798207568037,0.9565447309677888,-2.2774378439797003,13.02445673942566,0.7198700904846191,0.0641815662384033,7.751769103460894e-05
560,0.9609054966699602,0.1393940625345599,0.95296163594437,-2.403361971080558,12.271245956420898,0.8550868034362793,0.0746321678161621,7.746138902727431e-05
561,0.9213612940213418,0.1336400452586621,0.9567648583479642,-2.025628085032974,14.230096817016602,1.016340255737305,0.0899784564971923,0.2656856157445205
562,0.9480107772819104,0.1405292908653372,0.9521923531642013,-2.069286358016812,12.948197603225708,1.1460108757019043,0.0759797096252441,0.1863449156840659
563,1.0073972247316914,0.1440630681641229,0.9497577618391778,-2.133993150839557,12.58480739593506,0.9524173736572266,0.0640044212341308,0.3792508703847429
564,0.4028719419049457,0.0387713744095525,0.9963609665189058,-1.0291869810113188,15.04146122932434,1.5172746181488037,0.0801348686218261,0.321883408331014
565,0.4510687353512113,0.0440854663113448,0.9952950551636044,-1.1937200486170294,14.145320892333984,1.5045201778411863,0.0764045715332031,0.3135398486979353
566,0.5224125840740644,0.052445159832088,0.993341529427039,-1.4310932834743189,14.392642259597778,1.507070541381836,0.0791339874267578,0.4028418196058916
567,0.184749077279787,0.0321598803329646,0.9974962410989882,-0.9848505989578372,12.11605739593506,2.1466047763824463,0.1009144783020019,0.3744129782346911
568,0.1833102458918986,0.0340421333904476,0.9971945844728964,-1.172046448964684,12.884241104125977,1.7244024276733398,0.0666625499725341,0.5020695260772763
569,0.2002195046038738,0.0369611836919889,0.9966928385233358,-1.391551617068293,14.121670007705688,1.3449254035949707,0.0752792358398437,0.6695262754283025
570,0.1911073399267369,0.0271865837580479,0.9982107421386364,-0.8310388327746225,13.034955501556396,2.0791540145874023,0.0840072631835937,0.4076888563704668
571,0.1935642420630112,0.0291517559303812,0.9979427214567038,-1.0159140270990552,13.4696524143219,2.0468785762786865,0.0797832012176513,0.4539940363742435
572,0.1912112098528431,0.0314242899015197,0.9976094677696916,-1.2442566876494066,14.208297491073608,2.03560471534729,0.0955445766448974,0.5391997433094129
573,0.2369116674934248,0.0254156002287334,0.9984362605254288,-0.8257179306381317,14.86374568939209,2.2599339485168457,0.0693950653076171,0.3843059173567877
574,0.2788041106080149,0.0285480070117064,0.9980270537776532,-1.0214806733895296,13.00757932662964,2.177948474884033,0.0981907844543457,0.4803575382739902
575,0.3281022724639373,0.0327438467585972,0.9974044879087298,-1.2607595830130276,14.941590785980225,2.145254611968994,0.1045775413513183,0.6267416140362305
576,0.9941589800721248,0.1331531973359273,0.957079294016361,-2.1197136737519684,20.86269521713257,0.7553751468658447,0.0846526622772216,7.642043672951926e-05
577,0.9533284954609588,0.1328822216341773,0.9572538093004652,-2.2275752830509328,20.557693243026733,0.3914990425109863,0.1177959442138671,7.604675833820627e-05
578,0.9405355725872088,0.1388008463434705,0.953361144267922,-2.365367622581389,17.690186500549316,0.7075014114379883,0.0745630264282226,7.563698613535053e-05
579,0.9314433808922477,0.1291099671319175,0.9596463150316332,-2.04384562494893,21.6221866607666,1.2358722686767578,0.1144452095031738,0.193808090570928
580,0.9008500315410576,0.1246708672838726,0.9623735175719405,-1.947691119756637,22.024818181991577,0.7629666328430176,0.0975728034973144,6.441358324293532e-05
581,0.997664730076416,0.1344538090371727,0.9562367185784136,-2.171289446165811,18.172701835632324,1.105344533920288,0.1118416786193847,6.420443811254112e-05
582,0.4432065423119581,0.0389719906162494,0.9963232099077642,-1.0294718155558795,24.936675548553467,1.960226058959961,0.1137669086456298,0.3344079962771317
583,0.4914792806856328,0.0439632976735343,0.9953210955037852,-1.1895186467230232,19.34661650657653,1.7669329643249512,0.0757584571838378,0.3290094021764739
584,0.5653420158264729,0.0525589894981646,0.9933125942875136,-1.4296263623346197,17.545279026031494,1.6502807140350342,0.0920915603637695,0.4141750875087556
585,0.2398594905893359,0.0329148544291927,0.997377306526551,-0.9889622216970216,21.3053994178772,1.500938892364502,0.0890676975250244,0.3909300852391712
586,0.2456969926593437,0.0352254081871084,0.9969961673963652,-1.1846294413145866,17.369547605514526,1.9340591430664065,0.0991978645324707,0.507739226683397
587,0.267693377236806,0.0393150901581871,0.9962581858757984,-1.4167431412945817,17.604304313659668,1.618938684463501,0.0775740146636962,0.6670871064503067
588,0.1816541429520891,0.0265911478842134,0.9982882598842916,-0.8450548476897694,20.167170524597168,2.295323610305786,0.1192080974578857,0.426877476174899
589,0.1722951034938077,0.0272442960549312,0.9982031375211924,-1.016835544499232,15.87881350517273,2.055871725082397,0.1090166568756103,0.4773867341651764
590,0.1636391576494297,0.0288786644055559,0.9979810857848302,-1.237176654917161,19.85710072517395,1.7271678447723389,0.1071898937225341,0.5658706864124681
591,0.2503928507435496,0.0268379830760623,0.9982563335654496,-0.8511714029682481,20.04213070869445,1.8896610736846924,0.0934724807739257,0.3886197553250695
592,0.2796057426354788,0.0296835189512426,0.9978669824547584,-1.041276931398977,21.59280204772949,2.2132365703582764,0.0788202285766601,0.4856048601064535
593,0.3170132317189276,0.0333695254467876,0.9973043486597508,-1.2714619125759692,15.68814182281494,1.7850065231323242,0.0916669368743896,0.6311790221326038
594,0.9791238314660996,0.1326817329732379,0.957382700302662,-2.135979769292795,31.631064414978027,0.3833382129669189,0.1057231426239013,7.71637508346557e-05
595,0.9651523479720566,0.1340666251380185,0.9564884041317662,-2.241221546411621,25.620525598526,0.3866364955902099,0.0998413562774658,7.668625522719093e-05
596,0.9743278788041402,0.1410668253215534,0.9518259184357458,-2.37606718302614,21.268901348114014,0.7102720737457275,0.0984394550323486,7.62318017792947e-05
597,0.9243733673801096,0.1291820973795191,0.9596012134113056,-1.8981023204672407,24.921109676361084,1.03244948387146,0.1041259765625,0.2990857242124696
598,0.9380664005267012,0.1327774193850614,0.9573212092920828,-1.9978092783842856,24.934391736984253,1.326469659805298,0.0827581882476806,0.1907406764613256
599,0.9602204670020424,0.1406486177025539,0.9521111294239936,-2.181843199397261,23.82598829269409,1.263939380645752,0.1009466648101806,0.3310606064354533
600,0.4642418141901675,0.0420027194188625,0.99572910910947,-1.043767678189891,29.000601053237915,1.457275629043579,0.1108853816986084,0.3417427728161376
601,0.5211167683892303,0.0484811063697114,0.9943100466941464,-1.2180750584408542,27.99226760864257,1.8572940826416016,0.1263036727905273,0.3447882205218436
602,0.5764304558759171,0.0559664487836583,0.992417382314894,-1.4482984272982593,21.991453886032104,1.839754343032837,0.0989634990692138,0.4424323806665074
603,0.2163485451010725,0.0339036337152849,0.9972173655796452,-1.0060880429211294,28.207433938980103,1.785489559173584,0.0842466354370117,0.3916634118191398
604,0.2221778748928572,0.0370986040272272,0.9966682009956872,-1.2101850880141585,23.43744444847107,1.6332426071166992,0.1052439212799072,0.5132892342710809
605,0.2422524387638014,0.0414114841678253,0.995848498019067,-1.4427538241049631,29.74209475517273,1.6214697360992432,0.1280782222747802,0.6816586145408838
606,0.1846574052887796,0.0263208089323846,0.9983228877804772,-0.8372803885491484,29.5407350063324,2.3505072593688965,0.1235284805297851,0.4304584355650838
607,0.195784286137318,0.0283826600028174,0.9980498417809304,-1.0203927050099248,25.511007070541385,2.0070528984069824,0.1059443950653076,0.4832074268386313
608,0.2069667127879526,0.0312759511440605,0.9976319835760744,-1.2477224019032105,23.87840962409973,2.081508159637451,0.0842230319976806,0.5711949102896198
609,0.2325306280927242,0.0259128891985384,0.9983744687081484,-0.8359741446568049,24.83790159225464,2.3666090965271,0.1103491783142089,0.3823051676449511
610,0.2680773146263476,0.0291986164077574,0.997936102127232,-1.035696731791954,24.528300046920776,1.8630173206329343,0.1054279804229736,0.4765904788376543
611,0.3117051228244466,0.0334716048933521,0.9972878311051732,-1.271694843793472,25.984274864196777,1.635251760482788,0.1037802696228027,0.6201715408023444
612,1.0023734035895095,0.1338335920388864,0.9566395354027606,-2.1310545392199485,39.640979051589966,0.4447259902954101,0.1417233943939209,7.709235257359455e-05
613,0.976548475570064,0.1349558889247026,0.9559092650249036,-2.232758875324736,32.19662094116211,0.6571540832519531,0.0876269340515136,7.64433881099172e-05
614,0.973264139427902,0.141146754595602,0.951771311546822,-2.364343359893075,28.973612546920776,0.7867317199707031,0.1076579093933105,7.581778975772719e-05
615,0.9011494225590834,0.1283133747744107,0.960142733256978,-1.9216080528355464,38.914748668670654,1.0277671813964844,0.1087908744812011,0.2668101633533208
616,0.950681696167463,0.1384200963918129,0.9536166670051264,-1.941142051130269,35.3191990852356,1.322281837463379,0.1350023746490478,0.4572119376560292
617,0.995210846873622,0.1395550359258342,0.9528529326480548,-2.168557799728072,32.12449312210083,1.0557827949523926,0.0886385440826416,0.287521332289078
618,0.4259890781870866,0.0393918483239533,0.9962435606942468,-1.028976353599151,35.65045762062073,1.5467491149902344,0.1344871520996093,0.3379035413142635
619,0.4873691197357592,0.0447165759935649,0.9951593827800124,-1.1899843484571926,32.67010474205017,1.7308876514434814,0.1134777069091796,0.3332987746743195
620,0.5619996140665752,0.0521941618297671,0.9934051106443706,-1.419326107931726,30.24992871284485,1.781975269317627,0.1364874839782714,0.422630941005757
621,0.2053516265140123,0.0332859736231683,0.9973178306986517,-0.9914340196374408,31.513025045394897,1.7153785228729248,0.1132221221923828,0.3808324922855179
622,0.214483379636467,0.0361936799970084,0.996828759766648,-1.1904548951064284,32.81956887245178,1.592170476913452,0.0916690826416015,0.4919790030073543
623,0.2470366114411065,0.0404402141648842,0.9960409539631998,-1.4239084158459483,32.28167366981506,1.2211050987243652,0.1105303764343261,0.6473339812862312
624,0.1877339302291101,0.0262213073351024,0.9983355439205184,-0.8272981290780023,34.93868589401245,2.089840650558472,0.1127843856811523,0.4173357868202073
625,0.1817435537289902,0.0271817240353031,0.998211381757063,-1.002154950229963,32.17485761642456,2.211448431015014,0.1021270751953125,0.4636437965479004
626,0.1804110359139382,0.02954106809465,0.9978874059827264,-1.229712257548494,30.728079319000244,2.1819539070129395,0.1150193214416503,0.5492404295792633
627,0.2551475423212003,0.0263558056735149,0.99831842496306,-0.8405978195259145,10519.390714645386,897.7268478870392,2.752685785293579,0.3762721311363809
628,0.2861053354040019,0.0290551243958032,0.997956337686052,-1.0277870197052976,31.75679039955139,2.0562264919281006,0.0969445705413818,0.4746166447058786
629,0.3255490772840103,0.032738170338429,0.9974053877382596,-1.2598280897292262,33.54272246360779,1.9384865760803225,0.1449368000030517,0.6210154408004211
630,2.5459771422556243,1.041762581823155,0.6342389713125938,-2.921849860171639,1.3483107089996338,0.2475004196166992,0.0079073905944824,1.6596515010900156e-05
631,2.742195827070167,1.1187498493107224,0.5781812298259129,-2.832882760050275,1.1202332973480225,0.2590129375457763,0.0078907012939453,1.651145241617022e-05
632,2.890407349791188,1.182164463176886,0.5290056239487674,-2.813150879989164,1.274956464767456,0.3022718429565429,0.01064133644104,0.2863155392884662
633,0.3909381801055716,0.0888489931556068,0.9973394897103764,-0.2524020495300814,1.485273361206055,0.6976211071014404,0.0112807750701904,0.0259472216548239
634,0.4034513032084549,0.1799304550940927,0.9890888813525026,-1.0546725805037604,1.441291332244873,0.6473865509033203,0.0090847015380859,0.1020746242366437
635,0.6383744968407697,0.2853030283128451,0.9725670391066432,-1.5609850305093034,1.3425583839416504,0.7250969409942627,0.0093061923980712,0.1696409633149386
636,0.2369358239635919,0.0417011364440164,0.9994139216175976,0.3507280001284159,1.6609206199645996,0.7339651584625244,0.0129780769348144,0.1565884854469515
637,0.3502270886994614,0.0942853999941659,0.9970039516534138,-0.6463267616318351,1.229928731918335,0.7119717597961426,0.0100350379943847,0.4415510518410749
638,0.376329631467506,0.1430006800423724,0.9931081450726306,-1.1231852330264114,1.1742830276489258,0.3664627075195312,0.0122797489166259,0.719245584838911
639,0.3050738105404412,0.0532392331756008,0.9990447357947384,0.3642045650404985,1.390211582183838,1.0642340183258057,0.0111088752746582,0.0527896848427904
640,0.7325342000910583,0.1362042138848391,0.9937476827076196,-0.6294814838621646,1.1393554210662842,0.7547001838684082,0.013390302658081,0.1714621111616825
641,0.6493381885409993,0.1325523792209377,0.9940784557861782,-0.9880214844733,1.2338967323303225,0.9126386642456056,0.0125279426574707,0.5726340410973613
642,0.0978541698568136,0.029557683920233,0.999705557346608,0.5878940647655884,1.3469290733337402,0.8847882747650146,0.0124375820159912,0.1129893749777956
643,0.194107373330334,0.0682845604650104,0.9984285341124,-0.4613311047248251,1.2297780513763428,0.6731653213500977,0.0141103267669677,0.3429409991950224
644,0.3238082204131179,0.1090662673793708,0.9959909560050176,-0.9750282159708576,1.3437371253967283,0.8885154724121094,0.0142593383789062,0.5975561389086007
645,0.1014689914747341,0.022719374989677,0.999826038685357,0.5892464217392547,1.4219257831573486,0.990201473236084,0.0118951797485351,0.1200232541207302
646,0.2554497136422503,0.0608928362055552,0.9987503386821912,-0.4768378488966219,1.1058180332183838,0.9075872898101808,0.0144698619842529,0.3531414136448882
647,0.3540180317011357,0.0977332748159031,0.9967808232388246,-0.9728081364799146,1.1267762184143066,0.8495066165924072,0.0098195075988769,0.5807777303862457
648,2.511641762856923,1.0271929175334935,0.6443981971831758,-2.775144627451772,2.2575814723968506,0.2465918064117431,0.0121970176696777,1.6798101119971938e-05
649,2.630462871077217,1.0695795105763235,0.61444523840506,-2.612081304496106,2.0751218795776367,0.2492408752441406,0.0123088359832763,1.704635490408255e-05
650,2.7024691515869708,1.1051093008966604,0.5884047163828375,-2.6183182423650617,1.6486310958862305,0.2152917385101318,0.014655590057373,1.740520515398213e-05
651,0.4102703756191522,0.1042884523781051,0.996334507233472,-0.8245879552600284,2.6655726432800293,0.6556215286254883,0.0115845203399658,0.0160245629552346
652,0.4476267396817762,0.1959194881339197,0.987063547553018,-1.1768636028722252,1.840005159378052,0.447460412979126,0.0173969268798828,0.0925384119931187
653,0.6950060373654058,0.3028161816187087,0.9690957591870636,-1.6302160664019425,2.1376078128814697,0.7329721450805664,0.0130376815795898,0.1597837660357986
654,0.2493125361923909,0.0409645573370398,0.999434442906402,0.3206034926461232,2.3758645057678223,0.654292106628418,0.0137557983398437,0.1730816794149477
655,0.3861616214871579,0.0909561115189407,0.99721180147926,-0.6426664872547454,2.018244981765747,0.6114447116851807,0.0117895603179931,0.4597802365769745
656,0.4604924734848029,0.1379284904300652,0.993588378336462,-1.1107643704886,1.802497386932373,0.4343464374542236,0.0162112712860107,0.7359479234146946
657,0.3018802670626797,0.0525049448126994,0.9990709045480102,0.3531315362012651,2.6229984760284424,1.2177317142486572,0.0158545970916748,0.053240253836742
658,0.3993634675118565,0.0865744793544875,0.9974739630533542,-0.4883846537559062,1.9727749824523928,0.6461641788482666,0.0131804943084716,0.3410187545803133
659,0.5586017789822194,0.1233570972028317,0.9948715254601656,-0.9693369244229124,1.481909990310669,0.5886430740356445,0.0107748508453369,0.5681300696169087
660,0.0996480396670387,0.0295044139604776,0.999706617701292,0.6050744701359934,2.501498222351074,0.7873640060424805,0.0129904747009277,0.1125766797605246
661,0.1910379701913757,0.0707544688086547,0.9983127957093404,-0.4406982726349187,1.7312626838684082,0.6830401420593262,0.0174169540405273,0.3346620944346551
662,0.2927049522554674,0.1167352494489093,0.995407343621024,-0.9469118210246908,1.7412652969360352,0.7157602310180664,0.0165791511535644,0.5592351887930226
663,0.1029260891398057,0.023278509503418,0.9998173707815978,0.620242286712668,1.6972095966339111,0.5835468769073486,0.0125679969787597,0.12050921316512
664,0.235402400858347,0.0610411936213713,0.9987442419922524,-0.4376505726059489,2.0478410720825195,0.7966165542602539,0.0120384693145751,0.3468422771845629
665,0.3424837028472538,0.0982299769650568,0.9967480189521828,-0.9317243048889094,1.8563323020935056,0.743126630783081,0.0145783424377441,0.5632072118461876
666,2.555331955277288,1.0484410261366202,0.6295343591866196,-2.7002553909503786,2.993077278137207,0.2255411148071289,0.0161986351013183,1.6928401313954515e-05
667,2.722377322314617,1.1237508427117495,0.5744016041663229,-2.571543171617441,2.163709878921509,0.2824294567108154,0.0141758918762207,1.749024090162045e-05
668,2.8221378341202463,1.183553691392604,0.5278979893336848,-2.6334628210780227,2.227281332015991,0.236555814743042,0.0144200325012207,1.8276923896809727e-05
669,0.3727147249670539,0.0872009327322295,0.997437273957972,-0.3009415542635156,2.843693733215332,0.6645689010620117,0.0122866630554199,0.0266443290607381
670,0.3960805996417106,0.1770320596728582,0.9894375718956068,-1.072675430236225,2.772722244262696,0.6119673252105713,0.0133285522460937,0.1050966477148979
671,0.6357095644339902,0.2843452351783219,0.9727509207680398,-1.5899353573731083,1.943155288696289,0.6768457889556885,0.0130667686462402,0.1747732523436518
672,0.1941018158210913,0.0364091925680314,0.999553232042944,0.3420571697594797,3.382835149765014,0.4378783702850342,0.018791913986206,0.1701664775208687
673,0.2646353509087244,0.0928175482393471,0.9970965115261308,-0.661793955287739,2.946386337280273,0.4293875694274902,0.0168526172637939,0.4706021712644012
674,0.3379589126757725,0.1433199564080644,0.9930773359491007,-1.1220959991471615,2.2906699180603027,0.537722110748291,0.0161037445068359,0.7426856568655207
675,0.2995700699223242,0.0529139082639988,0.9990563746453232,0.3136894610791291,2.818753957748413,1.384843826293945,0.0223259925842285,0.0529369071763358
676,0.4160989114848963,0.0848207497450063,0.9975752658149928,-0.4815883279123962,2.497316360473633,0.6862640380859375,0.015089988708496,0.3441942743532192
677,0.573102053098158,0.1228314242174987,0.9949151412137408,-0.964395656112398,2.584969043731689,0.627485990524292,0.0227124691009521,0.5683143645551549
678,0.0792557017725855,0.0267416708861469,0.9997589889245516,0.6020045479910994,3.628638505935669,0.8889815807342529,0.0196959972381591,0.1125045887485602
679,0.1860426921394904,0.0662286519394448,0.998521736846703,-0.467284129652988,2.6359286308288574,0.9767780303955078,0.0193524360656738,0.3469060932034827
680,0.3467851991635874,0.1066437730560176,0.996167069667889,-0.9777488877084668,2.220044612884521,0.6467313766479492,0.0143580436706542,0.59801356592377
681,0.1115089972104741,0.0241060015417621,0.999804155995159,0.60336595543303,3.4383020401000977,1.1396405696868896,0.0145754814147949,0.1215542613132892
682,0.2526921845758915,0.0606308571871041,0.9987610683775734,-0.4532278022729889,2.655163049697876,0.9029016494750975,0.0210881233215332,0.3502763528587952
683,0.3514266619836507,0.0961598711908773,0.996883639670024,-0.9500113921085376,2.1183745861053467,0.6181411743164062,0.0216388702392578,0.5742958495805754
684,2.517052439638009,1.0421217558988198,0.6339867170493296,-2.826495543379814,3.880363941192627,0.2414383888244629,0.0148272514343261,1.6616602527354952e-05
685,2.6241648108739355,1.105602250379594,0.5880374388035015,-2.745891236087881,3.444680690765381,0.2881655693054199,0.0161254405975341,1.6490595599161675e-05
686,2.6917921218092475,1.1558335978197058,0.5497532876769119,-2.800994778113556,3.3065290451049805,0.2096657752990722,0.0157420635223388,1.6590884344192076e-05
687,0.3402546617337595,0.095469492745201,0.9969282267676784,-0.835893463920035,4.087603807449341,0.7318341732025146,0.014003038406372,0.0166075818007488
688,0.4257759143598202,0.1846515697586306,0.9885087855504214,-1.2248152166863198,3.413380146026612,0.4543256759643554,0.0205371379852294,0.0915473464818108
689,0.6647702055692969,0.2881288914865488,0.9720209130281606,-1.686412234686244,2.7140109539031982,0.6718249320983887,0.0141470432281494,0.1567526263602227
690,0.2256914499117777,0.0402036725901331,0.9994552573532968,0.3183494256243957,3.847721338272095,0.6000564098358154,0.0185146331787109,0.1707034047804077
691,0.3508293396477819,0.0981362466146116,0.9967542220260144,-0.6773938395358493,3.2925145626068115,0.4198310375213623,0.0226993560791015,0.4700219939469699
692,0.3569478424912945,0.1473707524480976,0.9926804813211838,-1.1379136290775855,3.010081052780152,0.3105580806732178,0.0211396217346191,0.7462530130475107
693,0.2959143175890957,0.0518529372165686,0.9990938363315324,0.3595904614413863,3.953160285949707,1.0904438495635986,0.0149142742156982,0.0535096457792354
694,0.3577635495076234,0.0826634770924653,0.997697035412983,-0.4818938495423553,3.1981918811798096,0.780524492263794,0.0149009227752685,0.3414168239858915
695,0.516235989795247,0.1204437904372511,0.9951109019098188,-0.9678095432418,2.917221069335937,0.6452033519744873,0.016268253326416,0.5677805275197984
696,0.0846416456503938,0.0278696799462449,0.99973822758227,0.5963554813604962,3.513723850250244,0.8879833221435547,0.0210928916931152,0.1147971298335421
697,0.1890212471682242,0.0669625522586173,0.9984887931338752,-0.4568068041939694,3.5578908920288086,0.6822092533111572,0.0242033004760742,0.3441379372827834
698,0.3189344559380709,0.1084727964872118,0.996034466758076,-0.9660880585166344,2.788114547729492,0.7055923938751221,0.0213377475738525,0.5880503140334162
699,0.1138529829915764,0.0237662087069045,0.9998096382297742,0.6135496659835207,4.120208740234375,0.9187986850738524,0.0232603549957275,0.1202190774032953
700,0.2769869270424475,0.0619947653007428,0.9987047012038752,-0.4447538250797605,3.3354246616363525,0.72188401222229,0.0170555114746093,0.3448156570268146
701,0.3737770698272161,0.0963065757861689,0.9968741235772312,-0.9381312931784735,2.9028799533843994,0.8175792694091797,0.0247566699981689,0.5622465419936267
702,2.5166003414163294,1.032448888180732,0.6407497795080681,-2.762524635342974,5.97331690788269,0.2255969047546386,0.0224239826202392,1.681464536505491e-05
703,2.627374461986816,1.082492035403996,0.6050798068020318,-2.61894073421303,4.017042398452759,0.2550272941589355,0.0176160335540771,1.705956839666417e-05
704,2.687208196178774,1.12297512910722,0.5749889737258418,-2.6294009441504933,3.4733474254608154,0.2519125938415527,0.0178067684173584,1.7445405797645093e-05
705,0.3870897508904751,0.1008918739160095,0.996569382501671,-0.8951775816254623,5.240017414093018,0.6965267658233643,0.0163466930389404,0.0165375611780336
