,progress,normalized_mae,normalized_rmse,r2,cpu_time
2858,finished,0.0256677880062872,0.0037009679309549,0.9999998453820604,1.666618824005127
2859,finished,0.0101337584497649,0.0012509001609075,0.9999999823365906,1.9797942638397217
2860,finished,25.981127848329315,8.004843081113625,0.2766726547107122,0.9139063358306884
2861,finished,51.32225697277954,18.601073992621306,-2.9057575303923384,1.1736736297607422
2862,finished,9.436050409035374,2.2188979498216246,0.9444218743995832,1.1638102531433103
2863,finished,4.679925038789824,0.8889330700536343,0.991079948447772,1.2964911460876465
2864,finished,1.970836992869441,0.3481238474788283,0.9986319663262432,0.9177916049957277
2865,finished,0.1998783853835903,0.0354838165969142,0.9999857868647136,1.28165602684021
2866,finished,0.110506390485412,0.0155950752144691,0.9999972546091274,1.3994574546813965
2867,finished,0.0374891391628582,0.0061329048487745,0.9999995754178894,1.4227590560913086
2868,finished,0.0281443469902987,0.0039611039715019,0.9999998228823986,2.049300193786621
2869,finished,0.0103488639451068,0.0014250664584749,0.999999977075521,1.7307579517364502
2870,finished,25.98115309040178,8.004846651375846,0.2766720094841053,1.3680884838104248
2871,finished,51.32245623832129,18.601081648851487,-2.905760745624412,1.707634210586548
2872,finished,9.43625731526856,2.2189441808974704,0.9444195584180776,1.3768415451049805
2873,finished,4.680076873915643,0.8889373234547499,0.9910798630855568,1.694417953491211
2874,finished,1.9711111227092688,0.3481333632798696,0.9986318915361116,1.8892173767089844
2875,finished,0.2008259666501833,0.0353619424917274,0.9999858843310262,1.998391389846801
2876,finished,0.1032745574123734,0.0147933454923329,0.999997529629808,1.0677237510681152
2877,finished,0.0412618895602359,0.0064598510392039,0.9999995289421504,2.406212091445923
2878,finished,0.0280888762078656,0.0039008806838298,0.9999998282271302,1.6929969787597656
2879,finished,0.0104255314256875,0.0012124283341704,0.9999999834063704,1.8863015174865725
2880,finished,25.981137905267666,8.004844229522826,0.2766724471673963,1.6831560134887695
2881,finished,51.32249977737577,18.601147884745068,-2.9057885614276624,1.8650174140930176
2882,finished,9.436220560596242,2.2189436951611623,0.9444195827516644,1.3824012279510498
2883,finished,4.680024791503167,0.8889361033737633,0.9910798875716068,1.845130920410156
2884,finished,1.9709352464019527,0.348113119022018,0.9986320506448794,1.6266322135925293
2885,finished,0.1973723972457265,0.0349647173581037,0.999986199676026,2.090989828109741
2886,finished,0.1038653087614812,0.0149388586683885,0.9999974807917188,2.0573441982269287
2887,finished,0.0375289769661252,0.0063851002874362,0.9999995397808522,2.185353994369507
2888,finished,0.0264067027937354,0.0037612433290675,0.999999840304713,2.1732633113861084
2889,finished,0.0093948343828776,0.0014602227081124,0.9999999759304796,2.7409255504608154
2890,finished,25.98118516580693,8.004851207747608,0.2766711860449286,1.9418065547943115
2891,finished,51.32215846584265,18.60110544541681,-2.905770738994897,2.0825889110565186
2892,finished,9.436077957748685,2.2189529977887865,0.944419116723608,2.321073770523072
2893,finished,4.6798600798395,0.8889329532256894,0.9910799507924056,2.0250346660614014
2894,finished,1.9707692267898944,0.3481132923316578,0.9986320492827998,1.6284334659576416
2895,finished,0.2005957433498016,0.0350069784507359,0.9999861662955628,1.6350889205932615
2896,finished,0.1034009865884817,0.0148907210237794,0.9999974970009048,2.3680734634399414
2897,finished,0.0413980255297958,0.0065435202610638,0.999999516660664,2.1081223487854004
2898,finished,0.0264723733326522,0.0037683690075994,0.999999839699054,2.385030508041382
2899,finished,0.0093498586243135,0.0014623118608611,0.9999999758615576,2.6876707077026367
2900,finished,25.981064508462328,8.004838715445997,0.2766734436845581,1.8701488971710205
2901,finished,51.32297465761413,18.60114232425276,-2.905786226291773,2.1663572788238525
2902,finished,9.436624900878172,2.2189584294165874,0.9444188446177632,2.207166910171509
2903,finished,4.680436429399686,0.8889688407265322,0.9910792305474556,2.10951828956604
2904,finished,1.9713211059486608,0.3481472445990342,0.998631782431206,2.29689884185791
2905,finished,0.1995115754963456,0.0349848205306641,0.999986183802307,2.105158567428589
2906,finished,0.1047032094257307,0.0149332132130442,0.9999974826953972,1.971224308013916
2907,finished,0.04034542711764,0.0064307700795873,0.9999995331738206,2.2792372703552246
2908,finished,0.0259878586697971,0.0037238016361937,0.9999998434682952,2.962857484817505
2909,finished,0.0094141566394172,0.0013890483330728,0.9999999782196952,2.7056283950805664
2910,finished,25.981163289291462,8.00484730476365,0.2766718914022165,2.0365664958953857
2911,finished,51.32219176231756,18.60112697444244,-2.9057797801228284,2.754884719848633
2912,finished,9.435978197140974,2.2189075468717245,0.9444213936319036,1.9360413551330569
2913,finished,4.6798526911861416,0.8889304896409307,0.991080000234305,1.921828269958496
2914,finished,1.9707595290511424,0.3481143575054231,0.9986320409113444,2.6287519931793213
2915,finished,0.1995364460526572,0.0354263714659973,0.9999858328470568,2.474315404891968
2916,finished,0.1052494114412341,0.0150732190571744,0.9999974352723164,1.853463888168335
2917,finished,0.040546667779739,0.0064826378886312,0.999999525613016,2.3956737518310547
2918,finished,0.0271211814994001,0.0038212870889588,0.9999998351653264,2.381230115890503
2919,finished,0.009431838704655,0.0014092430141797,0.9999999775817856,2.23294734954834
2920,finished,25.98111901672995,8.004842786128341,0.2766727080211686,2.373248338699341
2921,finished,51.32233236606994,18.60112673159887,-2.9057796781404623,1.8231472969055176
2922,finished,9.436109413083098,2.2189231744210747,0.9444206107597432,2.413438320159912
2923,finished,4.679982369457653,0.8889442774081915,0.9910797235246276,2.583477735519409
2924,finished,1.9708508322670333,0.3481248768377513,0.9986319582360202,2.34853744506836
2925,finished,0.2066304949923086,0.0355247680319147,0.9999857540393744,2.384746551513672
2926,finished,0.1040036672774904,0.0149315879921897,0.9999974832432972,2.728269338607788
2927,finished,0.0406283357647828,0.0064106220577131,0.999999536094432,2.8874387741088867
2928,finished,0.0266973749615625,0.0037915553569103,0.9999998377203584,2.5061821937561035
2929,finished,0.0085792381985045,0.001303243235639,0.999999980827436,2.9203877449035645
2930,finished,25.98111156859254,8.00484181611235,0.2766728833247983,1.994523763656616
2931,finished,51.32231989942138,18.601147058487754,-2.905788214439799,2.17818570137024
2932,finished,9.436064203246364,2.2189042468252222,0.9444215589491556,2.9150850772857666
2933,finished,4.679979806398447,0.8889447173966917,0.9910797146943326,3.0367705821990967
2934,finished,1.9708376067750424,0.348125654320932,0.9986319521253932,2.736047983169556
2935,finished,0.2018159674372273,0.0357826662517072,0.9999855464465238,2.502728223800659
2936,finished,0.1053438487774353,0.0150621695849006,0.999997439031102,3.3951778411865234
2937,finished,0.0405592253039386,0.0063623621013104,0.9999995430528182,3.2675621509552
2938,finished,0.0269987633535454,0.0038249077249816,0.9999998348528196,3.763192653656006
2939,finished,0.0090925707466864,0.0014407105008235,0.9999999765694392,2.873006582260132
2940,finished,25.98107586147383,8.004835920381717,0.2766739488150019,1.7575006484985352
2941,finished,51.32238551922196,18.601095013582288,-2.9057663581431536,1.813063383102417
2942,finished,9.43619278347192,2.218933487059561,0.9444200941384496,1.263451099395752
2943,finished,4.680026223133357,0.8889282250304739,0.9910800456828508,1.144373893737793
2944,finished,1.970993668381044,0.3481349361518531,0.9986318791738128,1.476194143295288
2945,finished,0.1995278374926689,0.0353546177141489,0.9999858901781838,1.5166966915130615
2946,finished,0.1020624525909153,0.0147113476985454,0.9999975569398588,1.3763244152069092
2947,finished,0.0392421676258917,0.0063163845960993,0.999999549633198,1.7369630336761477
2948,finished,0.0262049006542482,0.0037712385706395,0.9999998394548272,1.8885092735290527
2949,finished,0.0091257082907245,0.0014073023187617,0.999999977643488,2.503021478652954
2950,finished,25.981121173939187,8.004842800876524,0.2766727053558412,2.5083987712860107
2951,finished,51.32236801490447,18.60114643649345,-2.90578795323247,2.6481289863586426
2952,finished,9.436080007702454,2.2189010061820915,0.944421721290331,3.2182533740997314
2953,finished,4.679994146391069,0.8889447629243625,0.9910797137806204,2.768242120742798
2954,finished,1.970864441065731,0.3481217011289911,0.9986319831953536,3.172938346862793
2955,finished,0.202411932964373,0.03530999590327,0.9999859257723168,2.645803213119507
2956,finished,0.1057549628648418,0.0151132150831826,0.9999974216435076,2.3007593154907227
2957,finished,0.039741979309525,0.0063718529094605,0.9999995416885348,2.9881396293640137
2958,finished,0.0271178741307387,0.0038271358940824,0.9999998346603534,2.49743914604187
2959,finished,0.0092163160865392,0.0014355027123785,0.9999999767385236,2.6965808868408203
2960,finished,25.98108246699629,8.004838838898547,0.2766734213739252,2.3637948036193848
2961,finished,51.32255634272816,18.60115110701848,-2.905789914625841,3.140141248703003
2962,finished,9.43624855851454,2.218916648252524,0.9444209376930348,1.869903326034546
2963,finished,4.680177840659829,0.888956816426801,0.99107947187263,1.4035961627960205
2964,finished,1.971015684457072,0.3481376093495562,0.998631858163158,1.886211633682251
2965,finished,0.2005677776073473,0.0354368857991903,0.999985824436358,2.158479690551758
2966,finished,0.1055874858523392,0.0150733516447732,0.9999974352271964,2.3002021312713623
2967,finished,0.0406896956828203,0.0063791197631471,0.9999995406425656,2.6022396087646484
2968,finished,0.0268923398658497,0.0038274341140468,0.9999998346345852,2.3064663410186768
2969,finished,0.0093110384385817,0.0014415594347354,0.9999999765418184,2.856630086898804
2970,finished,25.981094872853525,8.004839594112571,0.2766732848898777,1.962626457214356
2971,finished,51.32249983271989,18.60117612871632,-2.9058004225304592,1.0107474327087402
2972,finished,9.436115632035042,2.2189078470985013,0.9444213785919016,2.552760124206543
2973,finished,4.680016135636664,0.8889415645496829,0.9910797779699098,2.1470882892608643
2974,finished,1.970895512257048,0.3481293462710976,0.998631923108334,1.3370130062103271
2975,finished,0.199561821822345,0.0353598375462773,0.9999858860114672,2.194550037384033
2976,finished,0.1063290206054645,0.0151651963747125,0.9999974038767004,1.689769983291626
2977,finished,0.0404458129432132,0.0064062204473349,0.9999995367312596,1.994164228439331
2978,finished,0.0268821409628065,0.0038354599886131,0.9999998339403374,2.3499555587768555
2979,finished,0.0090649496292316,0.0014228579783201,0.9999999771465198,2.7726638317108154
2980,finished,25.98110361816597,8.004841195941474,0.2766729954035636,3.5052709579467773
2981,finished,51.32251916070245,18.60114619718368,-2.9057878527340177,2.7608816623687744
2982,finished,9.436256070811444,2.218928086645881,0.9444203646775357,3.0271754264831543
2983,finished,4.680122776494308,0.8889515888956216,0.9910795767870666,2.324426651000977
2984,finished,1.971006180990026,0.3481378169404805,0.9986318565315392,3.1169354915618896
2985,finished,0.2039554619828821,0.0353630256028079,0.9999858834663072,3.1393609046936035
2986,finished,0.1042242778051742,0.0149529839289565,0.9999974760254516,3.184810161590576
2987,finished,0.041016993829788,0.0064831240973708,0.9999995255418538,3.5899243354797363
2988,finished,0.0269571807318001,0.0038317059675685,0.9999998342652456,4.106465578079224
2989,finished,0.0091895708656218,0.0014250726114027,0.9999999770753232,4.354237794876099
2990,finished,25.9810945304479,8.004839855912106,0.2766732375768495,2.148380279541016
2991,finished,51.32246328523087,18.60118059377653,-2.905802297641584,1.6653378009796145
2992,finished,9.436053972290766,2.2188975212377446,0.9444218958695983,1.7081339359283447
2993,finished,4.679959478704706,0.8889391853416346,0.9910798257189104,2.2121570110321045
2994,finished,1.9708570423879768,0.348125004489774,0.9986319572327405,2.478865385055542
2995,finished,0.212338328592451,0.0352727592048025,0.9999859554410506,3.308623552322388
2996,finished,0.1068350285064322,0.0152244538197481,0.9999973835485504,2.283815383911133
2997,finished,0.0403064130369366,0.0064324339766766,0.9999995329322162,3.49861216545105
2998,finished,0.0270223511171148,0.0038489124262458,0.999999832773424,2.217733383178711
2999,finished,0.00934125263236,0.0014534165084933,0.9999999761543362,2.7451701164245605
3000,finished,1.237106859471866,0.4195020666710776,0.5795473005347775,2.111816644668579
3001,finished,0.3056694533799727,0.0672595433516517,0.9891917155817286,1.9904963970184328
3002,finished,0.3314702327325993,0.0549988744708014,0.9927730252129544,1.7722766399383545
3003,finished,0.1908382983583314,0.0402225308527018,0.9961346598069988,1.8044555187225344
3004,finished,0.0454183469099985,0.0178925980501752,0.999235115698898,2.653269529342652
3005,finished,0.0575141019632114,0.0173513694591048,0.9992806894166798,2.4111461639404297
3006,finished,0.0485740406229442,0.0157503540040698,0.999407307304988,2.314715385437012
3007,finished,0.0425753683702275,0.0162589814412163,0.9993684094746874,3.0427496433258057
3008,finished,0.0378094515479338,0.0168162578547376,0.9993243719811152,3.4193780422210693
3009,finished,0.0429703964225327,0.0171507373383552,0.99929722787468,3.392797470092773
3010,finished,1.2063068647124284,0.4164871715010187,0.5855690382939334,1.9345273971557613
3011,finished,0.4224551232208142,0.083672445091895,0.9832731617931152,2.131308317184448
3012,finished,0.0935590953871763,0.0306692336862148,0.99775273242763,2.8434858322143555
3013,finished,0.154600146925189,0.0424955399230631,0.995685448684008,2.17095685005188
3014,finished,0.0566424700745379,0.0215440738183642,0.9988910688253926,3.319689989089966
3015,finished,0.053776496426807,0.0186753707308106,0.9991667268280467,3.0258071422576904
3016,finished,0.0469964533960589,0.0159672073080976,0.9993908743839912,3.19019627571106
3017,finished,0.0591805501889882,0.0187444787927701,0.9991605483759132,3.272308588027954
3018,finished,0.0386293596189583,0.0169806003963416,0.9993111018484352,3.205933094024658
3019,finished,0.0397171143834053,0.0163894727909244,0.9993582307519878,4.179070949554443
3020,finished,1.2436873972606668,0.4214105888878182,0.5757129038176966,2.396608591079712
3021,finished,0.5666507271379527,0.1223924496333988,0.9642102891306216,2.829911231994629
3022,finished,0.2588808359757091,0.0448276866743808,0.9951988907201492,2.7660434246063232
3023,finished,0.3974946315507448,0.0675739120258253,0.9890904444033198,3.2725298404693604
3024,finished,0.0470951055755206,0.0168105623149419,0.9993248295638484,3.3291828632354736
3025,finished,0.0720830870630205,0.0218179435732863,0.9988626960063516,2.9699699878692627
3026,finished,0.0438041354633197,0.0157894328630708,0.9994043625472956,3.258800983428955
3027,finished,0.041134412449287,0.016603552256488,0.9993413556625071,3.9400746822357178
3028,finished,0.0412808254793411,0.0171077657868207,0.9993007450851196,3.434411764144897
3029,finished,0.0437645128711788,0.0174830328512457,0.9992697316426812,4.201418876647949
3030,finished,1.2196962146822987,0.4218776722689846,0.5747718392847487,2.2601158618927
3031,finished,0.3163591627281915,0.067391236931297,0.9891493490987552,2.335561037063598
3032,finished,0.2563557044833996,0.050835524055951,0.9938257594497706,2.581897258758545
3033,finished,0.2314071201616767,0.0543540540906445,0.9929414934803183,2.7211952209472656
3034,finished,0.044605978130795,0.0168023733298562,0.9993254871996676,2.7838613986968994
3035,finished,0.0582951873609449,0.0172367102210597,0.9992901645305492,2.518373727798462
3036,finished,0.0367432156642837,0.0160804072161035,0.999382206946508,2.922198534011841
3037,finished,0.0492936439530437,0.016985668778122,0.9993106905414324,4.818223237991333
3038,finished,0.0424517315586669,0.0172173364183825,0.999291759322537,4.351839780807495
3039,finished,0.0420573906305582,0.0169502508239954,0.9993135621948884,4.868347883224487
3040,finished,1.2264635292242771,0.4188990400419614,0.5807552180236755,3.71034836769104
3041,finished,1.2872199963301556,0.3824097203369925,0.6506129679298767,3.2802176475524902
3042,finished,0.3529495450489679,0.0605143784410376,0.9912508454238618,4.06778621673584
3043,finished,0.361243186144619,0.0665912402217218,0.9894054346876902,4.8603456020355225
3044,finished,0.3254839998912749,0.0800432390479131,0.9846927122979392,5.275161504745483
3045,finished,0.0602033881299633,0.0173745798701185,0.9992787637288132,3.832156419754028
3046,finished,0.040731908983905,0.0161971777654489,0.9993732019553174,4.9040608406066895
3047,finished,0.0453759438206031,0.0166740732855436,0.999335748799989,4.291558027267456
3048,finished,0.0385261418623255,0.0169521866307613,0.9993134053964032,6.497438907623291
3049,finished,0.044827707288537,0.0175881328336031,0.9992609251743044,5.376679182052612
3050,finished,1.2397500456981,0.4255245512931707,0.5673883798712991,5.058432102203369
3051,finished,1.0759198463801911,0.3835086280343304,0.6486020579716926,4.35311770439148
3052,finished,0.290977221802422,0.047704534215571,0.9945628882994036,4.871948003768921
3053,finished,0.1777275435521108,0.0423805689203452,0.9957087630020104,4.366215944290161
3054,finished,0.0593840363017769,0.0191697767240726,0.9991220231904072,5.733609199523926
3055,finished,0.0609948097721848,0.0191961106524059,0.999119609342888,5.190656900405884
3056,finished,0.0414386135832935,0.0163600574591586,0.9993605323409268,6.083186864852905
3057,finished,0.0471962525527797,0.0177701324261647,0.999245550345062,5.671237945556641
3058,finished,0.0392808086566949,0.0167236982406003,0.9993317890610752,4.27746057510376
3059,finished,0.0439605734674203,0.0173634243202458,0.9992796895876608,6.456430912017822
3060,finished,1.2565183237530275,0.4212594463820811,0.5760171976184003,5.329033136367798
3061,finished,0.4016934258573661,0.0879741528772199,0.9815090543134845,5.392646074295044
3062,finished,0.0945582466844478,0.0255940029455444,0.9984349602702808,5.0605058670043945
3063,finished,0.1968444070097363,0.0464393714363366,0.9948474572771734,5.507266283035278
3064,finished,0.0505464199952163,0.0190216113723356,0.9991355427030272,6.069021224975586
3065,finished,0.0540023407454485,0.0171825308923386,0.999294619901267,5.498003005981445
3066,finished,0.0459299967593919,0.0165248156664799,0.9993475876357296,5.467284679412842
3067,finished,0.0446059055665199,0.0169650379978003,0.9993123639940114,5.850631952285767
3068,finished,0.0394773001630487,0.016928652521768,0.9993153104221713,7.028124570846558
3069,finished,0.0446250938174502,0.0176435338120742,0.9992562618076924,7.493983030319214
3070,finished,1.2534240370140135,0.4196039159751699,0.579343115541946,5.616566181182861
3071,finished,1.0754079259914002,0.377219148451844,0.6600332868745225,4.484216928482056
3072,finished,0.2219380920013315,0.0357222724854885,0.9969512129327154,3.691536903381348
3073,finished,0.1294080222494205,0.0473408135934867,0.994645482152177,3.90626072883606
3074,finished,0.0495767239940773,0.0171214875360626,0.9992996229223916,4.286000490188599
3075,finished,0.0695450992351788,0.0235524384853571,0.9986746801823524,5.557121753692627
3076,finished,0.0416057637121883,0.0158484620386348,0.9993999006123668,5.294838905334473
3077,finished,0.0464035449898761,0.0168780616193048,0.999319396666433,5.833058595657349
3078,finished,0.0391395427853138,0.0170233729803168,0.999307626934195,5.977717876434326
3079,finished,0.0419490458497088,0.0175112243956667,0.9992673746155354,7.495865821838379
3080,finished,1.237297961128558,0.4200929347651506,0.5783620522937769,5.806365489959717
3081,finished,1.2572886673688528,0.3745057079098827,0.6649066430787499,7.540529727935791
3082,finished,0.2727914740324678,0.0593650160789995,0.991580038314724,5.428299903869629
3083,finished,0.2187984555414413,0.0463412885612701,0.9948691992816564,6.436846017837524
3084,finished,0.0449282087304902,0.0166664086688728,0.9993363593359492,6.197951555252075
3085,finished,0.0548762117670176,0.0205362476503955,0.9989923931261072,6.438400506973267
3086,finished,0.0463120789702504,0.0164026410168982,0.9993571990705448,6.716700792312622
3087,finished,0.0447428339547166,0.0172481277116441,0.9992892238378204,7.953341960906982
3088,finished,0.0405102628367542,0.0168564256480684,0.9993211404775612,7.344749450683594
3089,finished,0.0438699452442042,0.0171688898776627,0.999295739443074,6.759150505065918
3090,finished,1.228838263050187,0.4225178348083054,0.5734803669532355,5.605271577835083
3091,finished,0.5436229122374037,0.1270693157722954,0.9614228341181416,4.906189680099487
3092,finished,0.1074686640674578,0.0291438841438364,0.9979707114763468,6.0608978271484375
3093,finished,0.0506655751293751,0.0213106666224693,0.9989149668523066,7.173217535018921
3094,finished,0.0464567482710827,0.0181705195091087,0.9992111696268844,5.683605670928955
3095,finished,0.0516467466186938,0.0168473555108615,0.999321870845026,7.575045824050903
3096,finished,0.0438855198522425,0.0164841232083071,0.9993507968183007,7.783502340316772
3097,finished,0.0464115780027203,0.017994140566613,0.9992264094546038,4.435258388519287
3098,finished,0.0381925916703617,0.0168401537645264,0.9993224504814362,7.342035293579102
3099,finished,0.0418188695369942,0.0178745794086896,0.9992366554681736,7.715336322784424
3100,finished,1.217813731901186,0.420152721859338,0.5782420297967167,8.613423824310303
3101,finished,0.3471888264214446,0.0758254685417449,0.9862634035165584,6.578377962112427
3102,finished,0.1787287764360534,0.0376888092164705,0.996606297503936,7.617990016937256
3103,finished,0.1575690504699871,0.0433567839227793,0.995508793169073,6.859863519668579
3104,finished,0.0735145152893947,0.0204027022034319,0.999005455277706,9.68101167678833
3105,finished,0.3255846831483552,0.0645585575545004,0.990042356533371,7.847020864486694
3106,finished,0.0429312235278783,0.01745291195289,0.999272245782052,9.275143384933472
3107,finished,0.0584410342173542,0.0206328873232782,0.9989828876006592,9.213032245635986
3108,finished,0.0390504059394395,0.0166918573776985,0.9993343311014924,10.06858229637146
3109,finished,0.0436651759181939,0.0172943371775756,0.9992854102547608,10.506516456604004
3110,finished,1.22373153391126,0.4202158936754402,0.5781151939177154,6.97868275642395
3111,finished,1.2789165189952048,0.3808215947212049,0.653508910649687,6.549820423126221
3112,finished,0.0665927597093698,0.0246448335760047,0.9985488887293784,8.503220319747925
3113,finished,0.0743592930801353,0.0258126521710487,0.9984081058225416,7.315493822097778
3114,finished,0.0463857061540333,0.0182737563436099,0.9992021805945944,8.037293434143066
3115,finished,0.0562085578952545,0.0178049123400668,0.9992425942193864,9.545997619628906
3116,finished,0.0419207333341693,0.0164252287723455,0.9993554274744472,7.246621370315552
3117,finished,0.0491068255709699,0.0176955408308984,0.999251870781086,10.047896146774292
3118,finished,0.0388610601282128,0.0170035854790594,0.9993092355895984,10.27677869796753
3119,finished,0.046380774812749,0.0177179394876314,0.999249975648847,7.955312967300415
3120,finished,1.2382129479408135,0.4231459351262518,0.5722113258936217,10.199206113815308
3121,finished,0.5582332678432627,0.1334604401100035,0.9574446623135816,6.673234939575195
3122,finished,0.2123032562359979,0.0426438261277653,0.9956552852976026,8.30099606513977
3123,finished,0.1184420430811496,0.0371444513315095,0.9967036233352478,9.138126850128174
3124,finished,0.0452169253311466,0.0166682500148813,0.9993362126865278,8.829514026641846
3125,finished,0.0661476187313055,0.0182195077635213,0.9992069104734914,8.370838642120361
3126,finished,0.0544521438728463,0.017246887400241,0.999289326057852,9.203675270080566
3127,finished,0.0577042297509719,0.0185258842470593,0.9991800132626172,8.973404884338379
3128,finished,0.0436252096288169,0.016508101198822,0.999348906768196,9.049578428268433
3129,finished,0.042368770869693,0.0168729325206509,0.99931981026265,10.294754266738892
3130,finished,1.2544274027848257,0.4167478847799204,0.5850500236388905,10.430574893951416
3131,finished,0.4369241132290808,0.0925445495811957,0.97953787997459,8.44573450088501
3132,finished,0.3476822794356031,0.0781019382975851,0.9854262082318884,10.289182424545288
3133,finished,0.0582911912886443,0.0202612388980645,0.9990191989314412,12.04728651046753
3134,finished,0.0582857319285658,0.020791004154932,0.9989672389125638,8.937575101852417
3135,finished,0.0587835217446283,0.017276190040043,0.9992869091216612,10.467681407928469
3136,finished,0.0409973527116839,0.0159694055184899,0.9993907066554204,11.120899200439451
3137,finished,0.0448028633837174,0.0171406950111619,0.999298050626646,10.260343313217165
3138,finished,0.0518150565633387,0.0176919379464055,0.9992521753944108,12.033617734909058
3139,finished,0.0419561159196014,0.0169499888358393,0.9993135834143012,9.188379764556885
3140,finished,1.249444871834036,0.4259152343719408,0.566593635470161,10.524744510650637
3141,finished,0.4314273885759322,0.1072803753809031,0.9725027346487896,9.775065898895264
3142,finished,0.3360628193630249,0.0629916821098637,0.9905198469826076,12.226001977920532
3143,finished,0.0806670361773431,0.0260853731738036,0.9983742901246716,11.94321322441101
3144,finished,0.0454434219002692,0.0169393655134214,0.9993144435611312,12.234360933303831
3145,finished,0.0398493034673567,0.0181310855646619,0.9992145897755466,12.246134996414185
3146,finished,0.0422403848806529,0.0161572365992537,0.9993762894286854,10.88635277748108
3147,finished,0.0538338153537881,0.0178791293281887,0.9992362668046832,11.63041377067566
3148,finished,0.0392646662617507,0.016706371993372,0.999333172916536,12.21313762664795
3149,finished,0.0421783411860302,0.0171210795864096,0.9992996562974332,11.301403999328612
3150,finished,1.2099978647569904,0.4176266680754127,0.5832981943663542,9.65621542930603
3151,finished,0.3100834088827993,0.0666622513724361,0.9893828271073136,10.455481052398682
3152,finished,0.2466725623202607,0.0666883839041256,0.989374501316204,12.223814487457275
3153,finished,0.1807128238303698,0.048678494710883,0.9943386081442376,10.77208137512207
3154,finished,0.0727491196741837,0.0208567538004004,0.998960696559494,9.899009943008425
3155,finished,0.0554390290185689,0.0176280267852087,0.999257568586704,10.572301149368286
3156,finished,0.0436732395521427,0.0169673949956298,0.9993121729105418,10.205037593841553
3157,finished,0.0439134761295298,0.0172812895063862,0.9992864880890602,12.59995174407959
3158,finished,0.050365695938976,0.0185925271455959,0.999174103198474,12.797232389450071
3159,finished,0.0445316243081837,0.0175437738171621,0.9992646485131722,14.066715955734251
3160,finished,1.2790353528915888,0.4249916864618814,0.5684711807591545,10.515453815460203
3161,finished,0.4796693682689233,0.1152438291091681,0.9682689608218248,10.917532205581663
3162,finished,0.4203637614614267,0.0739866584168862,0.9869215654984728,13.807729482650757
3163,finished,0.3781260790584677,0.0663884693369182,0.9894698575344852,13.535708665847778
3164,finished,0.0480576037059989,0.0171110661641802,0.9993004752628968,13.140608072280884
3165,finished,0.0543755522989076,0.0170657654730215,0.999304174273386,14.020188093185425
3166,finished,0.0428439415006173,0.0163381361876923,0.9993622448719098,13.75614857673645
3167,finished,0.0427409858317914,0.0169493527950193,0.999313634928291,12.13758397102356
3168,finished,0.044389039636925,0.0175619102543865,0.9992631273410668,15.433626651763916
3169,finished,0.0419739345712385,0.017342146333157,0.9992814539129796,13.831714868545532
3170,finished,1.2350636561138733,0.4174322964189383,0.5836859865169524,11.602293729782104
3171,finished,1.268983115339685,0.3725545914261548,0.6683891163456448,11.38117265701294
3172,finished,0.0837614175687888,0.0303880280247187,0.9977937538126004,14.533251762390137
3173,finished,0.3659465009443478,0.060933195577592,0.9911293213771698,13.211771965026855
3174,finished,0.0498342765362183,0.0226964792675238,0.9987692611130892,12.273887157440186
3175,finished,0.0739545111085931,0.0233990178170815,0.9986918902220964,13.98934841156006
3176,finished,0.0435005010003305,0.0163362074753688,0.9993623954366448,12.030084609985352
3177,finished,0.0512046668767955,0.0183750685206797,0.9991933096342616,13.9116473197937
3178,finished,0.0421533976563759,0.0167456365776301,0.9993300347778084,11.604139566421509
3179,finished,0.0431225958670821,0.0172910940970149,0.9992856782332094,16.537850618362427
3180,finished,1.2686887073080977,0.4189317390735289,0.58068976342911,13.26166534423828
3181,finished,0.4699045167455022,0.1116196243817298,0.9702333439583236,11.614619493484495
3182,finished,0.3363673509662504,0.0582822991144635,0.9918843691079476,13.98920750617981
3183,finished,0.357716491504131,0.0639344334045241,0.9902339582349756,14.541369199752808
3184,finished,0.0490627616930477,0.0185769998488726,0.9991754820954606,14.395249366760254
3185,finished,0.0610941003061028,0.0175763231414904,0.9992619173564646,13.951533317565918
3186,finished,0.0506687681533099,0.0169895078839564,0.9993103789103674,13.774142265319824
3187,finished,0.0441182016047373,0.0167158000354289,0.9993324200723216,16.176741123199463
3188,finished,0.0424483192545935,0.017898046570786,0.9992346497942382,17.068055868148804
3189,finished,0.046327124964221,0.0169436887207089,0.9993140935857088,13.703556537628174
3190,finished,1.2208110370586915,0.418123717583891,0.5823057065821298,15.255233764648438
3191,finished,0.3451896935558559,0.0727874470260576,0.98734209272886,14.4844012260437
3192,finished,0.1759848789158897,0.0341200205487657,0.9972185740395414,15.624661922454834
3193,finished,0.0669341029207896,0.0234464366959315,0.9986865829949668,13.34203577041626
3194,finished,0.0548440691203157,0.018161058557186,0.9992119908629868,16.772531509399414
3195,finished,0.0579604445461849,0.0171965787238342,0.9992934660419808,16.68360710144043
3196,finished,0.0435049141319744,0.0161529584720088,0.9993766196782192,12.843760013580322
3197,finished,0.0436892738199614,0.0168200423766263,0.999324067844872,15.693344831466677
3198,finished,0.0412529165056863,0.0172110996738243,0.9992922723305964,17.5162034034729
3199,finished,0.0439867037950433,0.0172870632347026,0.9992860112366688,17.270254373550415
3200,finished,1.859023229741267,0.6112792811031009,0.1439974438463379,1.1911532878875732
